estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
197.2333333333333,1,1500.0,1.0,True,14,4,128935.89,208.9,5621.73,227.17650000000012,5677.174899999999
295.35,1,1500.0,1.0,True,15,2,88858.06,287.05,6749.85,286.2224999999997,6100.429499999993
204.25,1,1500.0,1.0,True,15,0,55231.16,303.0,7319.25,243.70016666666663,6717.568799999999
270.5,1,1500.0,1.0,True,13,1,144682.01,335.55,5955.82,301.4084999999997,5834.727299999999
293.53333333333336,1,1500.0,1.0,True,15,3,125665.81,263.25,6080.78,264.03650000000005,6078.098100000012
244.13333333333333,1,1500.0,1.0,True,16,1,99492.51,245.4333333333333,6873.24,258.1431666666667,6589.867399999994
276.6666666666667,1,1500.0,1.0,True,12,0,110385.42,260.06666666666666,6917.87,251.5201666666666,6608.972299999995
265.78333333333336,1,1500.0,1.0,True,14,0,51103.23,208.7,6327.95,228.17566666666707,6205.1304
291.0,1,1500.0,1.0,True,15,0,137864.16,328.03333333333336,6373.32,312.28099999999984,6170.590599999997
245.51666666666668,1,1500.0,1.0,True,15,3,54978.3,332.95,4891.47,279.1226666666665,5400.089899999991
231.3,1,1500.0,1.0,True,14,2,115848.05,256.31666666666666,6019.99,260.2123333333333,6038.955499999995
273.71666666666664,1,1500.0,1.0,True,15,4,134006.51,201.86666666666667,4645.53,263.53366666666665,5005.429000000009
184.1833333333333,1,1500.0,1.0,True,15,1,53462.32,278.45,6807.68,274.81233333333364,6422.1462000000065
284.4833333333333,1,1500.0,1.0,True,11,2,89861.27,257.8333333333333,7414.52,255.6723333333332,7013.346000000004
272.2,1,1500.0,1.0,True,11,4,148105.44,251.08333333333331,6807.64,256.41299999999984,6511.002500000007
271.5833333333333,1,1500.0,1.0,True,16,4,143963.41,306.2,5564.1,284.5335000000004,5780.263899999994
207.7,1,1500.0,1.0,True,11,2,91581.92,262.9,5761.59,266.8313333333336,5919.397000000003
283.21666666666664,1,1500.0,1.0,True,14,5,87608.0,278.2333333333333,7436.21,278.63500000000005,7040.470299999997
260.8,1,1500.0,1.0,True,14,5,142784.23,204.56666666666663,5687.85,225.9253333333333,5631.048799999993
198.71666666666667,1,1500.0,1.0,True,11,4,120991.46,230.1,6415.55,249.54549999999972,5684.475900000001
197.63333333333333,1,1500.0,1.0,True,11,5,123794.43,251.41666666666663,5706.34,254.7446666666666,5755.625000000003
276.18333333333334,1,1500.0,1.0,True,12,3,75419.58,323.4,5135.51,303.8201666666669,5417.660400000004
296.6166666666667,1,1500.0,1.0,True,10,0,113416.11,327.0833333333333,7472.26,257.1108333333333,6761.824100000002
278.4,1,1500.0,1.0,True,15,2,85510.8,219.8,6668.12,230.4236666666664,6460.918199999998
275.65,1,1500.0,1.0,True,13,5,55441.97,285.9,6198.35,290.1301666666669,5893.940199999995
248.06666666666663,1,1500.0,1.0,True,12,0,99315.92,292.4166666666667,4831.78,280.82633333333354,5220.346200000011
186.16666666666663,1,1500.0,1.0,True,12,2,68471.27,221.63333333333333,7063.6,249.3278333333336,6934.201799999992
182.63333333333333,1,1500.0,1.0,True,16,3,149664.52,245.4,5880.49,261.168166666667,5694.625299999994
254.38333333333333,1,1500.0,1.0,True,10,1,70781.58,341.6166666666667,7307.09,309.92066666666614,6650.840199999998
256.1333333333333,1,1500.0,1.0,True,14,3,93960.65,320.8666666666667,6764.01,300.3731666666662,6393.948000000004
293.26666666666665,1,1500.0,1.0,True,13,1,81969.14,329.3333333333333,7107.96,307.07649999999967,6769.072599999999
202.45,1,1500.0,1.0,True,13,2,97174.34,198.96666666666667,4676.3,227.88150000000013,5297.641399999996
294.43333333333334,1,1500.0,1.0,True,16,0,129395.49,307.78333333333336,6318.28,288.76799999999986,6249.06900000001
292.7,1,1500.0,1.0,True,16,5,69754.69,307.1166666666667,6205.45,295.74699999999945,6403.488799999997
223.95,1,1500.0,1.0,True,13,0,59599.33,334.0,6945.33,311.8268333333333,6503.567399999999
203.11666666666667,1,1500.0,1.0,True,14,0,147765.77,313.75,5558.44,291.88400000000007,6485.811299999993
282.7333333333333,1,1500.0,1.0,True,11,3,84903.4,197.26666666666668,6151.73,227.07749999999984,5791.785799999995
202.95,1,1500.0,1.0,True,11,2,63435.25,258.6666666666667,5701.39,255.39266666666697,5785.1444000000065
199.38333333333333,1,1500.0,1.0,True,11,5,133323.04,210.45,4584.01,224.9415000000003,4889.160600000004
203.1833333333333,1,1500.0,1.0,True,15,4,53643.31,266.96666666666664,5103.74,266.5986666666668,5398.645399999997
279.95,1,1500.0,1.0,True,12,0,69259.8,244.3,7415.48,251.3851666666664,7088.748699999992
252.61666666666667,1,1500.0,1.0,True,14,2,145567.96,333.8833333333333,5748.98,323.9953333333338,5687.162399999992
257.5,1,1500.0,1.0,True,16,1,131783.51,222.4333333333333,4747.19,240.9911666666667,5284.885500000003
189.46666666666667,1,1500.0,1.0,True,11,1,83999.03,246.38333333333333,7248.01,243.79250000000025,6839.499500000005
277.95,1,1500.0,1.0,True,13,0,56098.85,300.55,4807.03,273.12866666666633,5159.95890000001
217.16666666666663,1,1500.0,1.0,True,16,5,90874.11,313.03333333333336,5578.26,271.36216666666684,5681.293000000002
256.5,1,1500.0,1.0,True,10,2,132993.42,193.61666666666667,6602.08,220.95783333333304,6051.749099999997
230.38333333333333,1,1500.0,1.0,True,16,1,113372.9,306.3666666666667,6173.15,251.65999999999988,6036.74970000001
297.45,1,1500.0,1.0,True,15,3,50214.12,327.95,7366.32,297.40283333333355,6865.441799999997
234.36666666666667,1,1500.0,1.0,True,13,0,95596.45,262.1166666666667,5597.03,262.3711666666663,5891.727300000007
247.03333333333333,1,1500.0,1.0,True,10,5,93847.57,295.76666666666665,5392.3,286.9268333333332,5669.6983999999975
292.5,1,1500.0,1.0,True,10,3,120044.92,307.8833333333333,4812.1,291.8453333333337,5119.677199999994
273.3833333333333,1,1500.0,1.0,True,13,4,95551.38,291.0833333333333,6364.57,272.1049999999998,5914.459699999999
199.3,1,1500.0,1.0,True,13,4,125440.8,299.5,6415.35,254.78299999999996,6213.173599999994
233.03333333333333,1,1500.0,1.0,True,16,4,132756.42,215.4,5788.89,231.8665000000001,5640.494800000007
214.21666666666667,1,1500.0,1.0,True,13,4,135316.5,328.0,5404.08,248.89966666666675,5735.7333
265.31666666666666,1,1500.0,1.0,True,11,3,112146.0,254.46666666666667,6441.41,260.4056666666667,6350.0556
181.8,1,1500.0,1.0,True,16,5,75036.8,236.9833333333333,5397.43,249.19283333333345,5612.614999999999
241.01666666666668,1,1500.0,1.0,True,11,1,57893.68,315.06666666666666,5610.22,296.2251666666666,5633.474199999989
286.0833333333333,1,1500.0,1.0,True,13,0,134147.14,324.5833333333333,6727.0,316.8738333333332,6590.1046
198.05,1,1500.0,1.0,True,13,4,55940.01,310.18333333333334,5293.64,289.96983333333355,5509.918100000005
199.88333333333333,1,1500.0,1.0,True,10,0,98235.34,246.41666666666663,7441.69,278.5571666666666,6877.89559999999
287.6666666666667,1,1500.0,1.0,True,13,0,148844.57,233.08333333333331,7372.13,249.1588333333331,5783.332899999997
212.06666666666663,1,1500.0,1.0,True,12,4,64756.27,238.63333333333333,6867.28,235.18266666666688,6549.2301000000125
284.15,1,1500.0,1.0,True,14,4,63597.67,334.3666666666667,5170.44,313.1123333333329,5347.584800000002
284.71666666666664,1,1500.0,1.0,True,13,5,71932.89,309.06666666666666,6507.94,279.0293333333332,6462.421199999994
234.91666666666663,1,1500.0,1.0,True,16,5,86576.99,197.38333333333333,7115.38,230.945666666667,6815.046200000001
206.7333333333333,1,1500.0,1.0,True,14,5,104526.11,222.83333333333331,6939.55,294.5196666666667,6367.107399999997
272.4,1,1500.0,1.0,True,10,1,104225.89,294.68333333333334,5098.35,273.0248333333334,6398.407100000002
189.83333333333331,1,1500.0,1.0,True,12,0,108090.94,279.21666666666664,7133.69,272.26383333333354,6569.067999999991
297.6666666666667,1,1500.0,1.0,True,15,1,149192.13,201.05,6828.96,221.8486666666664,6518.309699999996
247.85,1,1500.0,1.0,True,10,1,72160.97,241.51666666666668,4684.19,265.7293333333333,5061.1389
196.53333333333333,1,1500.0,1.0,True,10,1,120710.79,294.65,6609.97,278.4165000000001,6538.183399999991
230.13333333333333,1,1500.0,1.0,True,11,0,106934.6,293.1166666666667,6026.44,273.86816666666635,5941.822199999995
211.06666666666663,1,1500.0,1.0,True,10,4,114738.28,231.1,4942.1,258.56683333333314,5230.316299999992
279.6666666666667,1,1500.0,1.0,True,16,0,81137.36,192.51666666666668,4632.0,206.3459999999999,5200.226699999998
207.35,1,1500.0,1.0,True,16,3,101956.08,257.2,5104.76,266.5793333333337,5993.422599999998
230.21666666666667,1,1500.0,1.0,True,14,1,92153.4,315.8666666666667,5490.63,295.9289999999995,5683.2166000000025
239.01666666666668,1,1500.0,1.0,True,15,3,94724.01,269.78333333333336,7291.95,279.4313333333332,6826.049799999995
201.3,1,1500.0,1.0,True,11,3,122490.13,296.68333333333334,6526.46,251.655,6160.270600000003
225.2333333333333,1,1500.0,1.0,True,16,4,93681.66,218.53333333333333,6461.62,271.4558333333335,6319.412199999997
230.08333333333331,1,1500.0,1.0,True,10,1,85137.72,227.13333333333333,6281.49,248.41033333333368,6557.946200000001
288.95,1,1500.0,1.0,True,12,2,70886.78,251.65,7318.63,250.3686666666669,7043.7267
183.11666666666667,1,1500.0,1.0,True,12,0,60028.44,290.28333333333336,6304.96,285.5464999999998,5962.983900000003
211.96666666666667,1,1500.0,1.0,True,15,5,95299.67,331.3666666666667,7474.66,309.6011666666662,7092.914999999999
199.56666666666663,1,1500.0,1.0,True,14,0,70092.49,285.3666666666667,6342.53,274.37783333333306,6246.629400000011
233.5,1,1500.0,1.0,True,11,5,64557.89,312.1166666666667,5512.43,277.1904999999996,5892.2988000000005
192.31666666666663,1,1500.0,1.0,True,11,2,106641.48,288.2333333333333,7414.59,278.3698333333336,5966.7585999999965
270.93333333333334,1,1500.0,1.0,True,15,1,147021.06,225.03333333333333,5892.44,252.0324999999997,5388.547900000001
198.81666666666663,1,1500.0,1.0,True,10,2,106411.2,336.4833333333333,6678.33,317.8375,6552.885999999996
284.81666666666666,1,1500.0,1.0,True,16,1,56290.91,221.33333333333331,5975.69,236.0513333333331,6190.261799999996
236.58333333333331,1,1500.0,1.0,True,12,2,63512.07,270.31666666666666,6449.2,265.0816666666665,6192.021
193.11666666666667,1,1500.0,1.0,True,16,4,87910.63,337.9166666666667,6838.89,314.368166666667,6255.881600000006
210.96666666666667,1,1500.0,1.0,True,12,4,87108.6,228.11666666666667,4561.42,226.54383333333317,5015.377099999998
231.51666666666668,1,1500.0,1.0,True,15,3,83892.96,223.21666666666667,5839.06,261.32600000000014,5897.521800000001
232.1,1,1500.0,1.0,True,13,2,135735.15,223.38333333333333,6324.3,229.7618333333336,5700.658099999998
184.46666666666667,1,1500.0,1.0,True,13,1,123995.1,238.6,5883.98,249.03399999999976,5970.027599999996
295.55,1,1500.0,1.0,True,15,0,116072.53,308.26666666666665,5118.3,298.6301666666666,5486.131899999997
296.75,1,1500.0,1.0,True,14,1,114381.22,297.6666666666667,5033.19,284.3241666666668,6303.3454
250.91666666666663,1,1500.0,1.0,True,10,1,139162.04,288.03333333333336,5682.89,282.03049999999973,5769.0590000000075
293.75,1,1500.0,1.0,True,11,5,100740.78,274.71666666666664,5629.79,279.85700000000014,5646.604499999995
215.58333333333331,1,1500.0,1.0,True,15,5,105752.93,309.3666666666667,6961.31,295.0699999999998,6627.547600000006
293.8333333333333,1,1500.0,1.0,True,15,5,119661.43,247.56666666666663,4989.21,258.3560000000001,5169.631900000007
230.33333333333331,1,1500.0,1.0,True,10,4,57655.15,224.08333333333331,7476.14,247.34366666666656,6832.979900000007
194.96666666666667,1,1500.0,1.0,True,15,5,129273.43,337.35,7030.63,310.80299999999966,6607.2723000000005
207.75,1,1500.0,1.0,True,14,5,123178.82,317.06666666666666,6095.68,290.4480000000002,5983.674200000005
275.26666666666665,1,1500.0,1.0,True,12,2,93448.29,206.3,6344.5,227.66899999999964,5883.365599999998
287.71666666666664,1,1500.0,1.0,True,13,5,108561.0,255.15,6521.51,255.70233333333368,6388.434100000004
261.53333333333336,1,1500.0,1.0,True,14,3,56811.66,339.65,5018.14,319.8296666666672,5357.586300000006
211.11666666666667,1,1500.0,1.0,True,10,1,55430.73,215.8,6938.28,224.7251666666664,6566.25060000001
249.63333333333333,1,1500.0,1.0,True,16,0,99001.22,332.6333333333333,5421.21,306.8966666666671,5893.856700000003
191.5,1,1500.0,1.0,True,10,2,100354.63,223.63333333333333,6243.37,236.0475000000003,6031.892499999998
188.46666666666667,1,1500.0,1.0,True,10,2,149476.12,241.81666666666663,4795.76,247.1133333333334,5267.227600000004
274.96666666666664,1,1500.0,1.0,True,14,3,148407.29,333.85,6285.39,305.88499999999965,5923.245099999999
226.95,1,1500.0,1.0,True,13,3,149201.78,266.28333333333336,4985.85,266.0478333333332,5339.815199999994
219.4833333333333,1,1500.0,1.0,True,16,3,65439.73,196.76666666666668,5167.23,248.57416666666668,5483.758599999994
261.05,1,1500.0,1.0,True,10,4,56910.58,207.11666666666667,4865.23,231.30866666666628,6647.859100000004
193.41666666666663,1,1500.0,1.0,True,15,5,123988.99,218.1833333333333,5897.67,295.12449999999995,6296.627700000001
225.33333333333331,1,1500.0,1.0,True,10,3,111525.47,332.3666666666667,6733.32,306.4978333333327,6265.3547
277.75,1,1500.0,1.0,True,10,3,116814.24,255.4333333333333,5489.18,267.6348333333333,5639.547799999997
227.91666666666663,1,1500.0,1.0,True,11,1,112637.32,219.9,5792.76,279.1264999999999,6066.989400000003
233.6,1,1500.0,1.0,True,13,0,126389.62,221.86666666666667,6775.36,226.63666666666649,6499.812999999992
254.01666666666668,1,1500.0,1.0,True,13,1,129304.31,328.75,4661.67,311.9686666666667,5263.3462999999965
279.75,1,1500.0,1.0,True,13,4,115785.41,236.15,5121.06,250.42450000000025,5764.7836000000025
203.46666666666667,1,1500.0,1.0,True,14,5,137339.19,322.45,4955.49,307.5048333333337,6264.532399999997
208.1833333333333,1,1500.0,1.0,True,14,5,122829.11,295.6666666666667,5253.89,291.2103333333335,5641.974300000007
245.9833333333333,1,1500.0,1.0,True,16,5,129389.14,304.6,7315.53,290.0521666666663,6223.077500000002
189.16666666666663,1,1500.0,1.0,True,14,3,129224.22,230.28333333333333,5793.26,239.7728333333332,6002.701100000003
281.4166666666667,1,1500.0,1.0,True,11,5,80830.84,256.9833333333333,6060.04,251.8111666666668,6017.242099999999
187.03333333333333,1,1500.0,1.0,True,12,4,76973.2,201.41666666666663,6404.39,210.86700000000016,6328.824400000005
264.78333333333336,1,1500.0,1.0,True,15,3,93874.15,274.9166666666667,7017.42,271.24933333333354,6619.391400000001
185.01666666666668,1,1500.0,1.0,True,14,4,123230.36,209.58333333333331,5421.45,238.0414999999999,5542.6015000000025
242.91666666666663,1,1500.0,1.0,True,12,2,113407.57,275.4833333333333,6548.25,279.0225000000001,6350.690699999999
254.36666666666667,1,1500.0,1.0,True,14,3,54848.62,254.06666666666663,7028.71,264.82433333333324,6525.615100000001
240.46666666666667,1,1500.0,1.0,True,11,5,132073.22,252.15,5509.2,246.63950000000025,5687.4855000000025
247.95,1,1500.0,1.0,True,15,2,56051.55,224.08333333333331,6740.05,239.10749999999973,6518.130200000001
265.6,1,1500.0,1.0,True,14,1,104862.78,246.4333333333333,5513.96,248.88916666666668,6343.267399999995
205.96666666666667,1,1500.0,1.0,True,13,4,147794.99,265.6333333333333,7044.26,266.92583333333374,6541.693500000002
292.71666666666664,1,1500.0,1.0,True,15,1,94771.22,194.15,5878.43,279.4678333333332,6050.2861
295.4,1,1500.0,1.0,True,11,1,103384.01,297.7333333333333,4845.13,295.39166666666665,5330.557733333334
260.05,1,1500.0,1.0,True,16,3,94340.79,235.4333333333333,4705.91,252.0806666666668,5275.591199999993
180.95,1,1500.0,1.0,True,15,5,52839.3,321.93333333333334,5880.91,270.20816666666644,5818.251399999996
214.6,1,1500.0,1.0,True,10,3,116590.68,308.18333333333334,5645.27,295.5778333333336,5683.938300000004
266.55,1,1500.0,1.0,True,12,4,98133.6,329.3833333333333,5376.22,294.43183333333377,5558.157399999988
250.25,1,1500.0,1.0,True,12,0,137864.87,286.03333333333336,6785.48,294.43833333333305,6537.024299999995
296.1666666666667,1,1500.0,1.0,True,14,5,125466.29,258.68333333333334,5749.89,257.2823333333334,5700.595400000009
195.9833333333333,1,1500.0,1.0,True,13,4,131987.26,224.4,4739.63,234.49083333333343,5887.859699999997
278.1333333333333,1,1500.0,1.0,True,13,5,130010.87,336.1333333333333,6418.38,306.7430000000005,6449.6094
238.11666666666667,1,1500.0,1.0,True,13,3,133275.43,247.61666666666667,6949.21,244.67433333333292,6514.717500000003
217.26666666666668,1,1500.0,1.0,True,13,3,63700.83,245.7333333333333,5710.5,241.03083333333345,5752.767800000001
287.8333333333333,1,1500.0,1.0,True,12,1,76118.82,279.9,5333.71,273.0440000000003,5792.041100000001
207.9,1,1500.0,1.0,True,15,4,114117.56,215.76666666666668,6526.08,279.1081666666667,6416.737099999996
224.96666666666667,1,1500.0,1.0,True,14,5,82562.75,249.16666666666663,4990.32,249.20800000000025,5170.253800000004
273.4166666666667,1,1500.0,1.0,True,14,3,119274.38,250.7,5801.69,255.47483333333352,5993.831900000003
268.03333333333336,1,1500.0,1.0,True,10,4,53311.14,310.6166666666667,5936.95,290.745666666666,5954.350400000001
183.41666666666663,1,1500.0,1.0,True,14,0,129036.02,211.76666666666668,5268.74,242.34083333333325,5724.091499999997
183.0,1,1500.0,1.0,True,16,4,73225.99,218.15,5335.71,245.72233333333344,5468.802600000004
199.13333333333333,1,1500.0,1.0,True,15,1,131862.61,331.65,6078.37,299.7095000000004,6110.770399999999
224.7,1,1500.0,1.0,True,15,5,89281.1,243.45,7485.69,246.65050000000028,6863.929899999994
280.56666666666666,1,1500.0,1.0,True,12,2,140198.59,339.93333333333334,7022.23,314.1126666666667,6729.072999999995
234.46666666666667,1,1500.0,1.0,True,11,5,135998.96,256.81666666666666,6837.24,244.26383333333328,6434.744299999996
234.45,1,1500.0,1.0,True,11,4,73764.62,217.35,6277.95,227.9021666666665,6221.594699999999
263.46666666666664,1,1500.0,1.0,True,15,2,122206.04,234.36666666666667,7040.77,268.846,6706.817600000007
203.83333333333331,1,1500.0,1.0,True,10,1,108688.27,314.6666666666667,4711.85,300.64649999999983,5689.913200000002
204.4,1,1500.0,1.0,True,15,4,119052.48,316.26666666666665,7491.09,298.7909999999999,6964.9051
181.01666666666668,1,1500.0,1.0,True,14,0,145906.86,227.7,5001.96,276.443,5399.977900000005
208.2333333333333,1,1500.0,1.0,True,10,1,127147.42,204.95,4985.33,225.1255000000002,5350.501100000002
198.4333333333333,1,1500.0,1.0,True,11,5,119638.72,281.0833333333333,4871.28,271.4949999999997,5171.455900000008
268.2,1,1500.0,1.0,True,13,0,113590.18,228.26666666666668,5521.58,235.3299999999999,5672.5275
195.7333333333333,1,1500.0,1.0,True,16,2,89431.89,340.26666666666665,5609.94,314.7011666666665,5637.317799999999
203.6,1,1500.0,1.0,True,10,3,103290.57,330.15,4610.06,310.9970000000004,4982.737299999997
284.53333333333336,1,1500.0,1.0,True,11,1,100094.17,234.81666666666663,6318.19,249.36183333333324,6346.600699999994
267.25,1,1500.0,1.0,True,11,1,59697.51,297.4,6553.71,276.0146666666668,6284.640700000001
244.7333333333333,1,1500.0,1.0,True,16,0,50192.9,316.53333333333336,7158.54,305.5421666666665,6765.3024
180.1833333333333,1,1500.0,1.0,True,12,0,132663.64,290.43333333333334,6407.31,290.24366666666674,6264.862400000001
248.41666666666663,1,1500.0,1.0,True,16,5,108367.59,341.05,7373.73,308.9296666666665,7081.876599999997
250.8,1,1500.0,1.0,True,16,3,83397.09,253.45,5960.83,271.25833333333367,5996.331600000004
258.56666666666666,1,1500.0,1.0,True,16,3,141272.63,310.3,4544.32,293.065333333333,5312.002300000002
187.13333333333333,1,1500.0,1.0,True,16,0,70469.38,263.1,6924.75,234.6581666666668,6651.379899999999
21.98333333333333,5,2000.0,1.5,False,4,1,8973.17,21.133333333333333,371.25,19.180666666666703,347.74230000000017
232.9,1,1500.0,1.0,True,10,1,78756.94,278.9,4764.08,274.54033333333365,5274.823700000004
