estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
245.9833333333333,1,1500.0,1.0,True,13,3,130215.43,227.9833333333333,5958.31,283.7508333333333,5939.808200000003
188.6833333333333,1,1500.0,1.0,True,12,0,105945.24,314.4833333333333,4615.61,268.5515000000002,5175.832299999992
204.83333333333331,1,1500.0,1.0,True,11,0,54862.71,216.95,5321.96,224.06800000000032,5666.176600000005
209.16666666666663,1,1500.0,1.0,True,14,0,50985.36,338.95,6181.31,299.80350000000044,5928.229200000002
216.3,1,1500.0,1.0,True,16,5,65680.61,202.83333333333331,4948.88,218.6905,5225.768900000001
287.0,1,1500.0,1.0,True,16,3,124342.98,288.26666666666665,6792.06,278.1196666666667,5757.011800000003
193.71666666666667,1,1500.0,1.0,True,15,3,143322.51,256.26666666666665,6793.85,269.55983333333324,6288.119899999991
273.03333333333336,1,1500.0,1.0,True,15,4,146535.15,264.76666666666665,6453.72,266.01633333333314,5635.697499999998
299.1666666666667,1,1500.0,1.0,True,13,3,146447.85,229.16666666666663,5302.14,238.7296666666668,5751.189400000007
199.83333333333331,1,1500.0,1.0,True,15,5,83627.8,320.7,6333.01,306.45366666666695,6265.793800000003
278.35,1,1500.0,1.0,True,10,3,96554.72,227.9833333333333,6044.52,242.54283333333345,5901.6514000000025
283.0,1,1500.0,1.0,True,13,2,52966.43,273.45,4623.03,265.80516666666693,5117.627600000008
216.85,1,1500.0,1.0,True,13,5,130844.23,268.56666666666666,7116.82,276.87283333333323,6687.756799999995
251.38333333333333,1,1500.0,1.0,True,13,4,73695.44,322.95,5857.17,303.3733333333336,5865.691100000002
267.6,1,1500.0,1.0,True,16,0,126759.43,231.7,4548.59,243.03050000000036,5004.378500000007
223.11666666666667,1,1500.0,1.0,True,16,2,60976.28,223.2333333333333,4921.12,238.9406666666668,5391.4101999999975
223.36666666666667,1,1500.0,1.0,True,11,5,70833.53,201.05,7283.89,231.1044999999997,6425.565600000002
213.71666666666667,1,1500.0,1.0,True,11,0,129145.02,309.6,5960.6,276.2146666666667,6043.707099999992
279.65,1,1500.0,1.0,True,14,3,140051.89,293.1666666666667,6395.11,290.7314999999999,6266.2436999999945
244.9,1,1500.0,1.0,True,15,5,141415.23,308.28333333333336,5412.35,259.9045000000001,5671.7116999999935
293.6,1,1500.0,1.0,True,11,0,108866.37,252.21666666666667,6384.71,275.18266666666653,6372.162299999999
285.5,1,1500.0,1.0,True,13,4,124544.29,217.71666666666667,5418.75,229.9141666666668,5670.7576
189.28333333333333,1,1500.0,1.0,True,14,1,132075.98,232.75,6111.71,241.57583333333332,6206.984700000001
225.5,1,1500.0,1.0,True,14,3,74514.1,206.56666666666663,5776.45,236.5463333333333,5818.5701
193.33333333333331,1,1500.0,1.0,True,10,1,112255.88,214.4,4883.59,232.92650000000012,5204.148000000008
250.11666666666667,1,1500.0,1.0,True,10,3,113594.4,201.05,5011.0,240.34083333333305,5699.3668
200.8,1,1500.0,1.0,True,16,4,103721.9,248.6,5151.88,281.4765000000001,5496.889299999999
291.1166666666667,1,1500.0,1.0,True,15,5,142808.18,207.13333333333333,4926.45,218.7216666666669,5471.412500000001
285.21666666666664,1,1500.0,1.0,True,11,4,75909.46,224.65,6886.87,239.8191666666669,6428.683899999995
249.56666666666663,1,1500.0,1.0,True,15,0,64857.65,284.3333333333333,5623.26,282.5013333333332,5752.201300000004
297.71666666666664,1,1500.0,1.0,True,12,0,54713.27,219.66666666666663,7060.04,221.18933333333337,6019.422300000003
286.6666666666667,1,1500.0,1.0,True,10,3,142043.34,237.4,5449.92,243.10533333333348,5734.039400000001
236.58333333333331,1,1500.0,1.0,True,13,5,59381.8,313.01666666666665,5079.3,298.50549999999987,5536.446599999997
186.45,1,1500.0,1.0,True,15,1,125890.8,265.2333333333333,6587.56,262.8476666666668,6183.282200000003
203.9333333333333,1,1500.0,1.0,True,13,2,70951.36,309.9,6620.82,298.0103333333336,6429.489999999998
192.51666666666668,1,1500.0,1.0,True,11,4,83409.14,207.96666666666667,5001.28,219.5166666666668,5309.623600000007
289.95,1,1500.0,1.0,True,12,1,84998.96,202.91666666666663,6965.19,228.18966666666685,6535.379699999994
247.81666666666663,1,1500.0,1.0,True,16,1,128153.12,296.2,4508.68,287.1480000000003,5306.5953999999965
225.7,1,1500.0,1.0,True,11,5,148810.82,302.95,5374.43,277.6373333333337,5884.189800000002
208.9833333333333,1,1500.0,1.0,True,11,3,78740.95,208.5,4782.6,225.63900000000004,5103.977099999994
275.0833333333333,1,1500.0,1.0,True,15,0,107096.85,248.55,5696.0,244.12933333333305,5632.666199999999
224.6,1,1500.0,1.0,True,13,5,142492.63,216.71666666666667,7031.18,236.69283333333348,5804.593900000002
261.95,1,1500.0,1.0,True,16,4,103411.83,236.66666666666663,5930.47,281.47950000000014,5833.993499999991
263.3666666666667,1,1500.0,1.0,True,16,5,144059.37,196.6833333333333,5347.59,219.89933333333323,5942.148199999993
236.01666666666668,1,1500.0,1.0,True,16,5,82885.48,317.15,6655.28,293.7363333333338,6480.62600000001
230.95,1,1500.0,1.0,True,14,1,119964.99,217.05,6269.15,251.94449999999983,6102.918899999999
270.6333333333333,1,1500.0,1.0,True,16,2,129000.29,302.21666666666664,5628.33,276.8770000000002,5717.279200000002
268.05,1,1500.0,1.0,True,15,1,76858.75,204.96666666666667,5793.95,254.09,5970.467699999999
215.55,1,1500.0,1.0,True,13,4,107753.04,281.85,4642.44,277.4516666666664,5249.9531000000015
263.8833333333333,1,1500.0,1.0,True,16,5,79095.78,258.4833333333333,6925.32,254.94950000000009,6460.076899999996
271.6333333333333,1,1500.0,1.0,True,16,4,125791.62,328.1333333333333,6095.75,270.8915,5793.4345
5.433333333333334,5,2000.0,1.5,False,3,4,4513.56,10.816666666666666,179.75,14.131500000000006,226.92590000000007
270.3666666666667,1,1500.0,1.0,True,14,2,85083.45,220.91666666666663,5401.53,226.43833333333345,6083.5751
282.0833333333333,1,1500.0,1.0,True,12,0,137819.16,334.3,6950.0,314.31799999999964,6820.973899999998
251.71666666666667,1,1500.0,1.0,True,14,0,110421.73,268.03333333333336,5574.88,275.7273333333332,6281.054099999998
238.41666666666663,1,1500.0,1.0,True,14,1,115274.54,293.06666666666666,6103.12,258.4589999999999,6094.412799999998
203.05,1,1500.0,1.0,True,14,1,84332.35,279.56666666666666,6464.15,271.8961666666666,6235.499300000008
224.2,1,1500.0,1.0,True,14,5,120109.02,297.8833333333333,6429.75,293.68116666666714,6309.637699999999
260.8666666666667,1,1500.0,1.0,True,15,3,128650.68,292.51666666666665,5284.67,289.2123333333332,5734.517899999999
187.16666666666663,1,1500.0,1.0,True,11,5,111864.56,298.85,6271.08,273.9143333333331,6053.787299999997
189.26666666666668,1,1500.0,1.0,True,13,5,85289.89,197.86666666666667,4670.24,218.0966666666665,6349.486599999995
298.1,1,1500.0,1.0,True,16,4,69304.95,228.0,5724.93,251.52699999999996,5842.278999999999
227.13333333333333,1,1500.0,1.0,True,16,5,55599.28,336.0833333333333,7227.33,306.14833333333297,5956.847300000001
222.8,1,1500.0,1.0,True,11,1,59641.59,278.03333333333336,5092.43,272.92033333333325,5255.902799999997
276.6333333333333,1,1500.0,1.0,True,13,2,65007.91,244.56666666666663,4837.91,261.93166666666656,5352.523099999996
232.28333333333333,1,1500.0,1.0,True,11,1,59268.99,266.3833333333333,4614.98,266.74116666666697,5115.746799999994
214.4,1,1500.0,1.0,True,13,3,67605.04,269.1666666666667,7041.16,266.60600000000017,6648.821299999999
190.35,1,1500.0,1.0,True,13,1,105243.69,302.6333333333333,5223.77,294.16000000000054,6004.496099999995
189.61666666666667,1,1500.0,1.0,True,11,4,78030.08,256.8833333333333,5165.57,241.159666666667,5547.593499999999
274.21666666666664,1,1500.0,1.0,True,11,1,73470.67,279.9833333333333,7346.16,268.9701666666667,5906.372500000001
272.18333333333334,1,1500.0,1.0,True,15,4,83279.21,206.81666666666663,6282.23,220.7855000000001,6325.4186999999965
259.26666666666665,1,1500.0,1.0,True,15,4,128900.73,280.75,6887.12,277.5978333333333,6611.2543000000005
273.8833333333333,1,1500.0,1.0,True,13,1,59650.1,211.4833333333333,5782.59,224.09183333333343,5947.550200000002
217.2333333333333,1,1500.0,1.0,True,10,5,129079.9,257.85,6125.41,272.1966666666665,6023.501499999996
188.45,1,1500.0,1.0,True,15,2,102143.32,276.35,6241.32,272.3289999999998,6200.948899999997
251.63333333333333,1,1500.0,1.0,True,14,2,59299.84,223.06666666666663,6102.13,233.74733333333333,6160.331700000004
290.95,1,1500.0,1.0,True,11,1,96254.44,256.15,6014.03,285.06116666666685,5877.8267490476255
195.03333333333333,1,1500.0,1.0,True,10,4,58491.75,287.8833333333333,5570.12,271.9710000000005,5598.333199999998
223.15,1,1500.0,1.0,True,13,1,102248.53,310.25,4575.39,281.24966666666666,5212.993000000008
262.46666666666664,1,1500.0,1.0,True,13,4,144141.35,334.45,4950.19,309.4958333333336,5260.0430000000015
289.56666666666666,1,1500.0,1.0,True,14,2,68373.5,320.0833333333333,5486.36,314.845833333333,5923.8727000000035
216.95,1,1500.0,1.0,True,16,5,147304.45,321.26666666666665,6753.28,297.6293333333332,6672.993600000012
217.3,1,1500.0,1.0,True,14,5,119849.28,310.8666666666667,5889.37,304.98516666666615,6088.625199999998
198.9333333333333,1,1500.0,1.0,True,10,2,55857.84,210.16666666666663,7055.65,230.6171666666668,6832.241500000008
296.0833333333333,1,1500.0,1.0,True,12,4,124673.73,222.76666666666668,6717.87,230.80966666666663,6337.882799999996
264.06666666666666,1,1500.0,1.0,True,16,2,91949.46,204.4833333333333,4947.18,223.83200000000016,5337.231699999996
292.43333333333334,1,1500.0,1.0,True,15,5,95422.39,281.76666666666665,6269.6,278.47549999999984,6375.987699999994
241.0,1,1500.0,1.0,True,10,3,114507.33,333.78333333333336,7048.92,312.276333333333,6563.112500000005
213.85,1,1500.0,1.0,True,10,5,81304.71,248.65,5432.09,251.2518333333336,5782.220900000007
180.45,1,1500.0,1.0,True,12,3,124159.22,300.51666666666665,4882.82,270.7345,5274.099600000004
201.63333333333333,1,1500.0,1.0,True,12,3,117517.53,203.61666666666667,7217.86,222.37233333333316,6966.3023999999905
216.86666666666667,1,1500.0,1.0,True,13,5,116011.11,218.7,6839.26,296.1488333333333,6237.586000000003
243.58333333333331,1,1500.0,1.0,True,13,4,59442.99,307.56666666666666,7025.65,293.5816666666666,6521.552500000009
191.21666666666667,1,1500.0,1.0,True,14,3,64795.56,210.16666666666663,5121.99,223.11716666666675,5433.781799999996
185.7333333333333,1,1500.0,1.0,True,16,4,57983.2,264.1,6112.36,265.38516666666635,5816.435899999994
247.88333333333333,1,1500.0,1.0,True,16,0,78839.19,273.81666666666666,5905.64,273.9263333333333,6060.277100000006
183.6833333333333,1,1500.0,1.0,True,13,0,85209.41,201.15,5842.42,215.6006666666668,5970.329100000002
216.36666666666667,1,1500.0,1.0,True,10,4,129126.69,251.4333333333333,7240.82,262.17766666666665,5459.1957999999995
279.2333333333333,1,1500.0,1.0,True,15,2,71835.23,326.45,5493.43,313.8903333333337,5566.548899999997
285.28333333333336,1,1500.0,1.0,True,12,0,53956.69,210.25,6326.42,221.7163333333334,5959.0091000000075
218.8,1,1500.0,1.0,True,14,4,81308.61,206.63333333333333,7376.2,224.45716666666692,5355.0965000000015
244.6833333333333,1,1500.0,1.0,True,10,1,85436.5,202.5,4684.96,278.1441666666668,5364.229200000005
233.35,1,1500.0,1.0,True,10,3,99013.57,213.83333333333331,4895.13,232.06899999999976,5228.362200000002
281.28333333333336,1,1500.0,1.0,True,11,0,65806.32,258.01666666666665,6394.41,258.60133333333323,6278.804399999996
266.5,1,1500.0,1.0,True,11,5,103254.66,267.4,6395.37,278.66033333333337,6122.091999999993
266.31666666666666,1,1500.0,1.0,True,12,5,135079.1,240.9833333333333,5087.66,255.7893333333335,5434.1936999999925
253.6833333333333,1,1500.0,1.0,True,15,2,131136.26,341.55,5999.83,289.7661666666668,6099.500199999998
214.91666666666663,1,1500.0,1.0,True,12,5,137859.57,242.16666666666663,4734.54,252.01750000000015,5862.580299999997
214.1,1,1500.0,1.0,True,11,4,124269.98,339.93333333333334,4658.25,310.51833333333354,5121.168700000001
222.36666666666667,1,1500.0,1.0,True,16,2,97962.7,214.95,4559.94,243.32500000000024,5261.071399999997
242.9333333333333,1,1500.0,1.0,True,11,0,59979.26,263.3833333333333,6555.17,281.1375000000003,6308.414500000001
216.78333333333333,1,1500.0,1.0,True,10,5,115901.18,341.68333333333334,7288.26,303.6476666666668,6719.380000000006
242.28333333333333,1,1500.0,1.0,True,15,1,76932.39,262.1166666666667,6998.71,271.25549999999964,6520.850799999998
287.3833333333333,1,1500.0,1.0,True,15,3,139007.81,304.96666666666664,6254.28,281.15633333333346,6119.555700000011
268.71666666666664,1,1500.0,1.0,True,14,0,102097.19,200.4333333333333,6736.39,217.0136666666666,6453.579300000005
269.9833333333333,1,1500.0,1.0,True,11,4,127592.21,312.9833333333333,5460.18,292.02183333333346,5559.426899999999
245.38333333333333,1,1500.0,1.0,True,11,2,53019.83,272.1666666666667,6575.77,278.41750000000013,6500.558400000006
273.0833333333333,1,1500.0,1.0,True,15,5,107516.42,275.75,4653.45,263.29916666666645,5101.745700000006
207.75,1,1500.0,1.0,True,15,2,65380.37,304.9,4563.98,285.7771666666669,5716.829300000003
254.56666666666663,1,1500.0,1.0,True,16,3,128108.23,319.75,6802.51,310.3323333333334,6481.870800000004
197.2333333333333,1,1500.0,1.0,True,14,4,128935.89,208.9,5621.73,227.1291666666669,5732.459599999998
295.35,1,1500.0,1.0,True,15,2,88858.06,287.05,6749.85,286.2224999999997,6214.632899999994
204.25,1,1500.0,1.0,True,15,0,55231.16,303.0,7319.25,243.03983333333332,6592.074900000001
270.5,1,1500.0,1.0,True,13,1,144682.01,335.55,5955.82,301.0111666666664,5874.6774
293.53333333333336,1,1500.0,1.0,True,15,3,125665.81,263.25,6080.78,264.21950000000004,5956.630000000008
244.13333333333333,1,1500.0,1.0,True,16,1,99492.51,245.4333333333333,6873.24,258.22450000000003,6618.124199999996
276.6666666666667,1,1500.0,1.0,True,12,0,110385.42,260.06666666666666,6917.87,251.4971666666666,6387.223199999997
265.78333333333336,1,1500.0,1.0,True,14,0,51103.23,208.7,6327.95,228.4493333333337,6182.4984
291.0,1,1500.0,1.0,True,15,0,137864.16,328.03333333333336,6373.32,311.7684999999998,6153.107899999998
245.51666666666668,1,1500.0,1.0,True,15,3,54978.3,332.95,4891.47,277.9789999999998,5312.480099999991
231.3,1,1500.0,1.0,True,14,2,115848.05,256.31666666666666,6019.99,260.10483333333326,6030.763499999994
273.71666666666664,1,1500.0,1.0,True,15,4,134006.51,201.86666666666667,4645.53,264.354,4980.966200000009
184.1833333333333,1,1500.0,1.0,True,15,1,53462.32,278.45,6807.68,274.5505000000003,6417.039400000005
284.4833333333333,1,1500.0,1.0,True,11,2,89861.27,257.8333333333333,7414.52,255.22866666666653,6948.426000000007
272.2,1,1500.0,1.0,True,11,4,148105.44,251.08333333333331,6807.64,257.55283333333324,6526.5793000000085
271.5833333333333,1,1500.0,1.0,True,16,4,143963.41,306.2,5564.1,284.95616666666706,5693.746599999993
207.7,1,1500.0,1.0,True,11,2,91581.92,262.9,5761.59,265.7011666666669,5841.596800000002
283.21666666666664,1,1500.0,1.0,True,14,5,87608.0,278.2333333333333,7436.21,278.63500000000005,6985.036399999996
260.8,1,1500.0,1.0,True,14,5,142784.23,204.56666666666663,5687.85,226.57649999999995,5581.171299999992
198.71666666666667,1,1500.0,1.0,True,11,4,120991.46,230.1,6415.55,249.40983333333304,5891.497599999999
197.63333333333333,1,1500.0,1.0,True,11,5,123794.43,251.41666666666663,5706.34,255.35616666666655,5813.294100000004
276.18333333333334,1,1500.0,1.0,True,12,3,75419.58,323.4,5135.51,303.2883333333335,5368.065500000002
296.6166666666667,1,1500.0,1.0,True,10,0,113416.11,327.0833333333333,7472.26,255.42316666666665,6934.6878000000015
278.4,1,1500.0,1.0,True,15,2,85510.8,219.8,6668.12,230.00533333333308,6451.853599999997
275.65,1,1500.0,1.0,True,13,5,55441.97,285.9,6198.35,290.4628333333336,5955.815399999993
248.06666666666663,1,1500.0,1.0,True,12,0,99315.92,292.4166666666667,4831.78,280.4683333333336,5309.876300000011
186.16666666666663,1,1500.0,1.0,True,12,2,68471.27,221.63333333333333,7063.6,249.4071666666669,6876.215399999992
182.63333333333333,1,1500.0,1.0,True,16,3,149664.52,245.4,5880.49,261.0678333333337,5733.575699999995
254.38333333333333,1,1500.0,1.0,True,10,1,70781.58,341.6166666666667,7307.09,309.8704999999995,6627.067899999998
256.1333333333333,1,1500.0,1.0,True,14,3,93960.65,320.8666666666667,6764.01,300.0733333333328,6371.158900000004
293.26666666666665,1,1500.0,1.0,True,13,1,81969.14,329.3333333333333,7107.96,307.37816666666635,6747.043700000001
202.45,1,1500.0,1.0,True,13,2,97174.34,198.96666666666667,4676.3,228.5176666666668,5281.3610999999955
294.43333333333334,1,1500.0,1.0,True,16,0,129395.49,307.78333333333336,6318.28,288.7764999999998,6253.38830000001
292.7,1,1500.0,1.0,True,16,5,69754.69,307.1166666666667,6205.45,294.4958333333328,6450.425499999997
223.95,1,1500.0,1.0,True,13,0,59599.33,334.0,6945.33,311.20866666666666,6511.559799999997
203.11666666666667,1,1500.0,1.0,True,14,0,147765.77,313.75,5558.44,292.0073333333334,6539.762099999996
282.7333333333333,1,1500.0,1.0,True,11,3,84903.4,197.26666666666668,6151.73,227.46149999999992,6008.885499999997
202.95,1,1500.0,1.0,True,11,2,63435.25,258.6666666666667,5701.39,255.6536666666669,5748.656400000006
199.38333333333333,1,1500.0,1.0,True,11,5,133323.04,210.45,4584.01,224.8616666666669,4869.700200000003
203.1833333333333,1,1500.0,1.0,True,15,4,53643.31,266.96666666666664,5103.74,266.5986666666668,5370.021899999997
279.95,1,1500.0,1.0,True,12,0,69259.8,244.3,7415.48,251.8599999999997,7030.341999999992
252.61666666666667,1,1500.0,1.0,True,14,2,145567.96,333.8833333333333,5748.98,323.7715000000005,5640.096099999994
257.5,1,1500.0,1.0,True,16,1,131783.51,222.4333333333333,4747.19,240.9813333333333,5224.738000000002
189.46666666666667,1,1500.0,1.0,True,11,1,83999.03,246.38333333333333,7248.01,243.40083333333365,6774.083400000004
277.95,1,1500.0,1.0,True,13,0,56098.85,300.55,4807.03,273.11199999999974,5138.735600000011
217.16666666666663,1,1500.0,1.0,True,16,5,90874.11,313.03333333333336,5578.26,271.6576666666668,5757.0723000000025
256.5,1,1500.0,1.0,True,10,2,132993.42,193.61666666666667,6602.08,220.6804999999997,5998.615899999997
230.38333333333333,1,1500.0,1.0,True,16,1,113372.9,306.3666666666667,6173.15,251.23966666666652,6062.440800000008
297.45,1,1500.0,1.0,True,15,3,50214.12,327.95,7366.32,297.40283333333355,6935.084599999997
234.36666666666667,1,1500.0,1.0,True,13,0,95596.45,262.1166666666667,5597.03,261.9311666666663,5735.416700000006
247.03333333333333,1,1500.0,1.0,True,10,5,93847.57,295.76666666666665,5392.3,286.0994999999999,5733.7045666666645
292.5,1,1500.0,1.0,True,10,3,120044.92,307.8833333333333,4812.1,292.4310000000004,5090.915899999994
273.3833333333333,1,1500.0,1.0,True,13,4,95551.38,291.0833333333333,6364.57,273.09649999999976,5758.641999999998
199.3,1,1500.0,1.0,True,13,4,125440.8,299.5,6415.35,254.5703333333332,6289.5357999999915
233.03333333333333,1,1500.0,1.0,True,16,4,132756.42,215.4,5788.89,232.3681666666667,5689.304500000009
214.21666666666667,1,1500.0,1.0,True,13,4,135316.5,328.0,5404.08,248.99766666666676,5734.719099999999
265.31666666666666,1,1500.0,1.0,True,11,3,112146.0,254.46666666666667,6441.41,261.1915,6350.0361
181.8,1,1500.0,1.0,True,16,5,75036.8,236.9833333333333,5397.43,249.19283333333348,5670.913199999999
241.01666666666668,1,1500.0,1.0,True,11,1,57893.68,315.06666666666666,5610.22,296.38816666666656,5640.615299999991
286.0833333333333,1,1500.0,1.0,True,13,0,134147.14,324.5833333333333,6727.0,316.8738333333332,6516.9525
198.05,1,1500.0,1.0,True,13,4,55940.01,310.18333333333334,5293.64,290.5255000000002,5581.217000000004
199.88333333333333,1,1500.0,1.0,True,10,0,98235.34,246.41666666666663,7441.69,278.2815,6893.587599999991
287.6666666666667,1,1500.0,1.0,True,13,0,148844.57,233.08333333333331,7372.13,249.1933333333331,5699.630599999999
