estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
253.0,1,1500.0,1.0,True,12,4,122206.85,167.0,5582.529352208641,198.57,5726.465185672948
269.9833333333333,1,1500.0,1.0,True,14,2,78275.28,225.0,5845.344213904375,237.9,6251.356023648504
219.3,1,1500.0,1.0,True,10,3,107180.76,174.0,5361.635107252528,188.88,5484.219996872292
282.28333333333336,1,1500.0,1.0,True,14,0,99551.38,283.0,8252.147630331983,278.23,7687.998414321008
254.53333333333333,1,1500.0,1.0,True,15,0,149627.45,272.0,8703.830794709285,295.69,8375.20561875027
218.5,1,1500.0,1.0,True,13,2,107989.3,225.0,8362.440458599578,238.47,7685.045281931281
208.08333333333331,1,1500.0,1.0,True,10,2,71149.32,251.0,4491.545617908753,233.94,4649.6091786736815
299.4,1,1500.0,1.0,True,15,1,109031.71,303.0,8012.499621113933,287.34,7750.82207337268
277.31666666666666,1,1500.0,1.0,True,16,5,93615.61,347.0,6931.070227062953,277.75,7236.460268300339
13.933333333333334,5,2000.0,1.5,False,0,4,12558.55,72.0,1941.3155206530032,74.64,1765.0197393105534
217.83333333333331,1,1500.0,1.0,True,15,3,93664.58,394.0,7205.902099254482,358.5,7372.221147270582
286.46666666666664,1,1500.0,1.0,True,14,3,77285.6,236.0,7354.005238752036,229.36,6886.496132217038
277.7,1,1500.0,1.0,True,10,3,103840.66,143.0,5427.158189751382,179.41,5341.394922087322
217.25,1,1500.0,1.0,True,14,5,89442.33,384.0,8045.452679886838,312.05,7783.07410904053
196.78333333333333,1,1500.0,1.0,True,11,2,107221.75,245.0,6039.589638661703,237.5,6222.967525040264
191.06666666666663,1,1500.0,1.0,True,11,2,94117.67,232.0,6505.629565303474,223.28,6200.553300665384
209.9333333333333,1,1500.0,1.0,True,16,5,86592.98,297.0,6861.952844945206,307.07,7052.119567497705
210.7333333333333,1,1500.0,1.0,True,16,0,52347.82,269.0,8228.458163854395,276.86,7844.275014298943
205.06666666666663,1,1500.0,1.0,True,10,2,92690.51,221.0,4590.557997573947,225.01,4789.972832131436
218.6,1,1500.0,1.0,True,13,1,94163.57,339.0,7434.14149648958,256.96,7071.822892542804
280.26666666666665,1,1500.0,1.0,True,12,2,78132.78,275.0,6639.788520030707,258.95,6462.7243853412
180.9,1,1500.0,1.0,True,10,5,69399.05,187.0,6217.554645617788,222.47,5423.8943522319
191.31666666666663,1,1500.0,1.0,True,15,0,121071.97,329.0,5851.147822490445,315.14,6550.010049712545
266.45,1,1500.0,1.0,True,12,4,85393.95,219.0,7379.596019625177,245.81,7085.574734122184
216.65,1,1500.0,1.0,True,14,2,124979.03,205.0,7625.400995162262,250.46,6924.136468418549
296.5833333333333,1,1500.0,1.0,True,10,2,61212.22,189.0,6671.90128406331,219.68,6096.147392862696
268.78333333333336,1,1500.0,1.0,True,12,2,106075.38,216.0,5421.0740202971065,236.77,5846.077870915469
247.21666666666667,1,1500.0,1.0,True,16,4,60632.42,316.0,6199.504685705992,306.91,6730.474733646594
190.2333333333333,1,1500.0,1.0,True,15,2,134455.07,290.0,5612.930253424619,312.5,6322.136856303208
255.88333333333333,1,1500.0,1.0,True,13,3,76029.6,272.0,5106.53431208226,275.55,5594.964443158179
247.9833333333333,1,1500.0,1.0,True,10,3,66811.83,198.0,5241.630016918756,206.3,5126.530835277253
184.36666666666667,1,1500.0,1.0,True,10,1,127270.56,151.0,4393.3400202922485,179.49,5274.655214725862
287.28333333333336,1,1500.0,1.0,True,11,1,53400.88,243.0,5925.666253631593,231.46,5660.128726525084
272.01666666666665,1,1500.0,1.0,True,11,4,130999.34,245.0,5107.432721493027,213.73,5562.0122266928665
230.81666666666663,1,1500.0,1.0,True,10,5,59875.65,234.0,4692.004503773098,234.62,4960.678280926458
262.25,1,1500.0,1.0,True,14,5,124899.43,380.0,8374.78151756105,355.35,8078.773133800065
229.01666666666668,1,1500.0,1.0,True,10,2,139426.16,303.0,5966.242936729469,272.31,5740.816056556706
249.33333333333331,1,1500.0,1.0,True,16,3,66471.87,350.0,8786.297029337602,328.52,8350.776757822034
221.95,1,1500.0,1.0,True,12,2,117678.87,262.0,6000.855688058012,258.45,6208.732446714947
247.2,1,1500.0,1.0,True,10,3,101501.8,196.0,5432.40552663439,198.16,5685.059802586184
182.9333333333333,1,1500.0,1.0,True,13,3,71683.96,212.0,7021.452339590774,221.55,6594.212812189415
62.06666666666667,1,1500.0,1.0,True,3,4,48096.0,93.0,1806.5474980762565,93.53,2020.5741505588344
249.15,1,1500.0,1.0,True,13,5,142492.63,338.0,8106.98771691642,312.84,7521.574354609825
283.6166666666667,1,1500.0,1.0,True,11,5,200000.0,236.0,5311.275821308037,232.39,5586.843120200601
246.7333333333333,1,1500.0,1.0,True,13,5,99236.5,296.0,7625.6578039518035,293.9,7354.323756654918
200.13333333333333,1,1500.0,1.0,True,11,4,89030.16,216.0,6418.352158815936,221.79,6319.540625869296
289.6333333333333,1,1500.0,1.0,True,10,2,114847.18,271.0,5733.2896902804405,259.11,5695.502289383119
283.9166666666667,1,1500.0,1.0,True,15,2,98592.08,255.0,8493.775882449005,269.48,7896.5315548560175
184.56666666666663,1,1500.0,1.0,True,15,2,88342.04,286.0,8997.233680409534,302.59,7884.606056243588
296.05,1,1500.0,1.0,True,14,1,112857.05,258.0,6414.104385158571,257.73,6600.213864463104
211.86666666666667,1,1500.0,1.0,True,15,0,67187.62,223.0,6950.96658970676,274.07,7419.109531476831
187.11666666666667,1,1500.0,1.0,True,11,1,61510.96,241.0,6870.718899829169,240.02,6562.4075390747375
181.4,1,1500.0,1.0,True,15,0,66200.72,294.0,8182.866831071164,312.97,8045.18428397651
204.16666666666663,1,1500.0,1.0,True,11,4,122093.52,190.0,5414.726037439668,189.98,5479.608782867955
242.51666666666668,1,1500.0,1.0,True,10,3,131413.24,174.0,5766.334440841527,185.52,5593.636765194301
217.38333333333333,1,1500.0,1.0,True,14,0,56791.45,318.0,6483.794716822809,266.19,6776.81346927224
244.06666666666663,1,1500.0,1.0,True,16,1,96244.53,342.0,6940.027437143841,318.21,7240.194872617587
285.8,1,1500.0,1.0,True,15,2,128364.89,259.0,7097.260562483062,298.35,7444.640420710064
200.1,1,1500.0,1.0,True,13,3,136151.77,254.0,6981.2757781666805,276.75,6951.424568518206
253.58333333333331,1,1500.0,1.0,True,15,4,141933.9,331.0,5836.79512409441,319.38,6396.939425667163
267.4166666666667,1,1500.0,1.0,True,15,1,55700.45,240.0,8923.296756707228,251.36,8081.870771082601
274.4,1,1500.0,1.0,True,10,5,132451.31,167.0,5046.714490908883,230.96,5087.610746557703
252.13333333333333,1,1500.0,1.0,True,14,5,138765.45,370.0,8099.059261483681,340.5,8067.660152774899
206.9333333333333,1,1500.0,1.0,True,15,3,128606.65,246.0,6026.087094824637,285.28,6448.37615161005
187.3,1,1500.0,1.0,True,12,5,106217.8,305.0,5816.585662231473,295.58,6147.269640496274
261.03333333333336,1,1500.0,1.0,True,15,3,73384.36,238.0,6823.246460418164,256.38,6826.382685457241
246.35,1,1500.0,1.0,True,11,3,72297.49,174.0,5066.727173027461,198.94,5319.085867063066
219.9333333333333,1,1500.0,1.0,True,10,5,98695.51,181.0,4291.76967428277,191.19,4456.6780255565645
229.51666666666668,1,1500.0,1.0,True,16,4,113225.88,420.0,9545.626956213631,373.74,9195.081879745207
251.46666666666667,1,1500.0,1.0,True,11,4,86689.86,189.0,6175.281247192899,203.47,5919.903813906121
184.01666666666668,1,1500.0,1.0,True,15,5,98602.8,326.0,7135.562801214692,311.2,7289.090234317816
278.53333333333336,1,1500.0,1.0,True,12,4,85820.05,186.0,6750.389168132036,218.5,6502.87978180058
251.06666666666663,1,1500.0,1.0,True,14,1,107065.32,203.0,6344.337218624946,261.71,6526.810620666004
281.26666666666665,1,1500.0,1.0,True,11,5,122149.6,276.0,6628.045791820797,263.7,6467.3724909934235
190.1,1,1500.0,1.0,True,16,4,71431.87,207.0,7301.587787975248,244.6,6856.827440873778
205.65,1,1500.0,1.0,True,13,1,137174.33,207.0,7024.651069546102,269.36,6952.029238843596
239.25,1,1500.0,1.0,True,16,0,53324.05,348.0,7049.983792855082,329.94,7836.321223756781
187.6,1,1500.0,1.0,True,16,2,75547.37,294.0,9083.230051897528,311.64,8502.338990112557
276.2,1,1500.0,1.0,True,15,1,91116.32,348.0,5965.860651769543,271.61,6589.5587196845
208.45,1,1500.0,1.0,True,14,2,146793.22,334.0,6927.007016049771,318.08,7047.66453667844
200.16666666666663,1,1500.0,1.0,True,16,1,66236.58,390.0,8284.256437132979,361.81,8402.958068058168
295.75,1,1500.0,1.0,True,14,3,130403.61,263.0,6895.698497939969,267.65,7539.101239512011
253.9833333333333,1,1500.0,1.0,True,12,4,147762.12,235.0,7132.441938905696,235.23,6858.262281270726
180.35,1,1500.0,1.0,True,16,2,123007.49,305.0,7836.166158763871,318.83,7688.379037958649
283.6666666666667,1,1500.0,1.0,True,15,0,141504.53,343.0,8187.739367605984,322.74,7650.001208471393
182.56666666666663,1,1500.0,1.0,True,13,5,103722.78,268.0,6915.689602274455,275.25,6885.934179762579
200.25,1,1500.0,1.0,True,12,4,75589.14,266.0,5474.646953309089,268.59,5464.835334116024
277.96666666666664,1,1500.0,1.0,True,10,3,85510.75,246.0,5360.5662856082245,223.11,5464.130994513369
246.7333333333333,1,1500.0,1.0,True,10,3,144991.47,266.0,5957.70675313183,252.89,5859.272752728393
181.4,1,1500.0,1.0,True,16,4,50388.48,317.0,9523.45176083638,306.28,9108.354022013198
257.45,1,1500.0,1.0,True,12,4,63225.93,222.0,4658.990385248613,304.09,5562.780246837216
221.76666666666668,1,1500.0,1.0,True,11,5,67312.03,317.0,5982.4820805085465,285.72,6064.878697816119
277.1,1,1500.0,1.0,True,12,3,148238.76,148.0,4591.500576254342,190.6,4729.472926117134
241.4833333333333,1,1500.0,1.0,True,12,5,104699.05,274.0,6703.14348354875,275.05,6589.879593238607
214.33333333333331,1,1500.0,1.0,True,12,1,67519.01,297.0,6062.940395117144,269.68,6356.81884190612
286.51666666666665,1,1500.0,1.0,True,11,2,141407.72,281.0,5304.827923113717,259.11,5836.918541803121
227.11666666666667,1,1500.0,1.0,True,14,0,138051.17,243.0,7255.0059557174045,264.07,7338.369220439559
221.53333333333333,1,1500.0,1.0,True,11,3,138860.17,286.0,7107.434747719474,237.44,6729.891192159401
199.1833333333333,1,1500.0,1.0,True,11,4,110005.68,264.0,6987.797292115944,253.05,6859.673753668765
281.6166666666667,1,1500.0,1.0,True,15,0,149115.17,235.0,6963.472259461825,280.88,7111.6784136456545
285.1333333333333,1,1500.0,1.0,True,16,0,116915.41,387.0,8772.174286606038,342.64,8914.904830751742
264.15,1,1500.0,1.0,True,15,2,105093.5,333.0,8472.5736139704,325.78,8055.996487675874
183.51666666666668,1,1500.0,1.0,True,10,5,120404.16,190.0,6521.838808165963,206.85,6263.736038285758
249.55,1,1500.0,1.0,True,14,1,76214.19,371.0,6784.9660807925175,322.62,6953.175988931077
208.4833333333333,1,1500.0,1.0,True,10,0,64360.78,253.0,5640.118720929296,252.01,5103.326497091112
282.96666666666664,1,1500.0,1.0,True,14,3,88109.57,192.0,6642.007941421621,202.24,6398.9712244820785
202.6833333333333,1,1500.0,1.0,True,15,0,90084.52,345.0,8110.057854572182,329.87,7884.0158442200245
220.9,1,1500.0,1.0,True,14,2,136752.38,279.0,5258.873007304887,282.43,5783.268557418346
206.56666666666663,1,1500.0,1.0,True,16,1,57415.61,264.0,7483.389281271425,272.14,7609.810562169733
265.06666666666666,1,1500.0,1.0,True,12,5,105737.74,229.0,6474.562019903249,240.77,6477.983507831341
244.13333333333333,1,1500.0,1.0,True,10,0,104300.69,260.0,4374.578662102481,237.58,4650.995580924113
239.05,1,1500.0,1.0,True,14,3,81444.68,307.0,6663.889511551115,294.81,6879.313942099935
181.86666666666667,1,1500.0,1.0,True,10,3,117359.94,129.0,4148.925272739911,227.27,6161.886786479812
228.55,1,1500.0,1.0,True,16,3,95718.39,373.0,6775.396981569745,356.13,7549.131297606663
205.0,1,1500.0,1.0,True,16,0,120789.43,265.0,5830.94175045222,282.32,6353.550538182339
240.0,1,1500.0,1.0,True,14,0,113218.45,297.0,6532.994895399769,285.82,6747.818163156951
232.66666666666663,1,1500.0,1.0,True,14,1,101513.02,286.0,6273.343903863225,277.7,6762.526921145654
285.3666666666667,1,1500.0,1.0,True,13,0,122993.68,290.0,6622.970163350183,277.97,6737.71027593712
195.38333333333333,1,1500.0,1.0,True,11,2,138299.16,208.0,5745.2996830945285,221.99,5604.394459068664
251.28333333333333,1,1500.0,1.0,True,13,5,66122.28,306.0,7778.766072913816,279.71,7165.142315056399
195.06666666666663,1,1500.0,1.0,True,15,2,55357.44,216.0,6166.262462428013,275.36,6413.912508079343
196.25,1,1500.0,1.0,True,13,5,52261.25,276.0,5574.774541800062,271.28,5988.813659568886
238.9333333333333,1,1500.0,1.0,True,14,4,53814.52,306.0,6972.820417089879,301.2,7063.725893275637
258.78333333333336,1,1500.0,1.0,True,15,2,109573.85,405.0,7021.9466510464335,301.44,7196.505240691747
245.4833333333333,1,1500.0,1.0,True,10,0,105389.47,234.0,4497.103901360597,223.88,4698.817234588734
180.63333333333333,1,1500.0,1.0,True,10,1,122367.02,187.0,5682.214000006094,186.34,5664.142097105916
231.01666666666668,1,1500.0,1.0,True,14,5,118408.11,302.0,7745.445920209068,307.8,7547.831787449495
236.06666666666663,1,1500.0,1.0,True,11,1,138717.95,335.0,6378.973378325136,298.72,6299.4670302897
280.31666666666666,1,1500.0,1.0,True,13,4,86758.49,240.0,5279.440052453389,312.65,6089.391830647135
241.26666666666668,1,1500.0,1.0,True,13,1,75300.07,247.0,7133.988103887542,250.13,6744.0949450769
261.9,1,1500.0,1.0,True,16,4,140629.93,349.0,9179.62806092511,324.91,8667.981330683362
284.8666666666667,1,1500.0,1.0,True,14,2,78336.04,284.0,8734.313630499795,263.19,8240.230247759197
236.26666666666668,1,1500.0,1.0,True,16,0,86685.43,297.0,7783.545169808123,296.46,7742.195508301657
203.75,1,1500.0,1.0,True,13,2,144620.79,181.0,6152.886831679098,271.56,7231.270084482525
262.1333333333333,1,1500.0,1.0,True,11,3,102876.33,270.0,5703.550174733159,249.51,5763.662957684961
217.76666666666668,1,1500.0,1.0,True,13,3,52506.61,184.0,5305.268877433909,204.81,5813.56218722915
251.11666666666667,1,1500.0,1.0,True,14,1,89350.09,373.0,6635.693207679285,338.83,6926.662104764485
239.38333333333333,1,1500.0,1.0,True,15,1,110770.6,221.0,6984.461139907767,247.77,7072.462361191985
272.65,1,1500.0,1.0,True,10,4,81205.93,198.0,4213.844408003016,206.54,4880.8230486272805
282.68333333333334,1,1500.0,1.0,True,12,0,57215.09,281.0,5467.375684199236,266.6,5739.603924381452
231.31666666666663,1,1500.0,1.0,True,13,4,63348.72,197.0,5767.088756746496,221.05,6298.980232871008
190.7,1,1500.0,1.0,True,12,0,60082.34,313.0,5418.335305324066,264.23,5930.201190467449
267.28333333333336,1,1500.0,1.0,True,10,2,122899.03,179.0,6712.564449123921,236.29,6345.06236896832
244.21666666666667,1,1500.0,1.0,True,16,2,70291.92,231.0,6859.434305423344,258.81,6572.955708708927
299.43333333333334,1,1500.0,1.0,True,13,5,57877.96,203.0,8033.93395491407,217.16,7457.378202856335
248.66666666666663,1,1500.0,1.0,True,13,4,136091.11,183.0,7059.315684298833,203.15,6772.144933501648
210.83333333333331,1,1500.0,1.0,True,15,4,50855.67,337.0,7572.319478002973,313.71,7701.640354052256
212.33333333333331,1,1500.0,1.0,True,11,3,133644.15,262.0,6578.122783162443,242.7,6469.417878864596
276.3666666666667,1,1500.0,1.0,True,12,1,56345.29,230.0,4733.091489096251,225.35,5304.49851121444
290.9833333333333,1,1500.0,1.0,True,13,2,83552.61,289.0,8023.794706433786,272.72,7593.091105805798
221.01666666666668,1,1500.0,1.0,True,16,2,66176.54,263.0,8676.174786919433,303.36,6937.465429469535
258.56666666666666,1,1500.0,1.0,True,12,4,88171.79,203.0,6331.580589656412,287.74,6454.121432707824
272.9,1,1500.0,1.0,True,15,0,76223.41,234.0,5671.135701584212,246.63,6314.486050134541
294.9833333333333,1,1500.0,1.0,True,14,5,114521.2,247.0,5895.798578145036,257.42,6394.067646756477
203.5,1,1500.0,1.0,True,16,5,76102.92,382.0,7218.613406248064,359.96,7790.87660415233
260.53333333333336,1,1500.0,1.0,True,15,3,98696.38,280.0,7876.699068360533,285.47,7712.679493545516
189.0,1,1500.0,1.0,True,10,4,125007.29,248.0,6155.554304862304,236.01,6151.622876616495
282.2,1,1500.0,1.0,True,14,2,65400.54,349.0,6391.258690928164,321.5,6713.431570973169
193.4,1,1500.0,1.0,True,13,4,134743.01,322.0,7022.779406715922,307.46,6991.505763689941
235.35,1,1500.0,1.0,True,10,4,60317.46,238.0,4438.66457797603,233.09,5096.1826236613915
215.1,1,1500.0,1.0,True,15,3,105259.55,371.0,7909.378791940081,347.84,7957.36514074925
254.3,1,1500.0,1.0,True,15,2,107589.33,273.0,8882.625679396611,282.95,8155.603432490496
252.75,1,1500.0,1.0,True,11,1,96193.84,247.0,5364.96640183496,229.61,5748.608026173585
280.1,1,1500.0,1.0,True,13,3,130215.43,176.0,4918.712273800558,223.47,5377.60041899989
281.8833333333333,1,1500.0,1.0,True,11,3,84594.37,240.0,4888.933525223435,214.55,5133.301294045853
260.21666666666664,1,1500.0,1.0,True,12,0,105945.24,283.0,6402.566128406451,271.9,6460.265081527434
259.18333333333334,1,1500.0,1.0,True,10,4,140986.32,250.0,5739.581932790375,232.79,5117.393113538755
198.75,1,1500.0,1.0,True,11,0,54862.71,221.0,4883.218015346169,242.32,5169.229125461945
237.11666666666667,1,1500.0,1.0,True,12,2,148078.41,256.0,5242.704053120782,248.23,6282.020441498477
193.15,1,1500.0,1.0,True,14,0,50985.36,254.0,6186.942427378355,257.47,6220.894273936005
187.61666666666667,1,1500.0,1.0,True,15,0,63742.32,367.0,7453.367242315988,333.1,7817.586186806106
208.4833333333333,1,1500.0,1.0,True,16,5,65680.61,225.0,8212.544266675059,264.96,7701.081985017604
196.9333333333333,1,1500.0,1.0,True,16,1,136051.71,345.0,9749.068877081325,332.17,7987.338809436317
254.83333333333331,1,1500.0,1.0,True,16,3,124342.98,278.0,7506.656899704002,292.54,7309.912224258706
201.6,1,1500.0,1.0,True,11,0,54409.22,296.0,5261.99294488548,272.88,5549.211665149374
202.6,1,1500.0,1.0,True,15,3,143322.51,259.0,7077.61347357681,275.81,7037.766591755385
295.6166666666667,1,1500.0,1.0,True,13,3,76623.11,198.0,5565.280818666652,213.64,5972.345394653098
297.4166666666667,1,1500.0,1.0,True,15,4,146535.15,367.0,6748.938039589487,271.11,7134.248377731495
246.96666666666667,1,1500.0,1.0,True,15,5,114172.64,195.0,7492.648765219495,246.15,7240.309536375957
189.4833333333333,1,1500.0,1.0,True,13,3,146447.85,200.0,8069.516476584368,260.81,7509.094425604665
232.01666666666668,1,1500.0,1.0,True,10,4,88584.96,162.0,4592.581336608912,181.37,4905.273462858389
193.63333333333333,1,1500.0,1.0,True,15,5,83627.8,257.0,6312.7324216388215,272.48,7057.237224548985
269.6666666666667,1,1500.0,1.0,True,12,5,73046.74,256.0,6225.481232764656,258.35,6281.675291054675
247.01666666666668,1,1500.0,1.0,True,10,3,96554.72,195.0,6899.036002294803,204.74,6273.558718135256
228.2333333333333,1,1500.0,1.0,True,16,1,56627.83,325.0,6496.230048077725,319.86,7920.018084645561
293.9833333333333,1,1500.0,1.0,True,13,2,52966.43,217.0,6450.0033640144575,220.01,6557.362256203213
268.71666666666664,1,1500.0,1.0,True,10,4,64222.77,226.0,4940.813247841091,222.3,5508.51050879354
292.7,1,1500.0,1.0,True,13,5,130844.23,207.0,6025.779399355293,227.25,5897.040920736379
223.08333333333331,1,1500.0,1.0,True,14,5,146986.05,355.0,7109.774337122953,343.51,7708.144356205915
251.5,1,1500.0,1.0,True,16,5,55599.28,247.0,7844.636954578007,264.71,7853.582235436694
264.76666666666665,1,1500.0,1.0,True,13,4,73695.44,327.0,7377.034089962766,304.45,6876.811314483639
226.13333333333333,1,1500.0,1.0,True,14,2,113796.53,321.0,7704.091956493828,293.56,7461.117994780086
285.8666666666667,1,1500.0,1.0,True,16,0,126759.43,392.0,8775.233654947715,357.71,8793.703355099946
288.2,1,1500.0,1.0,True,14,1,146468.84,281.0,7782.549151081152,305.62,7563.689376814299
241.81666666666663,1,1500.0,1.0,True,16,2,60976.28,357.0,7446.846335634134,327.43,8117.757651637734
212.45,1,1500.0,1.0,True,11,5,146627.9,223.0,5205.931065696383,227.59,5529.45768054018
282.55,1,1500.0,1.0,True,11,5,70833.53,305.0,5669.174522697233,273.44,5773.6677750669505
279.46666666666664,1,1500.0,1.0,True,11,2,58955.59,175.0,5695.258657081769,195.99,5687.447531082773
266.85,1,1500.0,1.0,True,11,0,129145.02,242.0,7247.945201342816,232.65,6631.561910409463
238.58333333333331,1,1500.0,1.0,True,14,3,140051.89,238.0,6945.4862827239085,286.39,7191.027154706956
280.25,1,1500.0,1.0,True,11,0,143882.49,278.0,6541.141496060772,264.63,5948.653637979429
200.1833333333333,1,1500.0,1.0,True,15,5,141415.23,371.0,6900.314891280589,339.29,7223.157789052046
261.6,1,1500.0,1.0,True,11,0,116725.54,239.0,6245.954701278321,236.02,6563.441903244842
279.7333333333333,1,1500.0,1.0,True,11,0,108866.37,172.0,5357.846971102565,192.65,5540.226998977721
295.8833333333333,1,1500.0,1.0,True,10,0,145641.27,257.0,5412.538297268509,251.1,5476.98450118082
226.63333333333333,1,1500.0,1.0,True,13,4,124544.29,258.0,7495.342729254188,256.92,6506.300376871788
258.4833333333333,1,1500.0,1.0,True,12,5,58694.25,247.0,6178.702809079934,304.46,6384.397152605442
295.75,1,1500.0,1.0,True,14,1,132075.98,315.0,8971.419038000906,298.3,8369.43785605935
195.05,1,1500.0,1.0,True,10,3,141725.35,219.0,6199.824861915836,217.53,5988.539786640539
184.96666666666667,1,1500.0,1.0,True,14,3,148904.75,276.0,6167.6605257973,273.21,6453.174092091062
190.2333333333333,1,1500.0,1.0,True,10,1,112255.88,162.0,5609.016561946744,175.5,5334.130746860597
202.9333333333333,1,1500.0,1.0,True,16,5,50886.89,228.0,7773.393677317335,259.83,7760.402768744531
287.01666666666665,1,1500.0,1.0,True,10,3,113594.4,182.0,6047.858027308898,239.49,5792.642606732952
260.18333333333334,1,1500.0,1.0,True,10,3,105946.66,227.0,4353.130343606959,220.18,5739.87688674071
212.11666666666667,1,1500.0,1.0,True,16,4,103721.9,374.0,7513.635836873003,353.38,7804.9124905852295
291.85,1,1500.0,1.0,True,12,2,82145.91,227.0,5710.263174392792,228.62,5818.031928083441
