estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
260.05,1,1500.0,1.0,True,16,3,94340.79,235.4333333333333,4705.91,253.21333333333348,5444.252899999995
180.95,1,1500.0,1.0,True,15,5,52839.3,321.93333333333334,5880.91,270.34849999999983,5770.165699999994
214.6,1,1500.0,1.0,True,10,3,116590.68,308.18333333333334,5645.27,295.50183333333354,5738.824600000005
266.55,1,1500.0,1.0,True,12,4,98133.6,329.3833333333333,5376.22,294.23866666666703,5498.389599999988
250.25,1,1500.0,1.0,True,12,0,137864.87,286.03333333333336,6785.48,294.093333333333,6529.892799999994
296.1666666666667,1,1500.0,1.0,True,14,5,125466.29,258.68333333333334,5749.89,257.5640000000001,5674.610400000009
195.9833333333333,1,1500.0,1.0,True,13,4,131987.26,224.4,4739.63,234.2693333333334,5825.746
278.1333333333333,1,1500.0,1.0,True,13,5,130010.87,336.1333333333333,6418.38,306.5553333333338,6426.955700000003
238.11666666666667,1,1500.0,1.0,True,13,3,133275.43,247.61666666666667,6949.21,244.3974999999996,6518.011599999999
217.26666666666668,1,1500.0,1.0,True,13,3,63700.83,245.7333333333333,5710.5,240.84300000000013,5678.8994
287.8333333333333,1,1500.0,1.0,True,12,1,76118.82,279.9,5333.71,272.74766666666704,5674.734400000002
207.9,1,1500.0,1.0,True,15,4,114117.56,215.76666666666668,6526.08,278.9086666666667,6355.309699999996
224.96666666666667,1,1500.0,1.0,True,14,5,82562.75,249.16666666666663,4990.32,249.06650000000025,5243.405200000004
273.4166666666667,1,1500.0,1.0,True,14,3,119274.38,250.7,5801.69,255.68066666666687,5822.645800000002
268.03333333333336,1,1500.0,1.0,True,10,4,53311.14,310.6166666666667,5936.95,290.5481666666661,5951.043400000003
183.41666666666663,1,1500.0,1.0,True,14,0,129036.02,211.76666666666668,5268.74,242.34083333333325,5743.724099999996
183.0,1,1500.0,1.0,True,16,4,73225.99,218.15,5335.71,245.42250000000016,5457.127200000002
199.13333333333333,1,1500.0,1.0,True,15,1,131862.61,331.65,6078.37,299.70950000000045,6001.7559
224.7,1,1500.0,1.0,True,15,5,89281.1,243.45,7485.69,246.76766666666697,6749.549799999994
280.56666666666666,1,1500.0,1.0,True,12,2,140198.59,339.93333333333334,7022.23,314.19883333333337,6807.192599999994
234.46666666666667,1,1500.0,1.0,True,11,5,135998.96,256.81666666666666,6837.24,244.13633333333328,6427.349799999995
234.45,1,1500.0,1.0,True,11,4,73764.62,217.35,6277.95,228.02483333333308,6271.563999999996
263.46666666666664,1,1500.0,1.0,True,15,2,122206.04,234.36666666666667,7040.77,269.6351666666667,6722.797900000006
203.83333333333331,1,1500.0,1.0,True,10,1,108688.27,314.6666666666667,4711.85,300.2913333333331,5745.051100000001
204.4,1,1500.0,1.0,True,15,4,119052.48,316.26666666666665,7491.09,298.7909999999999,7064.492199999997
181.01666666666668,1,1500.0,1.0,True,14,0,145906.86,227.7,5001.96,276.41066666666666,5341.891500000005
208.2333333333333,1,1500.0,1.0,True,10,1,127147.42,204.95,4985.33,225.8673333333335,5329.883600000002
198.4333333333333,1,1500.0,1.0,True,11,5,119638.72,281.0833333333333,4871.28,271.4949999999997,5064.316900000008
268.2,1,1500.0,1.0,True,13,0,113590.18,228.26666666666668,5521.58,235.3299999999999,5637.8561
195.7333333333333,1,1500.0,1.0,True,16,2,89431.89,340.26666666666665,5609.94,315.5034999999999,5624.107299999999
203.6,1,1500.0,1.0,True,10,3,103290.57,330.15,4610.06,311.5330000000004,4975.517099999996
284.53333333333336,1,1500.0,1.0,True,11,1,100094.17,234.81666666666663,6318.19,250.20633333333325,6232.980266666662
267.25,1,1500.0,1.0,True,11,1,59697.51,297.4,6553.71,275.88966666666687,6326.3954
244.7333333333333,1,1500.0,1.0,True,16,0,50192.9,316.53333333333336,7158.54,304.9658333333332,6792.4701000000005
180.1833333333333,1,1500.0,1.0,True,12,0,132663.64,290.43333333333334,6407.31,289.9820000000001,6268.4097
248.41666666666663,1,1500.0,1.0,True,16,5,108367.59,341.05,7373.73,307.9153333333332,6870.290399999997
250.8,1,1500.0,1.0,True,16,3,83397.09,253.45,5960.83,271.30866666666697,6069.626000000005
258.56666666666666,1,1500.0,1.0,True,16,3,141272.63,310.3,4544.32,293.065333333333,5358.569200000001
187.13333333333333,1,1500.0,1.0,True,16,0,70469.38,263.1,6924.75,234.75183333333345,6637.762499999998
21.98333333333333,5,2000.0,1.5,False,4,1,8973.17,21.133333333333333,371.25,19.048166666666702,354.73400000000015
232.9,1,1500.0,1.0,True,10,1,78756.94,278.9,4764.08,273.7003333333336,5361.186800000003
231.61666666666667,1,1500.0,1.0,True,11,3,146124.37,274.1666666666667,5698.83,266.42666666666685,6407.4738
245.7,1,1500.0,1.0,True,10,4,132221.51,250.31666666666663,4967.14,265.57733333333346,5138.251000000006
277.6333333333333,1,1500.0,1.0,True,14,4,134854.9,256.78333333333336,4921.93,266.3088333333332,5253.863899999998
235.03333333333333,1,1500.0,1.0,True,11,1,89587.14,289.45,5797.21,278.1741666666669,5853.800600000004
182.78333333333333,1,1500.0,1.0,True,15,2,142822.92,261.3,4538.37,269.8391666666665,5183.064599999996
232.51666666666668,1,1500.0,1.0,True,16,5,67809.03,193.4,4727.49,216.3521666666668,5113.214199999996
235.81666666666663,1,1500.0,1.0,True,15,0,50069.32,294.43333333333334,7254.9,277.4753333333334,6911.0654000000095
248.53333333333333,1,1500.0,1.0,True,11,4,52055.59,243.75,6051.34,254.90566666666663,5795.548300000006
224.31666666666663,1,1500.0,1.0,True,11,5,92219.45,215.33333333333331,6777.42,235.4911666666665,6410.4526000000005
281.6333333333333,1,1500.0,1.0,True,14,2,82655.54,270.95,6688.38,263.52516666666685,6167.713700000001
213.58333333333331,1,1500.0,1.0,True,13,0,148149.04,251.53333333333333,5913.58,260.9039999999999,5832.564999999999
209.38333333333333,1,1500.0,1.0,True,12,4,65904.72,192.2333333333333,6645.31,219.8831666666668,6281.775400000008
276.7,1,1500.0,1.0,True,12,3,68305.26,254.61666666666667,4802.71,278.6874999999997,5585.706100000006
200.25,1,1500.0,1.0,True,16,1,120302.34,257.9,6211.12,263.3165000000003,6219.6461999999965
200.16666666666663,1,1500.0,1.0,True,13,5,141046.29,332.45,6916.0,305.179166666667,6479.232099999999
270.1666666666667,1,1500.0,1.0,True,12,5,107305.15,230.83333333333331,6604.31,284.10816666666653,5900.212333333329
222.15,1,1500.0,1.0,True,16,0,136563.84,251.25,6408.05,248.5419999999999,5976.6887000000015
290.6,1,1500.0,1.0,True,13,3,149828.62,227.08333333333331,7155.48,238.9921666666666,6417.408999999993
299.6166666666667,1,1500.0,1.0,True,12,3,115437.99,200.5,6738.46,221.90416666666664,6694.344499999996
198.4833333333333,1,1500.0,1.0,True,14,0,78975.38,230.01666666666668,6985.66,246.9428333333332,6777.8290000000015
196.1,1,1500.0,1.0,True,11,5,55296.46,217.06666666666663,7366.33,252.90033333333352,6830.745799999995
288.35,1,1500.0,1.0,True,10,5,103031.72,285.96666666666664,5791.83,285.64450000000016,5763.356499999999
290.76666666666665,1,1500.0,1.0,True,11,1,120287.91,230.56666666666663,5785.25,245.43999999999997,5875.808000000001
227.06666666666663,1,1500.0,1.0,True,13,3,144316.92,264.78333333333336,6322.37,267.7438333333332,6272.817299999996
248.03333333333333,1,1500.0,1.0,True,11,5,119585.37,297.65,5255.92,287.2361666666669,5442.551499999997
225.1,1,1500.0,1.0,True,14,0,148463.32,294.5833333333333,7072.86,285.65016666666645,6662.295199999993
189.11666666666667,1,1500.0,1.0,True,14,3,57122.22,314.28333333333336,5701.64,260.7716666666666,5799.996700000007
228.78333333333333,1,1500.0,1.0,True,14,5,92405.62,313.18333333333334,5386.29,266.20383333333325,5483.150599999997
181.88333333333333,1,1500.0,1.0,True,11,4,116444.53,320.03333333333336,6936.33,254.36,6620.245399999997
212.26666666666668,1,1500.0,1.0,True,15,2,126661.23,252.51666666666668,7437.59,252.5173333333333,6802.099499999996
281.5,1,1500.0,1.0,True,11,2,132801.71,230.06666666666663,5027.71,245.90316666666655,5347.775300000006
258.8833333333333,1,1500.0,1.0,True,10,1,117784.54,194.55,7420.36,218.0041666666665,6960.97029999999
192.9333333333333,1,1500.0,1.0,True,14,5,50584.37,338.85,7223.25,315.8363333333331,6551.745599999999
283.9,1,1500.0,1.0,True,14,2,112077.53,268.55,7312.44,264.905333333333,6947.459899999991
186.3,1,1500.0,1.0,True,14,3,135508.23,233.33333333333331,6531.57,273.9324999999998,6313.586599999997
278.6666666666667,1,1500.0,1.0,True,16,1,115093.73,193.85,5309.72,214.98233333333312,5588.700899999992
235.5,1,1500.0,1.0,True,13,3,92457.05,249.4333333333333,6216.73,256.7844999999999,5904.594999999996
249.38333333333333,1,1500.0,1.0,True,12,2,144732.0,285.8333333333333,5506.15,295.88266666666647,5681.580500000004
214.55,1,1500.0,1.0,True,14,4,118416.1,325.31666666666666,7153.34,298.73249999999985,6948.976500000001
236.75,1,1500.0,1.0,True,11,3,56245.53,195.86666666666667,6344.93,216.48916666666645,6311.741200000003
283.1166666666667,1,1500.0,1.0,True,12,2,91367.9,318.3666666666667,5901.4,284.3973333333329,5600.779039999999
271.1166666666667,1,1500.0,1.0,True,14,3,128503.45,227.25,7407.49,241.94766666666663,6838.6160999999975
265.55,1,1500.0,1.0,True,16,0,144501.69,264.95,6326.75,266.2225000000003,6628.4236
191.95,1,1500.0,1.0,True,10,0,97824.62,245.9333333333333,6964.56,243.9466666666668,6575.126400000006
267.05,1,1500.0,1.0,True,11,2,142837.09,208.0,5316.91,215.00833333333324,5703.460399999994
296.75,1,1500.0,1.0,True,14,1,148111.84,223.6833333333333,5381.93,267.789,5480.174899999996
240.9833333333333,1,1500.0,1.0,True,13,1,146333.53,328.8333333333333,4747.51,307.2186666666664,5277.400300000005
234.41666666666663,1,1500.0,1.0,True,14,1,126796.23,233.3,7160.33,232.7181666666664,6759.1092999999955
218.16666666666663,1,1500.0,1.0,True,13,1,101085.02,307.4166666666667,7490.62,303.75916666666694,6973.015399999993
230.2333333333333,1,1500.0,1.0,True,10,0,116777.11,193.4,7164.66,222.8891666666668,6670.046599999997
217.05,1,1500.0,1.0,True,11,5,142926.27,317.21666666666664,7314.6,291.69533333333345,6597.756699999993
245.08333333333331,1,1500.0,1.0,True,10,0,119686.6,336.9833333333333,4868.17,310.06500000000005,5409.596099999999
248.8,1,1500.0,1.0,True,13,1,89884.4,209.1,6400.82,230.68249999999983,6323.236199999998
278.45,1,1500.0,1.0,True,10,2,65068.07,234.41666666666663,7020.95,270.9316666666666,6576.257599999998
264.28333333333336,1,1500.0,1.0,True,11,3,62871.74,286.8,6169.72,271.73916666666634,5954.724400000003
255.4,1,1500.0,1.0,True,15,0,53623.19,302.45,5969.31,285.40233333333373,5881.279700000003
200.25,1,1500.0,1.0,True,16,0,63170.06,193.41666666666663,5539.79,214.6376666666667,5672.405399999997
255.85,1,1500.0,1.0,True,15,2,88561.22,275.51666666666665,6948.64,278.17949999999985,6253.9080000000085
292.93333333333334,1,1500.0,1.0,True,12,5,60314.32,202.88333333333333,4931.89,225.4526666666669,5143.299700000007
237.15,1,1500.0,1.0,True,12,1,57459.55,231.6,7220.74,250.7444999999997,6721.799199999993
259.2333333333333,1,1500.0,1.0,True,10,1,78099.97,199.63333333333333,4657.7,239.4321666666665,5304.5999000000065
196.6833333333333,1,1500.0,1.0,True,15,2,63708.27,250.25,7049.15,250.9658333333333,6410.7003000000095
233.95,1,1500.0,1.0,True,13,1,139434.12,210.63333333333333,6255.16,211.7771666666669,6140.001899999999
221.63333333333333,1,1500.0,1.0,True,11,4,72327.32,339.5833333333333,7427.38,292.88649999999967,6676.675000000004
204.06666666666663,1,1500.0,1.0,True,10,3,74909.89,325.55,7208.92,282.3468333333334,6565.6484000000055
184.61666666666667,1,1500.0,1.0,True,11,4,128699.44,261.28333333333336,5555.69,227.0521666666666,5503.650600000001
250.26666666666668,1,1500.0,1.0,True,14,5,136813.19,311.56666666666666,4698.26,295.5843333333333,5457.810300000004
228.76666666666668,1,1500.0,1.0,True,12,2,89187.56,208.56666666666663,4972.61,229.797,5461.193299999995
242.6833333333333,1,1500.0,1.0,True,10,4,101664.29,321.55,6918.19,303.5708333333329,6474.439799999996
288.56666666666666,1,1500.0,1.0,True,15,1,62839.96,243.65,4612.48,252.0851666666668,5287.489999999996
217.6,1,1500.0,1.0,True,10,3,50501.66,241.38333333333333,6591.16,242.59833333333373,6025.251599999998
281.1,1,1500.0,1.0,True,16,1,89981.02,204.75,6210.13,218.08916666666664,6086.490000000002
244.85,1,1500.0,1.0,True,13,3,149843.36,309.6333333333333,7093.94,297.5325000000004,6700.132799999996
198.28333333333333,1,1500.0,1.0,True,10,1,126114.34,337.96666666666664,6508.25,246.26549999999992,5942.025200000006
222.28333333333333,1,1500.0,1.0,True,16,3,134520.25,229.03333333333333,5325.56,232.96466666666657,5465.814
225.58333333333331,1,1500.0,1.0,True,13,2,97470.38,327.4166666666667,7083.07,308.7966666666669,6605.021799999997
212.33333333333331,1,1500.0,1.0,True,13,5,149101.76,201.9833333333333,5916.48,228.31883333333343,5990.3252999999995
257.4,1,1500.0,1.0,True,13,2,129708.87,299.2333333333333,4950.76,298.3471666666668,5372.387600000004
193.06666666666663,1,1500.0,1.0,True,10,5,67810.73,216.91666666666663,6208.18,230.7608333333335,6373.0237000000025
212.4833333333333,1,1500.0,1.0,True,16,0,134013.73,198.21666666666667,5129.08,218.12950000000004,5840.582000000002
295.78333333333336,1,1500.0,1.0,True,14,4,90346.81,319.1166666666667,6670.57,304.2806666666662,6369.7496999999985
287.25,1,1500.0,1.0,True,11,1,82157.61,273.93333333333334,7416.03,261.72233333333355,7081.076900000014
251.76666666666668,1,1500.0,1.0,True,11,5,116848.59,315.35,5636.17,292.5646666666664,5740.223299999997
188.38333333333333,1,1500.0,1.0,True,14,0,70254.52,223.35,6681.7,226.4409999999999,6547.1831999999995
254.1833333333333,1,1500.0,1.0,True,11,2,107867.0,250.85,5216.86,256.0294999999997,5457.367699999994
252.06666666666663,1,1500.0,1.0,True,10,0,116660.47,301.71666666666664,6881.29,288.03466666666685,5930.4310000000005
253.51666666666668,1,1500.0,1.0,True,13,0,101662.14,271.6666666666667,6136.32,279.304666666667,6025.3243999999995
299.8833333333333,1,1500.0,1.0,True,16,3,144823.54,228.15,5081.44,239.39750000000015,5939.250099999999
189.15,1,1500.0,1.0,True,15,4,127511.09,290.31666666666666,6535.39,277.5833333333332,6311.974100000005
201.95,1,1500.0,1.0,True,13,3,133159.76,215.6833333333333,7174.71,248.2231666666668,6802.804600000002
215.65,1,1500.0,1.0,True,11,4,73341.65,280.05,4596.67,256.9490000000002,4857.675899999999
281.9833333333333,1,1500.0,1.0,True,10,3,123905.22,319.3666666666667,6546.16,304.52016666666606,6057.5864
196.31666666666663,1,1500.0,1.0,True,15,2,140897.52,205.4333333333333,7120.67,235.38233333333335,6682.229900000003
210.75,1,1500.0,1.0,True,11,2,62283.53,202.78333333333333,6891.42,222.6853333333333,6591.713300000003
181.06666666666663,1,1500.0,1.0,True,14,2,108552.86,264.1166666666667,5965.57,270.1674999999996,6141.367899999997
242.55,1,1500.0,1.0,True,11,2,89572.65,302.28333333333336,4804.55,292.61799999999994,5217.683399999995
199.36666666666667,1,1500.0,1.0,True,15,0,122954.46,281.9833333333333,5633.22,273.7825000000002,5849.862600000002
252.63333333333333,1,1500.0,1.0,True,10,5,105314.44,272.0,7442.02,274.5476666666666,5525.893699999995
262.8,1,1500.0,1.0,True,16,1,129383.76,205.6833333333333,6465.63,223.20583333333332,5820.9628
287.8333333333333,1,1500.0,1.0,True,11,1,143647.34,327.4,7216.13,301.3403333333337,6814.032400000005
277.4,1,1500.0,1.0,True,14,5,143767.82,265.3833333333333,4971.4,251.6385000000001,5447.522800000006
292.4833333333333,1,1500.0,1.0,True,15,1,84713.25,242.58333333333331,4847.0,267.4915,6306.228000000006
205.2333333333333,1,1500.0,1.0,True,13,2,77342.25,279.3666666666667,4901.97,276.9531666666662,5349.07279999999
281.53333333333336,1,1500.0,1.0,True,12,3,121504.96,202.81666666666663,7390.76,226.3093333333333,5621.113299999997
287.06666666666666,1,1500.0,1.0,True,10,1,148176.86,238.78333333333333,6482.28,256.22199999999987,5670.889500000002
285.3666666666667,1,1500.0,1.0,True,10,1,69933.71,274.06666666666666,5257.12,262.5009999999999,5560.633799999998
181.05,1,1500.0,1.0,True,10,1,76935.72,312.21666666666664,5960.1,238.3843333333335,5806.470000000001
270.05,1,1500.0,1.0,True,14,4,103918.48,253.55,6563.6,250.3389999999996,6155.985399999993
185.13333333333333,1,1500.0,1.0,True,11,2,60328.87,337.3333333333333,5562.85,310.06983333333307,5634.458999999994
227.55,1,1500.0,1.0,True,10,2,98361.35,280.4833333333333,7149.83,285.22216666666657,5859.104242380954
241.91666666666663,1,1500.0,1.0,True,16,0,67530.82,319.8666666666667,7414.28,301.52849999999967,6670.418700000008
256.1666666666667,1,1500.0,1.0,True,11,4,68663.06,308.2,5089.08,285.7358333333335,5829.061900000003
22.48333333333333,5,2000.0,1.5,False,5,4,11125.78,15.283333333333331,131.08,12.020666666666656,184.8234000000002
6.2,5,2000.0,1.5,False,0,3,27657.88,8.25,411.88,18.74083333333333,268.4372000000001
8.9,5,2000.0,1.5,False,2,1,4391.21,21.466666666666665,271.46,20.44250000000001,283.0586999999996
20.5,5,2000.0,1.5,False,1,4,25276.2,15.866666666666667,328.58,17.40283333333333,312.4950000000006
18.45,5,2000.0,1.5,False,0,3,19265.77,11.2,336.73,14.23983333333335,319.82189999999974
7.266666666666667,5,2000.0,1.5,False,3,0,27398.68,5.233333333333333,486.57,7.846833333333335,409.7301999999999
15.966666666666669,5,2000.0,1.5,False,3,1,9533.96,12.133333333333333,122.17,13.403666666666672,373.72509999999994
9.666666666666666,5,2000.0,1.5,False,3,3,3603.78,14.25,355.97,15.2905,344.93920000000037
9.35,5,2000.0,1.5,False,3,3,1179.27,11.533333333333331,278.5,14.01199999999999,274.0282
15.983333333333333,5,2000.0,1.5,False,4,1,14734.38,16.733333333333334,115.7,16.282500000000006,186.67580000000012
8.916666666666666,5,2000.0,1.5,False,1,1,14910.18,21.216666666666665,388.97,19.37050000000001,328.89530000000013
10.35,5,2000.0,1.5,False,0,0,20073.9,24.316666666666663,297.76,20.32849999999999,286.49769999999967
7.566666666666666,5,2000.0,1.5,False,0,0,17813.57,8.166666666666666,214.73,13.81266666666667,240.35309999999978
19.3,5,2000.0,1.5,False,1,1,29248.02,12.016666666666667,485.69,13.995333333333324,399.8818
13.5,5,2000.0,1.5,False,5,4,11073.96,20.78333333333333,231.27,19.39166666666665,267.6697000000003
12.433333333333334,5,2000.0,1.5,False,4,3,1353.91,5.333333333333333,366.48,6.580666666666666,336.76999999999987
5.0,5,2000.0,1.5,False,0,1,13421.28,26.516666666666666,433.5,20.856,387.82259999999997
9.583333333333334,5,2000.0,1.5,False,1,3,7761.07,9.866666666666667,247.58,16.16383333333333,256.69740000000036
6.366666666666666,5,2000.0,1.5,False,3,0,7562.67,11.666666666666666,275.43,14.208833333333336,302.07870000000014
14.233333333333333,5,2000.0,1.5,False,0,4,9925.27,7.95,448.24,12.638666666666682,432.3296999999999
17.65,5,2000.0,1.5,False,3,3,25590.17,12.283333333333331,191.21,16.87483333333332,229.78909999999968
10.766666666666667,5,2000.0,1.5,False,5,4,17229.08,15.75,220.44,14.07366666666666,279.2888999999998
12.25,5,2000.0,1.5,False,1,4,9073.57,13.083333333333334,115.69,14.489666666666654,195.56850000000003
17.233333333333334,5,2000.0,1.5,False,4,4,10618.12,24.0,147.84,20.874333333333333,206.65100000000007
18.416666666666668,5,2000.0,1.5,False,1,1,2058.98,4.883333333333333,492.75,7.331333333333332,373.16259999999994
6.95,5,2000.0,1.5,False,4,1,18063.06,20.55,158.35,19.695499999999974,199.10019999999997
4.85,5,2000.0,1.5,False,3,4,27197.15,14.45,131.77,16.044333333333356,179.26970000000026
12.5,5,2000.0,1.5,False,3,1,29633.69,18.466666666666665,376.15,18.40500000000001,352.3957000000005
17.166666666666668,5,2000.0,1.5,False,5,3,19293.65,19.316666666666663,231.51,18.86266666666666,217.49099999999984
7.15,5,2000.0,1.5,False,1,3,2053.71,8.616666666666667,365.45,11.950333333333331,344.78350000000023
