estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins
239.78333333333333,1,1500.0,1.0,True,10,3,85510.75,192.73333333333332,7091.89,273.9216666666669
184.45,1,1500.0,1.0,True,16,4,50388.48,225.25,5363.49,289.1828333333332
249.88333333333333,1,1500.0,1.0,True,11,5,67312.03,228.53333333333333,5977.9,240.40549999999985
280.43333333333334,1,1500.0,1.0,True,12,5,104699.05,297.8833333333333,6442.98,278.4748333333335
223.25,1,1500.0,1.0,True,11,2,141407.72,280.1,5024.31,268.89116666666644
293.65,1,1500.0,1.0,True,11,3,138860.17,255.71666666666667,6855.17,261.0433333333334
210.38333333333333,1,1500.0,1.0,True,15,0,149115.17,246.16666666666666,5311.85,245.73966666666672
291.96666666666664,1,1500.0,1.0,True,15,2,105093.5,336.51666666666665,7052.18,309.9388333333332
276.03333333333336,1,1500.0,1.0,True,14,1,76214.19,338.5,7084.77,299.4216666666666
246.95,1,1500.0,1.0,True,14,3,88109.57,335.73333333333335,4588.25,313.73183333333344
295.78333333333336,1,1500.0,1.0,True,14,2,136752.38,272.06666666666666,5806.02,273.0746666666666
270.35,1,1500.0,1.0,True,12,5,105737.74,307.1166666666667,6487.61,291.1791666666663
279.0833333333333,1,1500.0,1.0,True,14,3,81444.68,277.45,5692.52,274.29083333333364
231.56666666666666,1,1500.0,1.0,True,16,3,95718.39,311.0833333333333,5530.33,285.36399999999986
209.21666666666667,1,1500.0,1.0,True,14,0,113218.45,227.53333333333333,6184.32,238.9784999999998
294.75,1,1500.0,1.0,True,14,5,59718.78,293.9,5675.26,282.0366666666669
274.05,1,1500.0,1.0,True,13,0,122993.68,215.8,6442.97,235.4856666666664
250.43333333333334,1,1500.0,1.0,True,13,5,66122.28,230.08333333333334,5272.45,246.09533333333323
273.75,1,1500.0,1.0,True,13,5,52261.25,201.2,6838.87,231.56566666666694
211.61666666666667,1,1500.0,1.0,True,15,2,109573.85,284.45,5662.33,280.41966666666696
227.71666666666667,1,1500.0,1.0,True,10,1,122367.02,340.05,4721.66,263.8283333333334
292.6,1,1500.0,1.0,True,11,1,138717.95,314.8,6770.64,301.0396666666664
253.43333333333334,1,1500.0,1.0,True,13,1,75300.07,296.65,7128.37,293.6696666666669
207.0,1,1500.0,1.0,True,14,2,78336.04,196.55,5232.38,277.97016666666644
227.75,1,1500.0,1.0,True,13,2,144620.79,294.93333333333334,6302.69,281.4814999999998
227.85,1,1500.0,1.0,True,13,3,52506.61,317.95,6443.62,306.944666666667
226.03333333333333,1,1500.0,1.0,True,15,1,110770.6,330.75,7346.24,309.11716666666666
214.3,1,1500.0,1.0,True,12,0,57215.09,322.2,5932.55,258.0526666666666
255.41666666666666,1,1500.0,1.0,True,12,0,60082.34,201.3,5744.68,220.58116666666635
182.03333333333333,1,1500.0,1.0,True,16,2,70291.92,228.95,7238.34,240.2718333333336
268.35,1,1500.0,1.0,True,13,4,136091.11,313.1666666666667,6199.39,290.6003333333336
239.51666666666668,1,1500.0,1.0,True,11,3,133644.15,219.11666666666667,4990.73,234.64416666666637
283.4166666666667,1,1500.0,1.0,True,13,2,83552.61,197.53333333333333,6191.61,213.0486666666665
242.06666666666666,1,1500.0,1.0,True,12,4,88171.79,240.75,6453.56,277.58899999999994
248.45,1,1500.0,1.0,True,14,5,114521.2,206.9,5720.0,237.35983333333348
217.75,1,1500.0,1.0,True,15,3,98696.38,313.53333333333336,6804.19,303.9579999999998
247.55,1,1500.0,1.0,True,14,2,65400.54,324.85,4790.06,299.62033333333295
252.9,1,1500.0,1.0,True,10,4,60317.46,313.8666666666667,5360.38,293.58999999999946
216.43333333333334,1,1500.0,1.0,True,15,2,107589.33,313.6,6374.5,299.14283333333304
245.98333333333332,1,1500.0,1.0,True,13,3,130215.43,227.98333333333332,5958.31,283.15283333333326
188.68333333333334,1,1500.0,1.0,True,12,0,105945.24,314.48333333333335,4615.61,270.0560000000002
204.83333333333334,1,1500.0,1.0,True,11,0,54862.71,216.95,5321.96,224.63983333333363
209.16666666666666,1,1500.0,1.0,True,14,0,50985.36,338.95,6181.31,299.59266666666707
216.3,1,1500.0,1.0,True,16,5,65680.61,202.83333333333334,4948.88,218.8114999999999
287.0,1,1500.0,1.0,True,16,3,124342.98,288.26666666666665,6792.06,278.69816666666674
193.71666666666667,1,1500.0,1.0,True,15,3,143322.51,256.26666666666665,6793.85,268.93449999999996
273.03333333333336,1,1500.0,1.0,True,15,4,146535.15,264.76666666666665,6453.72,267.96633333333307
299.1666666666667,1,1500.0,1.0,True,13,3,146447.85,229.16666666666666,5302.14,237.49533333333352
199.83333333333334,1,1500.0,1.0,True,15,5,83627.8,320.7,6333.01,306.7721666666669
278.35,1,1500.0,1.0,True,10,3,96554.72,227.98333333333332,6044.52,242.36333333333346
283.0,1,1500.0,1.0,True,13,2,52966.43,273.45,4623.03,265.80516666666693
216.85,1,1500.0,1.0,True,13,5,130844.23,268.56666666666666,7116.82,276.5809999999999
251.38333333333333,1,1500.0,1.0,True,13,4,73695.44,322.95,5857.17,303.24016666666694
267.6,1,1500.0,1.0,True,16,0,126759.43,231.7,4548.59,243.03050000000033
223.11666666666667,1,1500.0,1.0,True,16,2,60976.28,223.23333333333332,4921.12,238.14983333333336
223.36666666666667,1,1500.0,1.0,True,11,5,70833.53,201.05,7283.89,231.4189999999997
213.71666666666667,1,1500.0,1.0,True,11,0,129145.02,309.6,5960.6,275.0286666666667
279.65,1,1500.0,1.0,True,14,3,140051.89,293.1666666666667,6395.11,289.93866666666656
244.9,1,1500.0,1.0,True,15,5,141415.23,308.28333333333336,5412.35,259.9130000000001
293.6,1,1500.0,1.0,True,11,0,108866.37,252.21666666666667,6384.71,275.5189999999999
285.5,1,1500.0,1.0,True,13,4,124544.29,217.71666666666667,5418.75,229.95533333333344
189.28333333333333,1,1500.0,1.0,True,14,1,132075.98,232.75,6111.71,240.97400000000005
225.5,1,1500.0,1.0,True,14,3,74514.1,206.56666666666666,5776.45,236.66799999999995
193.33333333333334,1,1500.0,1.0,True,10,1,112255.88,214.4,4883.59,233.19266666666684
250.11666666666667,1,1500.0,1.0,True,10,3,113594.4,201.05,5011.0,240.34083333333302
200.8,1,1500.0,1.0,True,16,4,103721.9,248.6,5151.88,282.67683333333343
291.1166666666667,1,1500.0,1.0,True,15,5,142808.18,207.13333333333333,4926.45,218.48300000000026
285.21666666666664,1,1500.0,1.0,True,11,4,75909.46,224.65,6886.87,239.90483333333358
249.56666666666666,1,1500.0,1.0,True,15,0,64857.65,284.3333333333333,5623.26,282.23766666666654
297.71666666666664,1,1500.0,1.0,True,12,0,54713.27,219.66666666666666,7060.04,221.18933333333337
286.6666666666667,1,1500.0,1.0,True,10,3,142043.34,237.4,5449.92,243.03950000000012
236.58333333333334,1,1500.0,1.0,True,13,5,59381.8,313.01666666666665,5079.3,298.58466666666646
186.45,1,1500.0,1.0,True,15,1,125890.8,265.23333333333335,6587.56,262.6696666666668
203.93333333333334,1,1500.0,1.0,True,13,2,70951.36,309.9,6620.82,297.0213333333336
192.51666666666668,1,1500.0,1.0,True,11,4,83409.14,207.96666666666667,5001.28,219.27283333333347
289.95,1,1500.0,1.0,True,12,1,84998.96,202.91666666666666,6965.19,227.86000000000018
247.81666666666666,1,1500.0,1.0,True,16,1,128153.12,296.2,4508.68,286.9045000000003
225.7,1,1500.0,1.0,True,11,5,148810.82,302.95,5374.43,276.98366666666703
208.98333333333332,1,1500.0,1.0,True,11,3,78740.95,208.5,4782.6,227.22100000000006
275.0833333333333,1,1500.0,1.0,True,15,0,107096.85,248.55,5696.0,244.21766666666636
224.6,1,1500.0,1.0,True,13,5,142492.63,216.71666666666667,7031.18,236.81916666666683
261.95,1,1500.0,1.0,True,16,4,103411.83,236.66666666666666,5930.47,281.53033333333343
263.3666666666667,1,1500.0,1.0,True,16,5,144059.37,196.68333333333334,5347.59,220.30816666666658
236.01666666666668,1,1500.0,1.0,True,16,5,82885.48,317.15,6655.28,294.2416666666671
230.95,1,1500.0,1.0,True,14,1,119964.99,217.05,6269.15,252.48716666666652
270.6333333333333,1,1500.0,1.0,True,16,2,129000.29,302.21666666666664,5628.33,276.8283333333335
268.05,1,1500.0,1.0,True,15,1,76858.75,204.96666666666667,5793.95,254.08199999999997
215.55,1,1500.0,1.0,True,13,4,107753.04,281.85,4642.44,277.56083333333305
263.8833333333333,1,1500.0,1.0,True,16,5,79095.78,258.48333333333335,6925.32,254.82650000000004
271.6333333333333,1,1500.0,1.0,True,16,4,125791.62,328.1333333333333,6095.75,270.1075
5.433333333333334,5,2000.0,1.5,False,3,4,4513.56,10.816666666666666,179.75,13.894500000000004
270.3666666666667,1,1500.0,1.0,True,14,2,85083.45,220.91666666666666,5401.53,226.43416666666678
282.0833333333333,1,1500.0,1.0,True,12,0,137819.16,334.3,6950.0,314.337333333333
251.71666666666667,1,1500.0,1.0,True,14,0,110421.73,268.03333333333336,5574.88,275.6044999999999
238.41666666666666,1,1500.0,1.0,True,14,1,115274.54,293.06666666666666,6103.12,259.05449999999985
203.05,1,1500.0,1.0,True,14,1,84332.35,279.56666666666666,6464.15,272.52349999999996
224.2,1,1500.0,1.0,True,14,5,120109.02,297.8833333333333,6429.75,293.6453333333338
260.8666666666667,1,1500.0,1.0,True,15,3,128650.68,292.51666666666665,5284.67,289.1314999999999
187.16666666666666,1,1500.0,1.0,True,11,5,111864.56,298.85,6271.08,274.1994999999998
189.26666666666668,1,1500.0,1.0,True,13,5,85289.89,197.86666666666667,4670.24,218.33249999999978
298.1,1,1500.0,1.0,True,16,4,69304.95,228.0,5724.93,251.44316666666657
227.13333333333333,1,1500.0,1.0,True,16,5,55599.28,336.0833333333333,7227.33,305.87949999999967
222.8,1,1500.0,1.0,True,11,1,59641.59,278.03333333333336,5092.43,273.32449999999994
276.6333333333333,1,1500.0,1.0,True,13,2,65007.91,244.56666666666666,4837.91,262.00116666666656
232.28333333333333,1,1500.0,1.0,True,11,1,59268.99,266.3833333333333,4614.98,267.62133333333367
214.4,1,1500.0,1.0,True,13,3,67605.04,269.1666666666667,7041.16,268.0336666666669
190.35,1,1500.0,1.0,True,13,1,105243.69,302.6333333333333,5223.77,294.4393333333339
189.61666666666667,1,1500.0,1.0,True,11,4,78030.08,256.8833333333333,5165.57,241.458666666667
274.21666666666664,1,1500.0,1.0,True,11,1,73470.67,279.98333333333335,7346.16,268.9701666666668
272.18333333333334,1,1500.0,1.0,True,15,4,83279.21,206.81666666666666,6282.23,220.71200000000007
259.26666666666665,1,1500.0,1.0,True,15,4,128900.73,280.75,6887.12,277.5653333333333
273.8833333333333,1,1500.0,1.0,True,13,1,59650.1,211.48333333333332,5782.59,223.9218333333334
217.23333333333332,1,1500.0,1.0,True,10,5,129079.9,257.85,6125.41,272.6459999999998
188.45,1,1500.0,1.0,True,15,2,102143.32,276.35,6241.32,272.20233333333306
251.63333333333333,1,1500.0,1.0,True,14,2,59299.84,223.06666666666666,6102.13,233.66766666666666
290.95,1,1500.0,1.0,True,11,1,96254.44,256.15,6014.03,285.07316666666685
195.03333333333333,1,1500.0,1.0,True,10,4,58491.75,287.8833333333333,5570.12,271.7046666666672
223.15,1,1500.0,1.0,True,13,1,102248.53,310.25,4575.39,281.763
262.46666666666664,1,1500.0,1.0,True,13,4,144141.35,334.45,4950.19,309.4958333333336
289.56666666666666,1,1500.0,1.0,True,14,2,68373.5,320.0833333333333,5486.36,315.944333333333
216.95,1,1500.0,1.0,True,16,5,147304.45,321.26666666666665,6753.28,297.25449999999984
217.3,1,1500.0,1.0,True,14,5,119849.28,310.8666666666667,5889.37,303.96516666666616
198.93333333333334,1,1500.0,1.0,True,10,2,55857.84,210.16666666666666,7055.65,230.4526666666668
296.0833333333333,1,1500.0,1.0,True,12,4,124673.73,222.76666666666668,6717.87,230.55849999999995
264.06666666666666,1,1500.0,1.0,True,16,2,91949.46,204.48333333333332,4947.18,222.8406666666668
292.43333333333334,1,1500.0,1.0,True,15,5,95422.39,281.76666666666665,6269.6,278.53449999999987
241.0,1,1500.0,1.0,True,10,3,114507.33,333.78333333333336,7048.92,312.387333333333
213.85,1,1500.0,1.0,True,10,5,81304.71,248.65,5432.09,251.01933333333352
180.45,1,1500.0,1.0,True,12,3,124159.22,300.51666666666665,4882.82,270.74749999999995
201.63333333333333,1,1500.0,1.0,True,12,3,117517.53,203.61666666666667,7217.86,222.99816666666646
216.86666666666667,1,1500.0,1.0,True,13,5,116011.11,218.7,6839.26,295.4246666666666
243.58333333333334,1,1500.0,1.0,True,13,4,59442.99,307.56666666666666,7025.65,292.86516666666654
191.21666666666667,1,1500.0,1.0,True,14,3,64795.56,210.16666666666666,5121.99,223.3550000000001
185.73333333333332,1,1500.0,1.0,True,16,4,57983.2,264.1,6112.36,264.6556666666664
247.88333333333333,1,1500.0,1.0,True,16,0,78839.19,273.81666666666666,5905.64,273.9263333333333
183.68333333333334,1,1500.0,1.0,True,13,0,85209.41,201.15,5842.42,215.60066666666677
216.36666666666667,1,1500.0,1.0,True,10,4,129126.69,251.43333333333334,7240.82,262.4091666666667
279.23333333333335,1,1500.0,1.0,True,15,2,71835.23,326.45,5493.43,313.9000000000004
285.28333333333336,1,1500.0,1.0,True,12,0,53956.69,210.25,6326.42,221.7358333333334
218.8,1,1500.0,1.0,True,14,4,81308.61,206.63333333333333,7376.2,224.87716666666694
244.68333333333334,1,1500.0,1.0,True,10,1,85436.5,202.5,4684.96,277.4808333333334
233.35,1,1500.0,1.0,True,10,3,99013.57,213.83333333333334,4895.13,232.06899999999976
281.28333333333336,1,1500.0,1.0,True,11,0,65806.32,258.01666666666665,6394.41,258.0879999999999
266.5,1,1500.0,1.0,True,11,5,103254.66,267.4,6395.37,278.1806666666667
266.31666666666666,1,1500.0,1.0,True,12,5,135079.1,240.98333333333332,5087.66,255.6138333333335
253.68333333333334,1,1500.0,1.0,True,15,2,131136.26,341.55,5999.83,289.88016666666675
214.91666666666666,1,1500.0,1.0,True,12,5,137859.57,242.16666666666666,4734.54,251.8756666666668
214.1,1,1500.0,1.0,True,11,4,124269.98,339.93333333333334,4658.25,311.07200000000023
222.36666666666667,1,1500.0,1.0,True,16,2,97962.7,214.95,4559.94,242.10716666666693
242.93333333333334,1,1500.0,1.0,True,11,0,59979.26,263.3833333333333,6555.17,280.94133333333355
216.78333333333333,1,1500.0,1.0,True,10,5,115901.18,341.68333333333334,7288.26,303.2860000000001
242.28333333333333,1,1500.0,1.0,True,15,1,76932.39,262.1166666666667,6998.71,271.25549999999964
287.3833333333333,1,1500.0,1.0,True,15,3,139007.81,304.96666666666664,6254.28,281.8358333333335
268.71666666666664,1,1500.0,1.0,True,14,0,102097.19,200.43333333333334,6736.39,217.0178333333333
269.98333333333335,1,1500.0,1.0,True,11,4,127592.21,312.98333333333335,5460.18,292.73266666666683
245.38333333333333,1,1500.0,1.0,True,11,2,53019.83,272.1666666666667,6575.77,278.10300000000007
273.0833333333333,1,1500.0,1.0,True,15,5,107516.42,275.75,4653.45,262.7994999999998
207.75,1,1500.0,1.0,True,15,2,65380.37,304.9,4563.98,286.06116666666696
254.56666666666666,1,1500.0,1.0,True,16,3,128108.23,319.75,6802.51,310.3323333333334
197.23333333333332,1,1500.0,1.0,True,14,4,128935.89,208.9,5621.73,227.17650000000015
295.35,1,1500.0,1.0,True,15,2,88858.06,287.05,6749.85,286.2224999999997
204.25,1,1500.0,1.0,True,15,0,55231.16,303.0,7319.25,243.70016666666663
270.5,1,1500.0,1.0,True,13,1,144682.01,335.55,5955.82,301.4084999999997
293.53333333333336,1,1500.0,1.0,True,15,3,125665.81,263.25,6080.78,264.03650000000005
244.13333333333333,1,1500.0,1.0,True,16,1,99492.51,245.43333333333334,6873.24,258.1431666666667
276.6666666666667,1,1500.0,1.0,True,12,0,110385.42,260.06666666666666,6917.87,251.5201666666666
265.78333333333336,1,1500.0,1.0,True,14,0,51103.23,208.7,6327.95,228.17566666666707
291.0,1,1500.0,1.0,True,15,0,137864.16,328.03333333333336,6373.32,312.28099999999984
245.51666666666668,1,1500.0,1.0,True,15,3,54978.3,332.95,4891.47,279.1226666666665
231.3,1,1500.0,1.0,True,14,2,115848.05,256.31666666666666,6019.99,260.2123333333333
273.71666666666664,1,1500.0,1.0,True,15,4,134006.51,201.86666666666667,4645.53,263.53366666666665
184.18333333333334,1,1500.0,1.0,True,15,1,53462.32,278.45,6807.68,274.81233333333364
284.48333333333335,1,1500.0,1.0,True,11,2,89861.27,257.8333333333333,7414.52,255.6723333333332
272.2,1,1500.0,1.0,True,11,4,148105.44,251.08333333333334,6807.64,256.41299999999984
271.5833333333333,1,1500.0,1.0,True,16,4,143963.41,306.2,5564.1,284.5335000000004
207.7,1,1500.0,1.0,True,11,2,91581.92,262.9,5761.59,266.8313333333336
283.21666666666664,1,1500.0,1.0,True,14,5,87608.0,278.23333333333335,7436.21,278.63500000000005
260.8,1,1500.0,1.0,True,14,5,142784.23,204.56666666666666,5687.85,225.9253333333333
198.71666666666667,1,1500.0,1.0,True,11,4,120991.46,230.1,6415.55,249.54549999999975
197.63333333333333,1,1500.0,1.0,True,11,5,123794.43,251.41666666666666,5706.34,254.7446666666666
276.18333333333334,1,1500.0,1.0,True,12,3,75419.58,323.4,5135.51,303.8201666666669
296.6166666666667,1,1500.0,1.0,True,10,0,113416.11,327.0833333333333,7472.26,257.1108333333333
278.4,1,1500.0,1.0,True,15,2,85510.8,219.8,6668.12,230.4236666666664
275.65,1,1500.0,1.0,True,13,5,55441.97,285.9,6198.35,290.1301666666669
248.06666666666666,1,1500.0,1.0,True,12,0,99315.92,292.4166666666667,4831.78,280.82633333333354
186.16666666666666,1,1500.0,1.0,True,12,2,68471.27,221.63333333333333,7063.6,249.3278333333336
182.63333333333333,1,1500.0,1.0,True,16,3,149664.52,245.4,5880.49,261.168166666667
254.38333333333333,1,1500.0,1.0,True,10,1,70781.58,341.6166666666667,7307.09,309.92066666666614
256.1333333333333,1,1500.0,1.0,True,14,3,93960.65,320.8666666666667,6764.01,300.3731666666662
293.26666666666665,1,1500.0,1.0,True,13,1,81969.14,329.3333333333333,7107.96,307.07649999999967
202.45,1,1500.0,1.0,True,13,2,97174.34,198.96666666666667,4676.3,227.88150000000013
294.43333333333334,1,1500.0,1.0,True,16,0,129395.49,307.78333333333336,6318.28,288.76799999999986
292.7,1,1500.0,1.0,True,16,5,69754.69,307.1166666666667,6205.45,295.74699999999945
223.95,1,1500.0,1.0,True,13,0,59599.33,334.0,6945.33,311.82683333333335
203.11666666666667,1,1500.0,1.0,True,14,0,147765.77,313.75,5558.44,291.88400000000007
282.73333333333335,1,1500.0,1.0,True,11,3,84903.4,197.26666666666668,6151.73,227.07749999999984
202.95,1,1500.0,1.0,True,11,2,63435.25,258.6666666666667,5701.39,255.39266666666697
199.38333333333333,1,1500.0,1.0,True,11,5,133323.04,210.45,4584.01,224.9415000000003
203.18333333333334,1,1500.0,1.0,True,15,4,53643.31,266.96666666666664,5103.74,266.5986666666668
279.95,1,1500.0,1.0,True,12,0,69259.8,244.3,7415.48,251.38516666666638
252.61666666666667,1,1500.0,1.0,True,14,2,145567.96,333.8833333333333,5748.98,323.9953333333338
257.5,1,1500.0,1.0,True,16,1,131783.51,222.43333333333334,4747.19,240.9911666666667
189.46666666666667,1,1500.0,1.0,True,11,1,83999.03,246.38333333333333,7248.01,243.79250000000025
277.95,1,1500.0,1.0,True,13,0,56098.85,300.55,4807.03,273.12866666666633
217.16666666666666,1,1500.0,1.0,True,16,5,90874.11,313.03333333333336,5578.26,271.36216666666684
256.5,1,1500.0,1.0,True,10,2,132993.42,193.61666666666667,6602.08,220.95783333333304
230.38333333333333,1,1500.0,1.0,True,16,1,113372.9,306.3666666666667,6173.15,251.65999999999988
297.45,1,1500.0,1.0,True,15,3,50214.12,327.95,7366.32,297.40283333333355
234.36666666666667,1,1500.0,1.0,True,13,0,95596.45,262.1166666666667,5597.03,262.3711666666663
247.03333333333333,1,1500.0,1.0,True,10,5,93847.57,295.76666666666665,5392.3,286.9268333333332
292.5,1,1500.0,1.0,True,10,3,120044.92,307.8833333333333,4812.1,291.8453333333337
273.3833333333333,1,1500.0,1.0,True,13,4,95551.38,291.0833333333333,6364.57,272.1049999999998
199.3,1,1500.0,1.0,True,13,4,125440.8,299.5,6415.35,254.78299999999993
233.03333333333333,1,1500.0,1.0,True,16,4,132756.42,215.4,5788.89,231.86650000000006
214.21666666666667,1,1500.0,1.0,True,13,4,135316.5,328.0,5404.08,248.89966666666675
265.31666666666666,1,1500.0,1.0,True,11,3,112146.0,254.46666666666667,6441.41,260.4056666666667
181.8,1,1500.0,1.0,True,16,5,75036.8,236.98333333333332,5397.43,249.19283333333343
241.01666666666668,1,1500.0,1.0,True,11,1,57893.68,315.06666666666666,5610.22,296.2251666666666
286.0833333333333,1,1500.0,1.0,True,13,0,134147.14,324.5833333333333,6727.0,316.8738333333332
198.05,1,1500.0,1.0,True,13,4,55940.01,310.18333333333334,5293.64,289.96983333333355
199.88333333333333,1,1500.0,1.0,True,10,0,98235.34,246.41666666666666,7441.69,278.5571666666666
287.6666666666667,1,1500.0,1.0,True,13,0,148844.57,233.08333333333334,7372.13,249.1588333333331
212.06666666666666,1,1500.0,1.0,True,12,4,64756.27,238.63333333333333,6867.28,235.18266666666688
284.15,1,1500.0,1.0,True,14,4,63597.67,334.3666666666667,5170.44,313.1123333333329
284.71666666666664,1,1500.0,1.0,True,13,5,71932.89,309.06666666666666,6507.94,279.02933333333317
234.91666666666666,1,1500.0,1.0,True,16,5,86576.99,197.38333333333333,7115.38,230.945666666667
