estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins
65.8,1,1500.0,1.0,True,6,0,49829.0,98.0,4288.370164898884,144.73
63.28333333333333,4,1200.0,1.0,True,7,5,28046.0,131.0,3536.6686562263303,174.56
66.48333333333333,1,1500.0,1.0,True,7,5,28046.0,177.0,4429.759159064664,172.85
71.25,4,1200.0,1.0,True,6,1,44658.0,123.0,3727.296111674171,145.11
56.583333333333336,7,2500.0,1.0,True,6,4,47025.0,139.0,5583.420379420858,138.44
84.35,5,2000.0,1.5,False,6,4,47025.0,236.0,5421.336344816053,232.46
34.95,6,4500.0,0.5,True,6,5,20046.0,107.0,13573.122940081908,94.98
27.9,3,800.0,0.5,True,6,5,20046.0,100.0,1885.2223793319504,91.74
291.96666666666664,1,1500.0,1.0,True,15,0,67187.62,353.0,8533.757920302667,335.7
276.03333333333336,1,1500.0,1.0,True,11,1,61510.96,165.0,5700.337284583575,180.62
246.95,1,1500.0,1.0,True,15,0,66200.72,310.0,7317.042674655455,312.59
35.55,6,4500.0,0.5,True,7,3,35244.0,58.0,11902.56842701394,63.16
27.533333333333335,3,800.0,0.5,True,2,1,20233.0,37.0,1337.6352277029914,42.95
69.65,7,2500.0,1.0,True,8,5,40806.0,212.0,8092.72510372409,199.18
130.95,2,3500.0,2.0,False,8,5,40806.0,259.0,7973.111111683244,314.68
94.91666666666667,5,2000.0,1.5,False,3,5,10314.0,122.0,4471.073310264443,132.76
70.16666666666667,4,1200.0,1.0,True,3,5,10314.0,70.0,1863.3105335908908,80.79
68.06666666666666,4,1200.0,1.0,True,3,5,10314.0,99.0,1823.9953998851042,92.28
99.81666666666666,5,2000.0,1.5,False,3,5,10314.0,144.0,3187.729793793472,140.28
55.516666666666666,4,1200.0,1.0,True,6,0,23114.0,156.0,3182.462250020809,145.65
30.65,6,4500.0,0.5,True,6,0,23114.0,33.0,8150.1503634715145,48.93
62.166666666666664,7,2500.0,1.0,True,6,0,23114.0,122.0,7037.297698418807,132.19
57.56666666666667,1,1500.0,1.0,True,6,1,21387.0,129.0,4877.845558514947,134.71
107.05,5,2000.0,1.5,False,6,1,21387.0,217.0,3920.40294408296,212.38
67.26666666666667,4,1200.0,1.0,True,6,1,21387.0,133.0,3143.636369689101,135.55
114.55,8,4000.0,2.0,False,6,1,21387.0,258.0,8768.51756888522,272.13
84.26666666666667,5,2000.0,1.5,False,6,5,20158.0,308.0,4425.082563927109,182.16
63.266666666666666,4,1200.0,1.0,True,4,1,9938.0,85.0,1920.3693181554486,97.95
31.283333333333335,3,800.0,0.5,True,4,1,9938.0,64.0,1715.5731563478205,61.34
67.93333333333334,4,1200.0,1.0,True,4,5,35615.0,99.0,2575.0956371742864,99.79
54.983333333333334,4,1200.0,1.0,True,4,5,35615.0,119.0,2039.163054875226,116.12
56.75,4,1200.0,1.0,True,6,3,35079.0,156.0,2914.0996351409335,153.55
59.666666666666664,1,1500.0,1.0,True,6,3,35079.0,160.0,4585.451348989506,157.13
135.56666666666666,8,4000.0,2.0,False,2,3,31972.0,137.0,6445.1681975616975,145.88
123.56666666666666,2,3500.0,2.0,False,2,3,31972.0,149.0,4392.9141623985315,155.97
27.033333333333335,3,800.0,0.5,True,2,3,31972.0,38.0,1357.8655006371553,40.8
135.0,8,4000.0,2.0,False,2,5,52535.0,162.0,7684.17018898787,166.35
62.03333333333333,7,2500.0,1.0,True,6,2,11433.0,190.0,4752.463499914982,145.51
96.93333333333334,5,2000.0,1.5,False,4,0,11864.0,148.0,3137.5140260824937,153.09
62.766666666666666,1,1500.0,1.0,True,4,0,11864.0,130.0,2480.8099283329593,121.21
102.43333333333334,5,2000.0,1.5,False,4,0,11864.0,177.0,4416.411320409678,166.76
61.166666666666664,4,1200.0,1.0,True,4,0,11864.0,130.0,2605.036510674132,127.41
62.15,4,1200.0,1.0,True,4,0,11864.0,103.0,2142.4043179984524,110.02
59.86666666666667,1,1500.0,1.0,True,4,0,11864.0,91.0,1895.480723585551,126.53
29.633333333333333,6,4500.0,0.5,True,4,0,11864.0,38.0,8615.461635892043,62.4
27.466666666666665,6,4500.0,0.5,True,6,5,46252.0,58.0,10865.887158494048,72.67
97.68333333333334,5,2000.0,1.5,False,6,5,46252.0,218.0,4524.721562193292,221.04
27.866666666666667,3,800.0,0.5,True,6,5,46252.0,97.0,2011.0282468619234,91.22
68.91666666666667,7,2500.0,1.0,True,6,5,46252.0,132.0,6578.7642260966595,132.8
55.06666666666667,1,1500.0,1.0,True,6,1,13849.0,186.0,3138.0238352166944,162.12
64.51666666666667,1,1500.0,1.0,True,6,2,54966.0,144.0,4465.848860875309,148.83
63.7,1,1500.0,1.0,True,6,2,54966.0,180.0,4245.222596622749,144.43
54.7,1,1500.0,1.0,True,6,2,54966.0,127.0,3335.1958078877246,130.01
27.5,3,800.0,0.5,True,6,2,54966.0,64.0,1742.203360863088,62.07
34.5,6,4500.0,0.5,True,6,3,26488.0,43.0,9259.88671056684,53.2
35.35,3,800.0,0.5,True,6,3,26488.0,82.0,2247.1360206637373,73.46
34.53333333333333,3,800.0,0.5,True,6,5,5851.0,104.0,1828.1900741253496,96.23
86.26666666666667,5,2000.0,1.5,False,6,5,5851.0,224.0,4850.025755528236,226.22
122.3,2,3500.0,2.0,False,6,5,5851.0,336.0,9253.603040057724,283.05
34.18333333333333,3,800.0,0.5,True,6,5,5851.0,86.0,1696.8419197652784,86.67
89.73333333333333,5,2000.0,1.5,False,6,2,14190.0,203.0,4519.807854314798,204.15
71.31666666666666,1,1500.0,1.0,True,6,2,14190.0,147.0,2420.4523551985417,146.03
31.683333333333334,3,800.0,0.5,True,6,2,14190.0,81.0,2084.171559621433,79.99
66.43333333333334,7,2500.0,1.0,True,6,3,54730.0,155.0,5023.731131968396,157.65
88.43333333333334,5,2000.0,1.5,False,9,5,6850.0,264.0,5667.452242421847,291.74
59.3,7,2500.0,1.0,True,8,5,36814.0,167.0,7302.492204962226,170.67
95.21666666666667,5,2000.0,1.5,False,8,5,36814.0,238.0,5966.689396606956,239.78
29.033333333333335,3,800.0,0.5,True,8,5,36814.0,96.0,2144.8132171819943,92.42
58.75,4,1200.0,1.0,True,8,5,36814.0,174.0,3651.4006447424244,164.84
34.4,3,800.0,0.5,True,8,5,36814.0,93.0,2142.4663417826305,92.4
27.05,3,800.0,0.5,True,8,5,36814.0,78.0,2363.7095318415227,92.54
109.61666666666666,8,4000.0,2.0,False,7,2,50270.0,382.0,11864.436178066315,362.87
54.416666666666664,4,1200.0,1.0,True,7,2,50270.0,143.0,2722.805286396581,149.5
32.13333333333333,3,800.0,0.5,True,6,0,46193.0,71.0,1365.7876600115421,70.42
89.75,5,2000.0,1.5,False,6,0,46193.0,246.0,4733.464858368003,234.87
70.95,4,1200.0,1.0,True,6,0,20233.0,175.0,3468.378203879296,160.46
135.35,8,4000.0,2.0,False,6,0,20233.0,236.0,10846.207825823689,259.94
90.65,5,2000.0,1.5,False,6,0,36287.0,301.0,4018.595637555287,260.39
99.26666666666667,5,2000.0,1.5,False,6,5,48719.0,170.0,4187.062827897868,188.14
133.88333333333333,2,3500.0,2.0,False,6,5,48719.0,381.0,9940.684673721073,348.79
133.1,8,4000.0,2.0,False,7,5,23645.0,344.0,10541.093221957952,337.01
64.65,7,2500.0,1.0,True,7,5,23645.0,175.0,6937.602273311939,174.97
57.88333333333333,1,1500.0,1.0,True,7,5,23645.0,128.0,5216.3320412585135,136.46
35.5,3,800.0,0.5,True,6,1,11386.0,95.0,1864.6980775912093,88.39
57.15,7,2500.0,1.0,True,6,1,11386.0,142.0,5190.857939719276,146.19
35.916666666666664,6,4500.0,0.5,True,6,1,11386.0,68.0,10897.484553968503,85.11
35.15,3,800.0,0.5,True,3,4,48096.0,65.0,1714.9864030249926,58.86
30.75,3,800.0,0.5,True,3,4,48096.0,61.0,1422.6318964124075,41.92
30.833333333333332,3,800.0,0.5,True,3,4,48096.0,38.0,1003.0437632877254,41.69
65.88333333333334,1,1500.0,1.0,True,3,4,48096.0,107.0,1694.1152490406419,103.95
108.6,8,4000.0,2.0,False,3,4,48096.0,267.0,7217.406522736084,246.8
57.96666666666667,1,1500.0,1.0,True,6,5,33105.0,142.0,3617.777743182147,145.97
115.01666666666667,2,3500.0,2.0,False,6,5,33105.0,254.0,9436.091314743955,282.93
82.3,5,2000.0,1.5,False,6,2,7212.0,168.0,3817.5484970513867,178.12
34.983333333333334,3,800.0,0.5,True,6,5,10748.0,52.0,2118.822980770072,67.01
35.81666666666667,3,800.0,0.5,True,6,5,10748.0,67.0,1639.375035293659,67.51
86.28333333333333,5,2000.0,1.5,False,6,5,46578.0,221.0,4975.670191403773,229.7
30.85,3,800.0,0.5,True,6,5,46578.0,103.0,2687.3615518891665,93.12
57.95,4,1200.0,1.0,True,7,0,25063.0,156.0,2590.190891595421,156.66
29.6,3,800.0,0.5,True,7,0,25063.0,71.0,1735.080735705285,69.95
65.23333333333333,1,1500.0,1.0,True,6,3,39595.0,162.0,3840.1135832882974,157.77
54.21666666666667,4,1200.0,1.0,True,6,3,39595.0,111.0,2392.6728197962757,126.41
54.96666666666667,7,2500.0,1.0,True,6,4,45830.0,168.0,7844.819944622761,125.86
57.3,7,2500.0,1.0,True,6,3,43837.0,122.0,5769.481258346665,134.58
70.51666666666667,4,1200.0,1.0,True,6,3,43837.0,137.0,3072.5552530807367,138.77
66.78333333333333,7,2500.0,1.0,True,6,0,54428.0,179.0,6097.98204515472,172.34
112.83333333333333,2,3500.0,2.0,False,6,0,54428.0,187.0,7024.070365913742,241.26
30.116666666666667,3,800.0,0.5,True,6,4,22719.0,94.0,2497.996159260488,88.18
29.9,3,800.0,0.5,True,6,4,22719.0,72.0,1924.9895936091693,76.13
59.766666666666666,4,1200.0,1.0,True,6,4,32765.0,124.0,2962.0020174926153,132.36
29.783333333333335,3,800.0,0.5,True,6,1,13584.0,64.0,1722.4884414365445,68.08
90.16666666666667,5,2000.0,1.5,False,6,5,45723.0,218.0,4877.422904574501,220.26
54.9,7,2500.0,1.0,True,6,5,45723.0,115.0,6908.648396214273,125.92
71.83333333333333,7,2500.0,1.0,True,6,5,45723.0,178.0,6086.870701314233,157.13
64.58333333333333,7,2500.0,1.0,True,6,5,45723.0,142.0,5684.102988384245,144.71
66.18333333333334,7,2500.0,1.0,True,6,5,45723.0,187.0,6245.209260509254,145.75
33.86666666666667,3,800.0,0.5,True,5,0,27987.0,58.0,1622.3560038279638,57.85
33.2,6,4500.0,0.5,True,5,0,27987.0,55.0,9714.787244350475,56.81
66.53333333333333,1,1500.0,1.0,True,5,0,27987.0,105.0,3157.2093704082163,116.06
9.35,5,2000.0,1.5,False,3,0,27398.68,143.0,2679.9816383079456,156.89
31.883333333333333,3,800.0,0.5,True,5,0,27987.0,39.0,1384.7247694965413,45.47
140.1,8,4000.0,2.0,False,6,5,51251.0,357.0,9622.306508279717,332.89
27.916666666666668,3,800.0,0.5,True,6,3,42707.0,83.0,2208.2932722082796,81.45
28.866666666666667,3,800.0,0.5,True,6,3,42707.0,55.0,1733.3035280108409,80.74
93.65,5,2000.0,1.5,False,6,3,42707.0,166.0,4937.145236008547,190.76
88.23333333333333,5,2000.0,1.5,False,6,5,41902.0,264.0,4424.820495586665,217.87
116.6,2,3500.0,2.0,False,6,5,41902.0,213.0,7231.323933920035,308.84
29.3,3,800.0,0.5,True,6,5,41902.0,86.0,1872.3766580619092,78.61
27.966666666666665,3,800.0,0.5,True,6,5,41902.0,76.0,1406.0304094108174,79.94
129.81666666666666,2,3500.0,2.0,False,6,2,44555.0,333.0,7535.808411149322,319.86
67.25,4,1200.0,1.0,True,3,5,25573.0,89.0,1767.2655509368142,98.14
70.33333333333333,1,1500.0,1.0,True,3,5,25573.0,90.0,1942.7603383512355,94.69
54.06666666666667,1,1500.0,1.0,True,3,5,25573.0,132.0,2677.1564027491427,124.03
33.666666666666664,3,800.0,0.5,True,3,5,25573.0,56.0,1936.1444436113486,54.14
110.41666666666667,2,3500.0,2.0,False,6,1,36780.0,302.0,8722.798712704438,304.54
59.06666666666667,1,1500.0,1.0,True,6,1,36780.0,116.0,2214.1357368339714,131.49
70.0,7,2500.0,1.0,True,6,1,30775.0,155.0,7340.3377952322135,148.35
103.05,5,2000.0,1.5,False,9,4,40479.0,315.0,6432.30777159144,286.49
55.833333333333336,4,1200.0,1.0,True,9,4,40479.0,212.0,4492.022114148788,204.64
35.333333333333336,3,800.0,0.5,True,6,4,17771.0,65.0,1846.371628825916,67.89
67.26666666666667,1,1500.0,1.0,True,6,4,17771.0,173.0,3851.1549379984945,166.67
69.53333333333333,1,1500.0,1.0,True,6,0,42766.0,138.0,4320.193331345541,139.24
64.16666666666667,4,1200.0,1.0,True,6,0,42766.0,170.0,2587.8477285002064,164.01
68.03333333333333,4,1200.0,1.0,True,8,2,50417.0,187.0,2945.3665194265764,181.84
143.76666666666668,2,3500.0,2.0,False,8,2,50417.0,327.0,11614.11892833763,332.46
58.78333333333333,7,2500.0,1.0,True,3,0,29035.0,55.0,3207.8307334249835,68.73
31.1,3,800.0,0.5,True,6,2,14577.0,87.0,2346.0925818585765,84.42
144.0,2,3500.0,2.0,False,6,2,14577.0,312.0,7775.449952617056,306.26
29.066666666666666,3,800.0,0.5,True,2,5,6788.0,28.0,1007.754345747933,33.62
35.016666666666666,6,4500.0,0.5,True,2,5,6788.0,39.0,7235.487100542923,30.58
64.06666666666666,1,1500.0,1.0,True,6,2,17295.0,111.0,3627.1593390630205,128.8
28.333333333333332,3,800.0,0.5,True,6,2,17295.0,56.0,1321.075272014733,61.68
62.666666666666664,4,1200.0,1.0,True,6,2,17295.0,117.0,2735.9311258864273,136.93
35.583333333333336,6,4500.0,0.5,True,6,2,9851.0,94.0,8622.618224989963,86.16
118.01666666666667,2,3500.0,2.0,False,6,0,21567.0,293.0,8815.130523946424,288.79
69.95,1,1500.0,1.0,True,3,3,29574.0,84.0,2430.5345077533057,99.67
35.71666666666667,6,4500.0,0.5,True,6,3,25456.0,67.0,9346.077141758042,67.25
71.11666666666666,4,1200.0,1.0,True,6,5,50893.0,154.0,3311.881321867666,155.59
58.6,4,1200.0,1.0,True,6,4,30575.0,161.0,2739.5331253091904,153.22
34.166666666666664,6,4500.0,0.5,True,9,0,11736.0,54.0,12088.855804049606,68.83
35.03333333333333,6,4500.0,0.5,True,9,0,11736.0,96.0,14757.847904703525,89.92
56.583333333333336,4,1200.0,1.0,True,6,5,36429.0,140.0,3543.6843737215167,148.88
28.65,6,4500.0,0.5,True,6,5,36429.0,80.0,12264.971716379836,80.45
31.566666666666666,3,800.0,0.5,True,6,5,36429.0,111.0,1649.4037321810474,99.8
61.5,7,2500.0,1.0,True,6,5,39064.0,179.0,7578.497910712031,163.53
70.68333333333334,7,2500.0,1.0,True,6,5,39064.0,202.0,5886.962118628632,181.46
29.55,3,800.0,0.5,True,9,2,7938.0,142.0,3208.4930712030596,115.79
92.83333333333333,5,2000.0,1.5,False,9,2,7938.0,359.0,6324.256912796288,340.71
113.93333333333334,2,3500.0,2.0,False,9,2,7938.0,436.0,12296.136239573094,445.58
143.93333333333334,8,4000.0,2.0,False,9,2,7938.0,314.0,14561.366870854365,411.39
32.81666666666667,3,800.0,0.5,True,6,5,14301.0,93.0,1794.1763817422145,90.5
69.36666666666666,7,2500.0,1.0,True,6,5,14301.0,161.0,6255.455168300329,155.93
34.483333333333334,3,800.0,0.5,True,6,5,14301.0,87.0,2358.791007359551,84.75
28.5,3,800.0,0.5,True,6,5,14301.0,66.0,1939.7413288881937,68.12
62.016666666666666,7,2500.0,1.0,True,6,5,24194.0,117.0,6233.04597988808,126.67
59.68333333333333,4,1200.0,1.0,True,6,5,24194.0,168.0,3579.2664452428357,148.61
60.81666666666667,1,1500.0,1.0,True,9,1,51759.0,171.0,6288.401735582215,179.95
60.4,7,2500.0,1.0,True,9,1,51759.0,199.0,7965.8211147439315,195.28
65.95,4,1200.0,1.0,True,5,4,45844.0,168.0,2680.0909637890063,147.3
60.28333333333333,7,2500.0,1.0,True,5,4,45844.0,169.0,5059.0395182884085,157.95
129.88333333333333,2,3500.0,2.0,False,5,2,12206.0,265.0,6533.4210242092895,247.78
93.56666666666666,5,2000.0,1.5,False,5,2,12206.0,163.0,3130.26345685767,176.54
102.48333333333333,5,2000.0,1.5,False,6,0,9464.0,191.0,4200.603141364916,224.26
248.4,1,1500.0,1.0,True,15,5,86085.99,405.0,7914.197972362729,375.43
32.7,3,800.0,0.5,True,6,0,9464.0,57.0,1673.1332374314381,63.47
30.233333333333334,3,800.0,0.5,True,6,0,9464.0,72.0,1775.003384851411,72.43
27.583333333333332,3,800.0,0.5,True,6,0,9464.0,99.0,1382.1896094816545,83.42
64.98333333333333,4,1200.0,1.0,True,6,4,54791.0,170.0,3295.071794124769,166.09
128.96666666666667,2,3500.0,2.0,False,6,4,54791.0,405.0,8200.616218978921,382.15
197.08333333333334,1,1500.0,1.0,True,16,5,91540.09,260.0,7469.588647504994,281.52
253.0,1,1500.0,1.0,True,12,4,122206.85,167.0,5582.529352208641,198.57
269.98333333333335,1,1500.0,1.0,True,14,2,78275.28,225.0,5845.344213904375,237.9
219.3,1,1500.0,1.0,True,10,3,107180.76,174.0,5361.635107252528,188.88
282.28333333333336,1,1500.0,1.0,True,14,0,99551.38,283.0,8252.147630331983,278.23
254.53333333333333,1,1500.0,1.0,True,15,0,149627.45,272.0,8703.830794709285,295.69
218.5,1,1500.0,1.0,True,13,2,107989.3,225.0,8362.440458599578,238.47
208.08333333333334,1,1500.0,1.0,True,10,2,71149.32,251.0,4491.545617908753,233.94
299.4,1,1500.0,1.0,True,15,1,109031.71,303.0,8012.499621113933,287.34
277.31666666666666,1,1500.0,1.0,True,16,5,93615.61,347.0,6931.070227062953,277.75
13.933333333333334,5,2000.0,1.5,False,0,4,12558.55,72.0,1941.3155206530032,74.64
217.83333333333334,1,1500.0,1.0,True,15,3,93664.58,394.0,7205.902099254482,358.5
286.46666666666664,1,1500.0,1.0,True,14,3,77285.6,236.0,7354.005238752036,229.36
277.7,1,1500.0,1.0,True,10,3,103840.66,143.0,5427.158189751382,179.41
217.25,1,1500.0,1.0,True,14,5,89442.33,384.0,8045.452679886838,312.05
196.78333333333333,1,1500.0,1.0,True,11,2,107221.75,245.0,6039.589638661703,237.5
191.06666666666666,1,1500.0,1.0,True,11,2,94117.67,232.0,6505.629565303474,223.28
209.93333333333334,1,1500.0,1.0,True,16,5,86592.98,297.0,6861.952844945206,307.07
210.73333333333332,1,1500.0,1.0,True,16,0,52347.82,269.0,8228.458163854395,276.86
205.06666666666666,1,1500.0,1.0,True,10,2,92690.51,221.0,4590.557997573947,225.01
218.6,1,1500.0,1.0,True,13,1,94163.57,339.0,7434.14149648958,256.96
280.26666666666665,1,1500.0,1.0,True,12,2,78132.78,275.0,6639.788520030707,258.95
180.9,1,1500.0,1.0,True,10,5,69399.05,187.0,6217.554645617788,222.47
191.31666666666666,1,1500.0,1.0,True,15,0,121071.97,329.0,5851.147822490445,315.14
266.45,1,1500.0,1.0,True,12,4,85393.95,219.0,7379.596019625177,245.81
216.65,1,1500.0,1.0,True,14,2,124979.03,205.0,7625.400995162262,250.46
296.5833333333333,1,1500.0,1.0,True,10,2,61212.22,189.0,6671.90128406331,219.68
268.78333333333336,1,1500.0,1.0,True,12,2,106075.38,216.0,5421.0740202971065,236.77
247.21666666666667,1,1500.0,1.0,True,16,4,60632.42,316.0,6199.5046857059915,306.91
190.23333333333332,1,1500.0,1.0,True,15,2,134455.07,290.0,5612.930253424619,312.5
255.88333333333333,1,1500.0,1.0,True,13,3,76029.6,272.0,5106.53431208226,275.55
247.98333333333332,1,1500.0,1.0,True,10,3,66811.83,198.0,5241.630016918756,206.3
184.36666666666667,1,1500.0,1.0,True,10,1,127270.56,151.0,4393.3400202922485,179.49
287.28333333333336,1,1500.0,1.0,True,11,1,53400.88,243.0,5925.666253631593,231.46
272.01666666666665,1,1500.0,1.0,True,11,4,130999.34,245.0,5107.432721493027,213.73
230.81666666666666,1,1500.0,1.0,True,10,5,59875.65,234.0,4692.004503773098,234.62
262.25,1,1500.0,1.0,True,14,5,124899.43,380.0,8374.78151756105,355.35
229.01666666666668,1,1500.0,1.0,True,10,2,139426.16,303.0,5966.242936729469,272.31
249.33333333333334,1,1500.0,1.0,True,16,3,66471.87,350.0,8786.297029337602,328.52
221.95,1,1500.0,1.0,True,12,2,117678.87,262.0,6000.855688058012,258.45
247.2,1,1500.0,1.0,True,10,3,101501.8,196.0,5432.40552663439,198.16
182.93333333333334,1,1500.0,1.0,True,13,3,71683.96,212.0,7021.452339590774,221.55
62.06666666666667,1,1500.0,1.0,True,3,4,48096.0,93.0,1806.5474980762565,93.53
249.15,1,1500.0,1.0,True,13,5,142492.63,338.0,8106.98771691642,312.84
283.6166666666667,1,1500.0,1.0,True,11,5,200000.0,236.0,5311.275821308037,232.39
246.73333333333332,1,1500.0,1.0,True,13,5,99236.5,296.0,7625.6578039518035,293.9
200.13333333333333,1,1500.0,1.0,True,11,4,89030.16,216.0,6418.352158815936,221.79
289.6333333333333,1,1500.0,1.0,True,10,2,114847.18,271.0,5733.2896902804405,259.11
283.9166666666667,1,1500.0,1.0,True,15,2,98592.08,255.0,8493.775882449005,269.48
184.56666666666666,1,1500.0,1.0,True,15,2,88342.04,286.0,8997.233680409534,302.59
296.05,1,1500.0,1.0,True,14,1,112857.05,258.0,6414.104385158571,257.73
211.86666666666667,1,1500.0,1.0,True,15,0,67187.62,223.0,6950.96658970676,274.07
187.11666666666667,1,1500.0,1.0,True,11,1,61510.96,241.0,6870.718899829169,240.02
181.4,1,1500.0,1.0,True,15,0,66200.72,294.0,8182.866831071164,312.97
204.16666666666666,1,1500.0,1.0,True,11,4,122093.52,190.0,5414.726037439668,189.98
242.51666666666668,1,1500.0,1.0,True,10,3,131413.24,174.0,5766.334440841527,185.52
217.38333333333333,1,1500.0,1.0,True,14,0,56791.45,318.0,6483.794716822809,266.19
244.06666666666666,1,1500.0,1.0,True,16,1,96244.53,342.0,6940.027437143841,318.21
285.8,1,1500.0,1.0,True,15,2,128364.89,259.0,7097.260562483062,298.35
200.1,1,1500.0,1.0,True,13,3,136151.77,254.0,6981.2757781666805,276.75
253.58333333333334,1,1500.0,1.0,True,15,4,141933.9,331.0,5836.79512409441,319.38
267.4166666666667,1,1500.0,1.0,True,15,1,55700.45,240.0,8923.296756707228,251.36
274.4,1,1500.0,1.0,True,10,5,132451.31,167.0,5046.714490908883,230.96
252.13333333333333,1,1500.0,1.0,True,14,5,138765.45,370.0,8099.059261483681,340.5
206.93333333333334,1,1500.0,1.0,True,15,3,128606.65,246.0,6026.087094824637,285.28
187.3,1,1500.0,1.0,True,12,5,106217.8,305.0,5816.585662231473,295.58
261.03333333333336,1,1500.0,1.0,True,15,3,73384.36,238.0,6823.246460418164,256.38
246.35,1,1500.0,1.0,True,11,3,72297.49,174.0,5066.727173027461,198.94
219.93333333333334,1,1500.0,1.0,True,10,5,98695.51,181.0,4291.76967428277,191.19
229.51666666666668,1,1500.0,1.0,True,16,4,113225.88,420.0,9545.626956213633,373.74
251.46666666666667,1,1500.0,1.0,True,11,4,86689.86,189.0,6175.281247192899,203.47
184.01666666666668,1,1500.0,1.0,True,15,5,98602.8,326.0,7135.562801214692,311.2
278.53333333333336,1,1500.0,1.0,True,12,4,85820.05,186.0,6750.389168132036,218.5
251.06666666666666,1,1500.0,1.0,True,14,1,107065.32,203.0,6344.337218624946,261.71
281.26666666666665,1,1500.0,1.0,True,11,5,122149.6,276.0,6628.045791820797,263.7
190.1,1,1500.0,1.0,True,16,4,71431.87,207.0,7301.587787975248,244.6
205.65,1,1500.0,1.0,True,13,1,137174.33,207.0,7024.651069546102,269.36
239.25,1,1500.0,1.0,True,16,0,53324.05,348.0,7049.983792855082,329.94
187.6,1,1500.0,1.0,True,16,2,75547.37,294.0,9083.230051897528,311.64
276.2,1,1500.0,1.0,True,15,1,91116.32,348.0,5965.8606517695425,271.61
208.45,1,1500.0,1.0,True,14,2,146793.22,334.0,6927.007016049771,318.08
200.16666666666666,1,1500.0,1.0,True,16,1,66236.58,390.0,8284.256437132979,361.81
295.75,1,1500.0,1.0,True,14,3,130403.61,263.0,6895.698497939969,267.65
253.98333333333332,1,1500.0,1.0,True,12,4,147762.12,235.0,7132.441938905696,235.23
180.35,1,1500.0,1.0,True,16,2,123007.49,305.0,7836.166158763871,318.83
283.6666666666667,1,1500.0,1.0,True,15,0,141504.53,343.0,8187.739367605984,322.74
182.56666666666666,1,1500.0,1.0,True,13,5,103722.78,268.0,6915.689602274455,275.25
200.25,1,1500.0,1.0,True,12,4,75589.14,266.0,5474.646953309089,268.59
277.96666666666664,1,1500.0,1.0,True,10,3,85510.75,246.0,5360.5662856082245,223.11
246.73333333333332,1,1500.0,1.0,True,10,3,144991.47,266.0,5957.70675313183,252.89
181.4,1,1500.0,1.0,True,16,4,50388.48,317.0,9523.451760836379,306.28
257.45,1,1500.0,1.0,True,12,4,63225.93,222.0,4658.990385248613,304.09
221.76666666666668,1,1500.0,1.0,True,11,5,67312.03,317.0,5982.4820805085465,285.72
277.1,1,1500.0,1.0,True,12,3,148238.76,148.0,4591.500576254342,190.6
241.48333333333332,1,1500.0,1.0,True,12,5,104699.05,274.0,6703.14348354875,275.05
214.33333333333334,1,1500.0,1.0,True,12,1,67519.01,297.0,6062.940395117144,269.68
286.51666666666665,1,1500.0,1.0,True,11,2,141407.72,281.0,5304.827923113717,259.11
227.11666666666667,1,1500.0,1.0,True,14,0,138051.17,243.0,7255.0059557174045,264.07
