service_id,service_name,base_price,base_duration_hours,is_price_fixed,vehicle_type,vehicle_age,mileage,estimated_duration_mins,actual_duration_mins,actual_amount,is_churned,vehicle_type_encoded,predicted_duration_mins
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,15,193958.3,151.6,214.9,1350.0,1,4,216.55300000000003
23,Replace Tie Rod End,800.0,1.0,1,Sedan,15,233672.5,58.9,49.3,1050.0,1,4,53.63400000000008
18,Wheel Alignment,900.0,1.0,1,Sedan,15,238895.0,58.8,61.6,825.0,1,4,60.26100000000005
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,15,234043.2,120.9,131.0,1600.0,1,4,129.63299999999992
22,Replace Suspension Bushing,1500.0,2.5,0,Van,3,38406.5,147.6,202.8,1600.0,1,5,192.75200000000007
23,Replace Tie Rod End,800.0,1.0,1,Van,3,49137.4,62.1,64.1,1275.0,1,5,63.01599999999997
18,Wheel Alignment,900.0,1.0,1,Van,3,36557.8,60.3,66.3,1150.0,1,5,63.77000000000005
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,6,92098.1,71.8,74.6,950.0,1,4,73.8150000000001
15,Replace Brake Shoes,800.0,1.0,1,Sedan,6,74634.9,59.6,51.6,675.0,0,4,53.90000000000002
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Sedan,6,92659.4,118.0,127.3,3550.0,1,4,123.21999999999991
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,7,104043.0,142.7,160.9,1900.0,1,4,176.01299999999992
23,Replace Tie Rod End,800.0,1.0,1,Sedan,7,116026.9,60.5,57.9,975.0,0,4,56.49199999999999
18,Wheel Alignment,900.0,1.0,1,Sedan,7,94726.2,58.8,54.0,850.0,0,4,60.235
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,23,362352.6,156.5,281.6,2025.0,1,4,275.63999999999993
23,Replace Tie Rod End,800.0,1.0,1,Sedan,23,343360.4,60.8,55.8,950.0,1,4,60.606000000000016
18,Wheel Alignment,900.0,1.0,1,Sedan,23,330672.8,60.5,57.5,750.0,1,4,57.99599999999999
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,24,291733.8,146.3,233.2,2475.0,1,4,247.40700000000027
23,Replace Tie Rod End,800.0,1.0,1,Sedan,24,372973.3,58.8,48.8,975.0,1,4,60.57899999999999
18,Wheel Alignment,900.0,1.0,1,Sedan,24,338661.8,63.0,54.8,1000.0,1,4,63.93799999999994
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,24,355910.8,124.0,143.9,1575.0,1,4,142.39399999999983
53,Top Overhaul,15000.0,14.0,0,Crossover,19,242166.0,859.8,1360.7,17475.0,1,0,1333.8009999999992
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,SUV,6,87279.9,263.4,310.6,4450.0,1,3,326.43299999999954
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,24,328561.0,78.4,88.3,650.0,1,4,86.99000000000007
15,Replace Brake Shoes,800.0,1.0,1,Sedan,24,336054.5,58.9,62.9,700.0,1,4,61.81499999999997
18,Wheel Alignment,900.0,1.0,1,Sedan,24,368445.1,58.3,61.4,1125.0,1,4,61.52499999999993
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,16,218692.0,269.0,425.0,3650.0,1,4,424.3860000000001
13,Brake Service & Cleaning,800.0,1.25,1,Crossover,14,166421.3,77.9,76.5,925.0,1,0,77.353
15,Replace Brake Shoes,800.0,1.0,1,Crossover,14,196770.4,61.4,66.0,975.0,1,0,64.31900000000002
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,9,131672.6,147.6,146.3,1450.0,0,4,159.4869999999998
23,Replace Tie Rod End,800.0,1.0,1,Sedan,9,134459.4,57.8,60.2,1050.0,1,4,58.87899999999991
18,Wheel Alignment,900.0,1.0,1,Sedan,9,119089.8,59.6,60.7,1050.0,1,4,60.38599999999993
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,9,134949.8,124.5,122.2,1275.0,0,4,122.12900000000009
13,Brake Service & Cleaning,800.0,1.25,1,SUV,11,173125.4,75.6,73.3,1200.0,1,3,75.5550000000001
15,Replace Brake Shoes,800.0,1.0,1,SUV,11,160271.7,58.7,61.4,875.0,1,3,61.550999999999924
13,Brake Service & Cleaning,800.0,1.25,1,Pickup,25,326591.2,78.3,95.6,750.0,1,2,89.6270000000001
15,Replace Brake Shoes,800.0,1.0,1,Pickup,25,345339.9,59.9,61.9,600.0,1,2,62.102999999999945
1,Change Oil,650.0,0.75,1,Van,25,399984.4,46.8,55.6,625.0,1,5,52.47100000000004
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Van,25,389615.0,31.4,36.5,500.0,1,5,35.286
22,Replace Suspension Bushing,1500.0,2.5,0,Van,7,111232.2,146.2,193.2,2325.0,1,5,200.0140000000002
25,Replace Tie Rod & Rack End,1000.0,1.5,1,Van,7,96615.5,90.5,83.1,1225.0,0,5,87.27200000000012
18,Wheel Alignment,900.0,1.0,1,Van,7,100501.3,59.4,68.9,1000.0,1,5,64.90999999999997
21,Replace Shock Absorbers,1200.0,2.0,1,Van,7,95126.0,118.9,131.8,1275.0,1,5,124.89999999999988
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Sedan,8,114854.0,173.4,190.0,3050.0,0,4,216.05599999999998
1,Change Oil,650.0,0.75,1,Hatchback,25,319738.0,45.5,42.6,550.0,1,1,46.59800000000001
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Hatchback,25,394191.2,30.8,32.4,700.0,1,1,32.529000000000025
22,Replace Suspension Bushing,1500.0,2.5,0,Hatchback,6,97792.4,145.1,159.2,1950.0,1,1,166.90700000000015
23,Replace Tie Rod End,800.0,1.0,1,Hatchback,6,84622.1,57.2,57.5,875.0,0,1,58.492000000000004
18,Wheel Alignment,900.0,1.0,1,Hatchback,6,74811.1,61.8,62.5,850.0,0,1,62.29500000000001
21,Replace Shock Absorbers,1200.0,2.0,1,Hatchback,6,82606.3,115.4,128.7,1150.0,0,1,124.0830000000001
1,Change Oil,650.0,0.75,1,Sedan,15,227723.7,42.8,46.1,775.0,1,4,46.263999999999996
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,15,237496.0,30.3,32.7,500.0,0,4,30.466000000000005
18,Wheel Alignment,900.0,1.0,1,Sedan,15,186079.6,61.1,64.2,1550.0,1,4,64.4369999999999
22,Replace Suspension Bushing,1500.0,2.5,0,Crossover,16,257416.6,143.5,217.4,2125.0,1,0,225.96200000000016
23,Replace Tie Rod End,800.0,1.0,1,Crossover,16,215062.0,62.5,64.7,950.0,1,0,64.63799999999995
18,Wheel Alignment,900.0,1.0,1,Crossover,16,224518.5,62.4,62.8,1025.0,1,0,63.67500000000006
53,Top Overhaul,15000.0,14.0,0,Sedan,17,264531.9,859.9,1216.5,20225.0,1,4,1276.8949999999995
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,14,220867.6,153.5,229.9,1475.0,1,4,235.38000000000008
23,Replace Tie Rod End,800.0,1.0,1,Sedan,14,175080.6,61.1,68.4,1050.0,1,4,66.61499999999992
18,Wheel Alignment,900.0,1.0,1,Sedan,14,211274.8,60.0,61.1,1450.0,1,4,60.50900000000002
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Hatchback,25,342618.5,264.8,496.1,3100.0,1,1,482.12200000000007
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,SUV,8,102907.2,184.9,207.2,1975.0,0,3,221.3380000000003
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,SUV,8,106483.0,28.9,30.5,625.0,0,3,30.306000000000008
22,Replace Suspension Bushing,1500.0,2.5,0,SUV,9,135978.7,154.7,208.9,1825.0,1,3,196.53499999999994
23,Replace Tie Rod End,800.0,1.0,1,SUV,9,114983.0,58.7,60.9,1050.0,1,3,58.40399999999999
18,Wheel Alignment,900.0,1.0,1,SUV,9,131847.7,61.3,56.4,950.0,0,3,59.78399999999996
21,Replace Shock Absorbers,1200.0,2.0,1,SUV,9,122791.1,115.0,123.1,1200.0,0,3,119.5340000000001
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,24,353410.8,279.4,544.0,4850.0,1,4,537.7100000000002
1,Change Oil,650.0,0.75,1,Hatchback,21,321158.0,43.7,54.9,875.0,1,1,51.288000000000004
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Hatchback,21,299565.4,31.3,31.2,575.0,1,1,31.892999999999965
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Van,16,229688.5,180.1,264.0,3025.0,1,5,289.92800000000005
13,Brake Service & Cleaning,800.0,1.25,1,Pickup,6,82571.0,72.5,66.4,900.0,0,2,70.03199999999995
15,Replace Brake Shoes,800.0,1.0,1,Pickup,6,84604.9,59.2,56.0,1050.0,1,2,60.027999999999956
1,Change Oil,650.0,0.75,1,Van,20,304210.0,45.7,43.4,475.0,1,5,43.99100000000003
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Van,20,313784.9,29.8,28.6,625.0,1,5,28.730999999999966
18,Wheel Alignment,900.0,1.0,1,Van,20,272542.6,61.2,60.8,1025.0,1,5,64.16899999999997
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,SUV,25,371672.0,262.2,495.3,3800.0,1,3,480.24700000000036
13,Brake Service & Cleaning,800.0,1.25,1,Crossover,25,332052.7,76.3,85.2,1150.0,1,0,79.77299999999995
15,Replace Brake Shoes,800.0,1.0,1,Crossover,25,371932.1,63.0,67.1,725.0,1,0,65.39800000000004
53,Top Overhaul,15000.0,14.0,0,Sedan,16,239808.4,807.4,1393.5,15375.0,1,4,1381.9089999999997
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,25,316182.7,277.8,498.5,3750.0,1,4,482.2729999999999
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,25,389362.6,150.3,270.3,1550.0,1,4,269.23299999999983
23,Replace Tie Rod End,800.0,1.0,1,Sedan,25,318102.5,60.0,67.9,1000.0,1,4,61.379999999999974
18,Wheel Alignment,900.0,1.0,1,Sedan,25,381693.0,61.7,67.0,1125.0,1,4,57.43800000000006
1,Change Oil,650.0,0.75,1,Sedan,5,74581.0,44.1,38.4,525.0,0,4,41.87300000000005
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,5,77093.2,31.2,31.1,450.0,0,4,33.46900000000002
22,Replace Suspension Bushing,1500.0,2.5,0,Hatchback,23,333859.7,157.5,304.1,1275.0,1,1,287.80599999999953
23,Replace Tie Rod End,800.0,1.0,1,Hatchback,23,305884.3,57.1,54.1,1025.0,1,1,55.23600000000003
18,Wheel Alignment,900.0,1.0,1,Hatchback,23,282006.5,58.8,51.5,975.0,1,1,54.819
21,Replace Shock Absorbers,1200.0,2.0,1,Hatchback,23,291669.6,116.8,106.0,1775.0,1,1,111.50900000000003
1,Change Oil,650.0,0.75,1,Sedan,3,39146.8,45.8,45.1,700.0,0,4,45.04799999999998
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,3,37535.0,30.3,31.4,675.0,0,4,31.13200000000003
3,Replace Fuel Filter,550.0,0.75,1,Sedan,3,49226.1,45.2,39.7,600.0,0,4,41.096999999999944
4,Replace Air Filter,550.0,0.25,1,Sedan,3,52492.4,14.7,15.0,575.0,0,4,15.157
5,Replace Cabin Filter,200.0,0.25,1,Sedan,3,51641.6,14.5,15.0,200.0,0,4,15.153999999999998
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,22,289031.9,76.7,73.2,725.0,1,4,75.26299999999992
15,Replace Brake Shoes,800.0,1.0,1,Sedan,22,271282.2,59.3,57.6,700.0,1,4,58.140000000000065
18,Wheel Alignment,900.0,1.0,1,Sedan,22,353719.3,58.9,57.5,1050.0,1,4,59.444
1,Change Oil,650.0,0.75,1,Sedan,17,243487.5,43.6,43.0,725.0,1,4,43.667
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,17,236179.8,30.5,34.3,625.0,1,4,31.75900000000003
1,Change Oil,650.0,0.75,1,Pickup,25,306531.7,44.9,37.7,550.0,1,2,40.78599999999995
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Pickup,25,350472.2,31.2,30.9,725.0,1,2,31.560999999999993
3,Replace Fuel Filter,550.0,0.75,1,Pickup,25,307054.7,44.1,49.3,575.0,1,2,43.853
4,Replace Air Filter,550.0,0.25,1,Pickup,25,393033.8,14.3,15.0,475.0,1,2,16.136999999999997
5,Replace Cabin Filter,200.0,0.25,1,Pickup,25,303869.9,14.5,15.0,225.0,1,2,15.425000000000002
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,1,14541.3,156.8,176.6,1350.0,0,4,176.52000000000007
25,Replace Tie Rod & Rack End,1000.0,1.5,1,Sedan,1,17183.0,93.9,90.8,700.0,0,4,93.84800000000003
18,Wheel Alignment,900.0,1.0,1,Sedan,1,15271.1,58.7,60.6,1225.0,0,4,62.005999999999986
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,1,10115.6,122.4,113.3,1625.0,0,4,121.13599999999991
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,24,337429.9,150.4,229.9,1500.0,1,4,250.3270000000002
23,Replace Tie Rod End,800.0,1.0,1,Sedan,24,353806.2,61.0,61.9,1100.0,1,4,64.07799999999999
18,Wheel Alignment,900.0,1.0,1,Sedan,24,369747.1,62.9,63.2,975.0,1,4,63.21099999999991
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,24,369531.1,119.3,133.7,1800.0,1,4,131.22300000000016
1,Change Oil,650.0,0.75,1,Crossover,3,39116.5,43.6,40.0,700.0,0,0,40.49100000000002
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Crossover,3,40972.5,28.8,30.8,600.0,0,0,28.46300000000003
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,25,318869.0,153.5,322.6,1575.0,1,4,300.7689999999997
23,Replace Tie Rod End,800.0,1.0,1,Sedan,25,379062.7,60.0,64.8,1150.0,1,4,63.646000000000086
18,Wheel Alignment,900.0,1.0,1,Sedan,25,379217.4,61.1,51.3,1400.0,1,4,55.836000000000055
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,25,337098.3,280.6,585.9,3250.0,1,4,552.2710000000008
1,Change Oil,650.0,0.75,1,Crossover,25,336546.8,43.0,43.4,525.0,1,0,43.610000000000035
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Crossover,25,338057.0,30.7,32.2,550.0,1,0,32.75100000000002
18,Wheel Alignment,900.0,1.0,1,Crossover,25,311192.8,62.7,61.4,1175.0,1,0,62.702999999999946
13,Brake Service & Cleaning,800.0,1.25,1,Van,19,258522.2,77.2,72.0,650.0,1,5,73.30900000000001
14,Replace Brake Pads,600.0,1.0,1,Van,19,284322.9,58.6,59.6,850.0,1,5,59.63600000000004
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Crossover,9,118496.9,267.3,420.1,4175.0,1,0,400.12699999999944
1,Change Oil,650.0,0.75,1,Sedan,20,306521.9,43.7,47.7,675.0,1,4,47.10199999999993
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,20,266446.0,28.8,30.3,450.0,1,4,29.91000000000002
3,Replace Fuel Filter,550.0,0.75,1,Sedan,20,295260.8,44.7,45.0,525.0,1,4,44.972
4,Replace Air Filter,550.0,0.25,1,Sedan,20,299352.0,14.7,16.2,550.0,1,4,16.149000000000015
5,Replace Cabin Filter,200.0,0.25,1,Sedan,20,243817.8,14.5,15.0,200.0,1,4,15.560999999999996
51,Replace Valve Cover Gasket,1200.0,1.75,0,Van,21,306564.2,101.8,169.0,1050.0,1,5,174.68999999999997
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Van,21,294135.4,58.9,58.6,1275.0,1,5,58.75000000000006
13,Brake Service & Cleaning,800.0,1.25,1,Van,21,313641.2,75.2,68.8,1275.0,1,5,77.94499999999996
15,Replace Brake Shoes,800.0,1.0,1,Van,21,273240.4,58.5,60.2,600.0,1,5,59.605000000000025
51,Replace Valve Cover Gasket,1200.0,1.75,0,Sedan,1,21535.1,101.8,133.3,1275.0,0,4,124.70799999999983
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Sedan,1,12556.0,58.6,63.1,800.0,0,4,61.92500000000005
1,Change Oil,650.0,0.75,1,Sedan,1,16049.7,45.9,42.8,650.0,0,4,44.50900000000007
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,SUV,21,287984.1,282.1,488.1,4700.0,1,3,502.66400000000016
2,Change ATF / Transmission Fluid,650.0,0.75,1,SUV,21,281237.3,42.9,47.0,775.0,1,3,46.08000000000002
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Pickup,16,228309.8,264.2,374.2,2700.0,1,2,393.95200000000006
1,Change Oil,650.0,0.75,1,Van,23,360446.3,44.7,49.5,650.0,1,5,48.40199999999999
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Van,23,317451.5,29.2,30.3,550.0,1,5,30.051000000000016
22,Replace Suspension Bushing,1500.0,2.5,0,Hatchback,3,50857.9,145.7,194.3,2825.0,1,1,190.46799999999976
23,Replace Tie Rod End,800.0,1.0,1,Hatchback,3,37397.2,57.0,48.8,1500.0,1,1,51.206000000000074
18,Wheel Alignment,900.0,1.0,1,Hatchback,3,40103.5,62.2,59.3,875.0,0,1,60.67700000000006
21,Replace Shock Absorbers,1200.0,2.0,1,Hatchback,3,43253.6,116.6,111.7,2000.0,1,1,114.1010000000001
51,Replace Valve Cover Gasket,1200.0,1.75,0,Hatchback,12,183497.2,104.6,170.4,1100.0,1,1,170.50999999999988
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Hatchback,12,158197.5,61.9,60.4,1025.0,0,1,60.69399999999997
1,Change Oil,650.0,0.75,1,Hatchback,12,146830.7,46.1,52.5,850.0,1,1,50.455999999999996
1,Change Oil,650.0,0.75,1,Sedan,25,377485.5,45.8,42.6,825.0,1,4,44.09699999999996
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,25,374098.2,29.4,28.2,500.0,1,4,29.50299999999999
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,18,256403.8,72.9,69.1,875.0,1,4,71.1970000000001
14,Replace Brake Pads,600.0,1.0,1,Sedan,18,284966.7,60.5,60.5,700.0,1,4,59.775000000000006
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,18,266543.6,157.3,272.8,1600.0,1,4,271.7149999999997
23,Replace Tie Rod End,800.0,1.0,1,Sedan,18,237676.8,59.5,59.9,1350.0,1,4,60.495999999999995
18,Wheel Alignment,900.0,1.0,1,Sedan,18,262638.7,59.4,53.2,1025.0,1,4,55.266999999999925
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,23,316179.6,281.8,582.6,4000.0,1,4,551.0789999999996
1,Change Oil,650.0,0.75,1,Sedan,23,281952.1,45.0,44.7,800.0,1,4,44.96399999999994
51,Replace Valve Cover Gasket,1200.0,1.75,0,Crossover,19,249787.9,105.8,180.3,1525.0,1,0,180.38499999999996
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Crossover,19,266614.5,61.7,61.2,925.0,1,0,63.02099999999995
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Crossover,2,31685.0,277.8,353.7,4150.0,1,0,319.3960000000002
2,Change ATF / Transmission Fluid,650.0,0.75,1,Crossover,2,33827.7,43.3,42.3,775.0,0,0,42.185000000000066
53,Top Overhaul,15000.0,14.0,0,Crossover,7,113206.9,856.5,962.6,22650.0,1,0,1016.7090000000009
13,Brake Service & Cleaning,800.0,1.25,1,SUV,9,120707.8,76.0,82.4,950.0,1,3,76.74699999999999
15,Replace Brake Shoes,800.0,1.0,1,SUV,9,116564.6,61.7,75.8,825.0,1,3,70.7470000000001
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,SUV,9,139357.3,118.9,129.1,4000.0,1,3,124.93900000000019
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Hatchback,13,204339.6,188.8,315.0,2175.0,1,1,302.9100000000001
13,Brake Service & Cleaning,800.0,1.25,1,SUV,25,311828.5,77.6,86.7,675.0,1,3,80.6469999999999
15,Replace Brake Shoes,800.0,1.0,1,SUV,25,353774.7,62.8,64.6,1025.0,1,3,64.30099999999997
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,SUV,25,387560.9,114.9,99.6,2525.0,1,3,107.04100000000017
1,Change Oil,650.0,0.75,1,Pickup,16,207953.7,45.1,41.2,825.0,1,2,42.74399999999995
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Pickup,16,247560.7,29.4,25.9,500.0,0,2,26.874000000000034
18,Wheel Alignment,900.0,1.0,1,Pickup,16,208219.6,57.5,57.9,775.0,1,2,58.356999999999964
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,24,359396.3,74.4,64.1,850.0,1,4,67.32100000000008
15,Replace Brake Shoes,800.0,1.0,1,Sedan,24,373583.8,61.0,62.8,800.0,1,4,63.76800000000002
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Sedan,24,304515.0,122.6,134.6,4300.0,1,4,132.3350000000001
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,15,190345.4,76.3,77.5,950.0,1,4,75.42500000000001
15,Replace Brake Shoes,800.0,1.0,1,Sedan,15,191186.3,62.5,69.2,725.0,1,4,68.02599999999994
18,Wheel Alignment,900.0,1.0,1,Sedan,15,177205.1,57.2,61.3,975.0,1,4,59.393000000000065
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,SUV,1,15271.1,268.7,217.2,4650.0,0,3,261.7280000000001
2,Change ATF / Transmission Fluid,650.0,0.75,1,SUV,1,18343.9,45.5,43.2,650.0,0,3,44.10499999999993
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Van,10,145794.3,279.1,376.5,3500.0,1,5,377.4380000000001
2,Change ATF / Transmission Fluid,650.0,0.75,1,Van,10,119070.5,43.2,51.0,750.0,1,5,48.182000000000016
1,Change Oil,650.0,0.75,1,SUV,20,314700.2,47.0,43.2,675.0,1,3,44.58399999999995
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,SUV,20,259581.6,29.3,23.2,675.0,1,3,25.497000000000007
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Crossover,1,17795.0,178.0,175.7,2825.0,0,0,185.40700000000015
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Crossover,1,18041.4,30.8,28.6,675.0,0,0,28.956999999999976
13,Brake Service & Cleaning,800.0,1.25,1,Crossover,2,31123.7,74.9,73.5,625.0,0,0,74.92099999999999
14,Replace Brake Pads,600.0,1.0,1,Crossover,2,32825.2,57.7,56.2,975.0,1,0,57.30199999999991
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Sedan,9,118087.6,188.2,252.5,2800.0,1,4,241.60399999999998
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,9,116014.3,31.0,32.0,825.0,0,4,32.109
22,Replace Suspension Bushing,1500.0,2.5,0,Crossover,2,29674.5,147.2,117.9,2075.0,0,0,141.98699999999988
23,Replace Tie Rod End,800.0,1.0,1,Crossover,2,21781.6,61.9,53.6,825.0,0,0,58.37000000000006
18,Wheel Alignment,900.0,1.0,1,Crossover,2,33412.5,57.7,58.2,1225.0,0,0,58.72899999999991
21,Replace Shock Absorbers,1200.0,2.0,1,Crossover,2,25594.5,118.0,124.0,1500.0,0,0,122.662
13,Brake Service & Cleaning,800.0,1.25,1,SUV,25,353916.5,71.5,80.1,775.0,1,3,77.43300000000005
15,Replace Brake Shoes,800.0,1.0,1,SUV,25,382467.6,61.4,61.6,1175.0,1,3,59.21600000000002
22,Replace Suspension Bushing,1500.0,2.5,0,Van,25,345504.0,142.6,254.5,1850.0,1,5,233.6729999999999
23,Replace Tie Rod End,800.0,1.0,1,Van,25,323322.7,57.2,55.2,1125.0,1,5,56.243999999999936
18,Wheel Alignment,900.0,1.0,1,Van,25,397829.3,60.9,63.6,1250.0,1,5,60.61800000000004
13,Brake Service & Cleaning,800.0,1.25,1,Van,24,327717.0,73.4,69.5,800.0,1,5,70.932
14,Replace Brake Pads,600.0,1.0,1,Van,24,373337.8,58.3,66.6,1175.0,1,5,65.40500000000007
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,8,113837.0,142.5,184.6,2250.0,1,4,184.37600000000006
25,Replace Tie Rod & Rack End,1000.0,1.5,1,Sedan,8,125248.6,90.2,72.5,1000.0,0,4,79.58100000000005
18,Wheel Alignment,900.0,1.0,1,Sedan,8,122654.1,58.9,53.3,1225.0,1,4,57.474999999999994
22,Replace Suspension Bushing,1500.0,2.5,0,Hatchback,17,217572.9,152.7,245.7,3125.0,1,1,243.22500000000014
25,Replace Tie Rod & Rack End,1000.0,1.5,1,Hatchback,17,271968.2,92.8,84.1,775.0,0,1,90.03800000000012
18,Wheel Alignment,900.0,1.0,1,Hatchback,17,269404.0,58.2,56.3,1050.0,1,1,56.691000000000074
21,Replace Shock Absorbers,1200.0,2.0,1,Hatchback,17,273187.3,120.7,122.7,2000.0,1,1,123.69300000000014
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,SUV,7,87857.8,183.9,287.7,2375.0,1,3,235.09300000000036
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,12,152772.7,72.5,79.9,975.0,1,4,77.82299999999991
14,Replace Brake Pads,600.0,1.0,1,Sedan,12,183716.5,60.5,57.1,825.0,1,4,58.13600000000004
18,Wheel Alignment,900.0,1.0,1,Sedan,12,159708.0,60.7,57.1,975.0,1,4,58.81800000000005
1,Change Oil,650.0,0.75,1,Sedan,20,262550.7,44.2,43.2,875.0,1,4,43.375999999999955
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,20,247017.4,30.0,31.2,425.0,1,4,29.794999999999995
18,Wheel Alignment,900.0,1.0,1,Sedan,20,252342.5,57.1,60.3,925.0,1,4,58.58200000000004
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Hatchback,12,174438.1,278.7,464.9,4350.0,1,1,400.7639999999999
2,Change ATF / Transmission Fluid,650.0,0.75,1,Hatchback,12,176699.3,47.2,50.4,650.0,1,1,49.545
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,17,230814.7,71.4,74.7,775.0,1,4,73.6079999999999
15,Replace Brake Shoes,800.0,1.0,1,Sedan,17,244761.7,57.2,62.0,600.0,1,4,60.824000000000005
1,Change Oil,650.0,0.75,1,Hatchback,8,111846.9,46.3,47.6,700.0,0,1,47.35899999999999
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Hatchback,8,123542.4,31.2,29.8,525.0,0,1,30.45100000000004
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Sedan,19,237379.7,178.5,273.9,2400.0,1,4,273.8550000000002
1,Change Oil,650.0,0.75,1,Pickup,9,146291.3,45.2,44.2,775.0,1,2,44.271999999999935
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Pickup,9,129001.2,28.9,25.3,475.0,0,2,27.101000000000017
1,Change Oil,650.0,0.75,1,SUV,18,252816.1,45.1,46.2,525.0,1,3,46.04299999999995
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,SUV,18,230850.5,28.7,28.3,475.0,0,3,28.590000000000018
22,Replace Suspension Bushing,1500.0,2.5,0,Crossover,13,193044.2,152.7,161.9,2000.0,1,0,186.03799999999993
25,Replace Tie Rod & Rack End,1000.0,1.5,1,Crossover,13,178870.5,90.0,90.3,1200.0,1,0,89.706
18,Wheel Alignment,900.0,1.0,1,Crossover,13,187696.8,57.1,57.1,1375.0,1,0,57.09700000000001
