job_order_id,service_name,category,quantity,unit_price,total,base_duration_hours,include,is_synthetic
618,"Replace Suspension Bushing","Steering & Suspension",1.0,1400.00,1400.00,2.50,True,True
618,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1100.00,1100.00,1.50,True,True
618,"Wheel Alignment","Steering & Suspension",1.0,1400.00,1400.00,1.00,True,True
619,"Down Clutch / Pulldown Transmission","Transmission",1.0,3100.00,3100.00,4.50,True,True
620,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2050.00,2050.00,3.00,True,True
620,"Cabin Filter Replacement","Maintenance",1.0,750.00,750.00,0.75,True,True
621,"Replace Suspension Bushing","Steering & Suspension",1.0,1750.00,1750.00,2.50,True,True
621,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1150.00,1150.00,1.50,True,True
621,"Wheel Alignment","Steering & Suspension",1.0,1000.00,1000.00,1.00,True,True
621,"Replace Shock Absorbers","Steering & Suspension",1.0,1200.00,1200.00,2.00,True,True
622,"Down Clutch / Pulldown Transmission","Transmission",1.0,3950.00,3950.00,4.50,True,True
623,"Change Oil","Maintenance",1.0,850.00,850.00,0.75,True,True
623,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
624,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2750.00,2750.00,3.00,True,True
625,"Brake Service","Braking",1.0,950.00,950.00,1.25,True,True
625,"Replace Brake Pads / Shoes","Braking",1.0,1050.00,1050.00,1.00,True,True
626,"Change Oil","Maintenance",1.0,450.00,450.00,0.75,True,True
626,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
626,"Wheel Alignment","Steering & Suspension",1.0,950.00,950.00,1.00,True,True
627,"Down Clutch / Pulldown Transmission","Transmission",1.0,3600.00,3600.00,4.50,True,True
628,"Brake Service","Braking",1.0,1150.00,1150.00,1.25,True,True
628,"Replace Brake Pads / Shoes","Braking",1.0,700.00,700.00,1.00,True,True
629,"Top Overhaul","Engine Overhaul",1.0,15250.00,15250.00,14.00,True,True
630,"Down Clutch / Pulldown Transmission","Transmission",1.0,3450.00,3450.00,4.50,True,True
631,"Replace Suspension Bushing","Steering & Suspension",1.0,1300.00,1300.00,2.50,True,True
631,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1000.00,1000.00,1.50,True,True
631,"Wheel Alignment","Steering & Suspension",1.0,1200.00,1200.00,1.00,True,True
632,"Change Oil","Maintenance",1.0,500.00,500.00,0.75,True,True
632,"Replace Fuel Filter","Maintenance",1.0,500.00,500.00,0.75,True,True
633,"Replace Suspension Bushing","Steering & Suspension",1.0,1350.00,1350.00,2.50,True,True
633,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1200.00,1200.00,1.50,True,True
633,"Wheel Alignment","Steering & Suspension",1.0,950.00,950.00,1.00,True,True
633,"Replace Shock Absorbers","Steering & Suspension",1.0,1750.00,1750.00,2.00,True,True
634,"Change Oil","Maintenance",1.0,700.00,700.00,0.75,True,True
634,"Replace Fuel Filter","Maintenance",1.0,750.00,750.00,0.75,True,True
634,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,1550.00,1550.00,2.00,True,True
635,"Brake Service","Braking",1.0,700.00,700.00,1.25,True,True
635,"Replace Brake Pads / Shoes","Braking",1.0,700.00,700.00,1.00,True,True
635,"Wheel Alignment","Steering & Suspension",1.0,1150.00,1150.00,1.00,True,True
636,"Change Oil","Maintenance",1.0,700.00,700.00,0.75,True,True
636,"Replace Fuel Filter","Maintenance",1.0,650.00,650.00,0.75,True,True
637,"Change Oil","Maintenance",1.0,550.00,550.00,0.75,True,True
637,"Replace Fuel Filter","Maintenance",1.0,700.00,700.00,0.75,True,True
637,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,1600.00,1600.00,2.00,True,True
638,"Replace Suspension Bushing","Steering & Suspension",1.0,1550.00,1550.00,2.50,True,True
638,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,800.00,800.00,1.50,True,True
638,"Wheel Alignment","Steering & Suspension",1.0,1300.00,1300.00,1.00,True,True
638,"Replace Shock Absorbers","Steering & Suspension",1.0,1600.00,1600.00,2.00,True,True
639,"Replace Suspension Bushing","Steering & Suspension",1.0,1600.00,1600.00,2.50,True,True
639,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1150.00,1150.00,1.50,True,True
639,"Wheel Alignment","Steering & Suspension",1.0,950.00,950.00,1.00,True,True
639,"Replace Shock Absorbers","Steering & Suspension",1.0,1750.00,1750.00,2.00,True,True
640,"Change Oil","Maintenance",1.0,750.00,750.00,0.75,True,True
640,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
641,"Replace Suspension Bushing","Steering & Suspension",1.0,1300.00,1300.00,2.50,True,True
641,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1050.00,1050.00,1.50,True,True
641,"Wheel Alignment","Steering & Suspension",1.0,1350.00,1350.00,1.00,True,True
642,"Down Clutch / Pulldown Transmission","Transmission",1.0,3100.00,3100.00,4.50,True,True
643,"Change Oil","Maintenance",1.0,550.00,550.00,0.75,True,True
643,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
643,"Wheel Alignment","Steering & Suspension",1.0,1150.00,1150.00,1.00,True,True
644,"Brake Service","Braking",1.0,650.00,650.00,1.25,True,True
644,"Replace Brake Pads / Shoes","Braking",1.0,950.00,950.00,1.00,True,True
645,"Down Clutch / Pulldown Transmission","Transmission",1.0,3700.00,3700.00,4.50,True,True
646,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
646,"Replace Fuel Filter","Maintenance",1.0,450.00,450.00,0.75,True,True
646,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,1900.00,1900.00,2.00,True,True
647,"Replace Valve Cover Gasket","Engine",1.0,1000.00,1000.00,1.75,True,True
647,"Replace Fan Belt / Serpentine Belt","Engine",1.0,1350.00,1350.00,1.00,True,True
648,"Brake Service","Braking",1.0,1250.00,1250.00,1.25,True,True
648,"Replace Brake Pads / Shoes","Braking",1.0,650.00,650.00,1.00,True,True
649,"Replace Valve Cover Gasket","Engine",1.0,1150.00,1150.00,1.75,True,True
649,"Replace Fan Belt / Serpentine Belt","Engine",1.0,850.00,850.00,1.00,True,True
649,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
650,"Down Clutch / Pulldown Transmission","Transmission",1.0,4900.00,4900.00,4.50,True,True
650,"Change ATF / Transmission Oil","Transmission",1.0,800.00,800.00,0.75,True,True
651,"Down Clutch / Pulldown Transmission","Transmission",1.0,3100.00,3100.00,4.50,True,True
652,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
652,"Replace Fuel Filter","Maintenance",1.0,500.00,500.00,0.75,True,True
653,"Replace Suspension Bushing","Steering & Suspension",1.0,2500.00,2500.00,2.50,True,True
653,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1550.00,1550.00,1.50,True,True
653,"Wheel Alignment","Steering & Suspension",1.0,900.00,900.00,1.00,True,True
653,"Replace Shock Absorbers","Steering & Suspension",1.0,2050.00,2050.00,2.00,True,True
654,"Replace Valve Cover Gasket","Engine",1.0,950.00,950.00,1.75,True,True
654,"Replace Fan Belt / Serpentine Belt","Engine",1.0,1050.00,1050.00,1.00,True,True
654,"Change Oil","Maintenance",1.0,850.00,850.00,0.75,True,True
655,"Change Oil","Maintenance",1.0,800.00,800.00,0.75,True,True
655,"Replace Fuel Filter","Maintenance",1.0,500.00,500.00,0.75,True,True
656,"Brake Service","Braking",1.0,900.00,900.00,1.25,True,True
656,"Replace Brake Pads / Shoes","Braking",1.0,700.00,700.00,1.00,True,True
657,"Replace Suspension Bushing","Steering & Suspension",1.0,1650.00,1650.00,2.50,True,True
657,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1250.00,1250.00,1.50,True,True
657,"Wheel Alignment","Steering & Suspension",1.0,950.00,950.00,1.00,True,True
658,"Down Clutch / Pulldown Transmission","Transmission",1.0,3700.00,3700.00,4.50,True,True
658,"Change Oil","Maintenance",1.0,800.00,800.00,0.75,True,True
659,"Replace Valve Cover Gasket","Engine",1.0,1350.00,1350.00,1.75,True,True
659,"Replace Fan Belt / Serpentine Belt","Engine",1.0,950.00,950.00,1.00,True,True
660,"Down Clutch / Pulldown Transmission","Transmission",1.0,3400.00,3400.00,4.50,True,True
660,"Change ATF / Transmission Oil","Transmission",1.0,750.00,750.00,0.75,True,True
661,"Top Overhaul","Engine Overhaul",1.0,17050.00,17050.00,14.00,True,True
662,"Brake Service","Braking",1.0,900.00,900.00,1.25,True,True
662,"Replace Brake Pads / Shoes","Braking",1.0,900.00,900.00,1.00,True,True
662,"Rotor Disc Refacing","Braking",1.0,4200.00,4200.00,2.00,True,True
663,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2350.00,2350.00,3.00,True,True
664,"Brake Service","Braking",1.0,750.00,750.00,1.25,True,True
664,"Replace Brake Pads / Shoes","Braking",1.0,1050.00,1050.00,1.00,True,True
664,"Rotor Disc Refacing","Braking",1.0,2450.00,2450.00,2.00,True,True
665,"Change Oil","Maintenance",1.0,850.00,850.00,0.75,True,True
665,"Replace Fuel Filter","Maintenance",1.0,500.00,500.00,0.75,True,True
665,"Wheel Alignment","Steering & Suspension",1.0,800.00,800.00,1.00,True,True
666,"Brake Service","Braking",1.0,800.00,800.00,1.25,True,True
666,"Replace Brake Pads / Shoes","Braking",1.0,800.00,800.00,1.00,True,True
666,"Rotor Disc Refacing","Braking",1.0,4100.00,4100.00,2.00,True,True
667,"Brake Service","Braking",1.0,950.00,950.00,1.25,True,True
667,"Replace Brake Pads / Shoes","Braking",1.0,750.00,750.00,1.00,True,True
667,"Wheel Alignment","Steering & Suspension",1.0,1000.00,1000.00,1.00,True,True
668,"Down Clutch / Pulldown Transmission","Transmission",1.0,4700.00,4700.00,4.50,True,True
668,"Change ATF / Transmission Oil","Transmission",1.0,650.00,650.00,0.75,True,True
669,"Down Clutch / Pulldown Transmission","Transmission",1.0,3450.00,3450.00,4.50,True,True
669,"Change ATF / Transmission Oil","Transmission",1.0,750.00,750.00,0.75,True,True
670,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
670,"Replace Fuel Filter","Maintenance",1.0,650.00,650.00,0.75,True,True
671,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2850.00,2850.00,3.00,True,True
671,"Cabin Filter Replacement","Maintenance",1.0,650.00,650.00,0.75,True,True
672,"Brake Service","Braking",1.0,550.00,550.00,1.25,True,True
672,"Replace Brake Pads / Shoes","Braking",1.0,950.00,950.00,1.00,True,True
673,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2900.00,2900.00,3.00,True,True
673,"Cabin Filter Replacement","Maintenance",1.0,800.00,800.00,0.75,True,True
674,"Replace Suspension Bushing","Steering & Suspension",1.0,1850.00,1850.00,2.50,True,True
674,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,850.00,850.00,1.50,True,True
674,"Wheel Alignment","Steering & Suspension",1.0,1200.00,1200.00,1.00,True,True
674,"Replace Shock Absorbers","Steering & Suspension",1.0,1600.00,1600.00,2.00,True,True
675,"Brake Service","Braking",1.0,750.00,750.00,1.25,True,True
675,"Replace Brake Pads / Shoes","Braking",1.0,1150.00,1150.00,1.00,True,True
676,"Replace Suspension Bushing","Steering & Suspension",1.0,1800.00,1800.00,2.50,True,True
676,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1100.00,1100.00,1.50,True,True
676,"Wheel Alignment","Steering & Suspension",1.0,1200.00,1200.00,1.00,True,True
677,"Brake Service","Braking",1.0,800.00,800.00,1.25,True,True
677,"Replace Brake Pads / Shoes","Braking",1.0,1150.00,1150.00,1.00,True,True
678,"Replace Suspension Bushing","Steering & Suspension",1.0,1850.00,1850.00,2.50,True,True
678,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1050.00,1050.00,1.50,True,True
678,"Wheel Alignment","Steering & Suspension",1.0,1200.00,1200.00,1.00,True,True
679,"Replace Suspension Bushing","Steering & Suspension",1.0,2500.00,2500.00,2.50,True,True
679,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,750.00,750.00,1.50,True,True
679,"Wheel Alignment","Steering & Suspension",1.0,1050.00,1050.00,1.00,True,True
679,"Replace Shock Absorbers","Steering & Suspension",1.0,1800.00,1800.00,2.00,True,True
680,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2400.00,2400.00,3.00,True,True
681,"Brake Service","Braking",1.0,1000.00,1000.00,1.25,True,True
681,"Replace Brake Pads / Shoes","Braking",1.0,800.00,800.00,1.00,True,True
681,"Wheel Alignment","Steering & Suspension",1.0,950.00,950.00,1.00,True,True
682,"Change Oil","Maintenance",1.0,900.00,900.00,0.75,True,True
682,"Replace Fuel Filter","Maintenance",1.0,450.00,450.00,0.75,True,True
682,"Wheel Alignment","Steering & Suspension",1.0,950.00,950.00,1.00,True,True
683,"Down Clutch / Pulldown Transmission","Transmission",1.0,4150.00,4150.00,4.50,True,True
683,"Change ATF / Transmission Oil","Transmission",1.0,700.00,700.00,0.75,True,True
684,"Brake Service","Braking",1.0,800.00,800.00,1.25,True,True
684,"Replace Brake Pads / Shoes","Braking",1.0,600.00,600.00,1.00,True,True
685,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
685,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
686,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2500.00,2500.00,3.00,True,True
687,"Change Oil","Maintenance",1.0,700.00,700.00,0.75,True,True
687,"Replace Fuel Filter","Maintenance",1.0,500.00,500.00,0.75,True,True
688,"Change Oil","Maintenance",1.0,550.00,550.00,0.75,True,True
688,"Replace Fuel Filter","Maintenance",1.0,450.00,450.00,0.75,True,True
689,"Replace Suspension Bushing","Steering & Suspension",1.0,2050.00,2050.00,2.50,True,True
689,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1200.00,1200.00,1.50,True,True
689,"Wheel Alignment","Steering & Suspension",1.0,1350.00,1350.00,1.00,True,True
690,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
690,"Replace Fuel Filter","Maintenance",1.0,500.00,500.00,0.75,True,True
691,"Down Clutch / Pulldown Transmission","Transmission",1.0,3100.00,3100.00,4.50,True,True
692,"Brake Service","Braking",1.0,1350.00,1350.00,1.25,True,True
692,"Replace Brake Pads / Shoes","Braking",1.0,650.00,650.00,1.00,True,True
693,"Brake Service","Braking",1.0,1000.00,1000.00,1.25,True,True
693,"Replace Brake Pads / Shoes","Braking",1.0,850.00,850.00,1.00,True,True
693,"Rotor Disc Refacing","Braking",1.0,3600.00,3600.00,2.00,True,True
694,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
694,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
694,"Wheel Alignment","Steering & Suspension",1.0,900.00,900.00,1.00,True,True
695,"Replace Suspension Bushing","Steering & Suspension",1.0,2150.00,2150.00,2.50,True,True
695,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,950.00,950.00,1.50,True,True
695,"Wheel Alignment","Steering & Suspension",1.0,850.00,850.00,1.00,True,True
696,"Aircon Cleaning & Freon Charge","Climate Control",1.0,3200.00,3200.00,3.00,True,True
697,"Brake Service","Braking",1.0,950.00,950.00,1.25,True,True
697,"Replace Brake Pads / Shoes","Braking",1.0,900.00,900.00,1.00,True,True
698,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
698,"Replace Fuel Filter","Maintenance",1.0,450.00,450.00,0.75,True,True
699,"Change Oil","Maintenance",1.0,500.00,500.00,0.75,True,True
699,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
700,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
700,"Replace Fuel Filter","Maintenance",1.0,650.00,650.00,0.75,True,True
700,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,2200.00,2200.00,2.00,True,True
701,"Replace Valve Cover Gasket","Engine",1.0,1200.00,1200.00,1.75,True,True
701,"Replace Fan Belt / Serpentine Belt","Engine",1.0,950.00,950.00,1.00,True,True
701,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
702,"Brake Service","Braking",1.0,650.00,650.00,1.25,True,True
702,"Replace Brake Pads / Shoes","Braking",1.0,700.00,700.00,1.00,True,True
702,"Rotor Disc Refacing","Braking",1.0,3750.00,3750.00,2.00,True,True
703,"Brake Service","Braking",1.0,750.00,750.00,1.25,True,True
703,"Replace Brake Pads / Shoes","Braking",1.0,800.00,800.00,1.00,True,True
704,"Replace Valve Cover Gasket","Engine",1.0,1450.00,1450.00,1.75,True,True
704,"Replace Fan Belt / Serpentine Belt","Engine",1.0,1000.00,1000.00,1.00,True,True
705,"Replace Suspension Bushing","Steering & Suspension",1.0,1200.00,1200.00,2.50,True,True
705,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1150.00,1150.00,1.50,True,True
705,"Wheel Alignment","Steering & Suspension",1.0,1250.00,1250.00,1.00,True,True
706,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2950.00,2950.00,3.00,True,True
707,"Change Oil","Maintenance",1.0,550.00,550.00,0.75,True,True
707,"Replace Fuel Filter","Maintenance",1.0,650.00,650.00,0.75,True,True
708,"Change Oil","Maintenance",1.0,750.00,750.00,0.75,True,True
708,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
708,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,1600.00,1600.00,2.00,True,True
709,"Replace Suspension Bushing","Steering & Suspension",1.0,1450.00,1450.00,2.50,True,True
709,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,750.00,750.00,1.50,True,True
709,"Wheel Alignment","Steering & Suspension",1.0,1050.00,1050.00,1.00,True,True
709,"Replace Shock Absorbers","Steering & Suspension",1.0,950.00,950.00,2.00,True,True
710,"Down Clutch / Pulldown Transmission","Transmission",1.0,4700.00,4700.00,4.50,True,True
710,"Change ATF / Transmission Oil","Transmission",1.0,600.00,600.00,0.75,True,True
711,"Down Clutch / Pulldown Transmission","Transmission",1.0,3100.00,3100.00,4.50,True,True
712,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
712,"Replace Fuel Filter","Maintenance",1.0,500.00,500.00,0.75,True,True
712,"Wheel Alignment","Steering & Suspension",1.0,1100.00,1100.00,1.00,True,True
713,"Replace Suspension Bushing","Steering & Suspension",1.0,1450.00,1450.00,2.50,True,True
713,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1050.00,1050.00,1.50,True,True
713,"Wheel Alignment","Steering & Suspension",1.0,800.00,800.00,1.00,True,True
713,"Replace Shock Absorbers","Steering & Suspension",1.0,1150.00,1150.00,2.00,True,True
714,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2700.00,2700.00,3.00,True,True
714,"Cabin Filter Replacement","Maintenance",1.0,650.00,650.00,0.75,True,True
715,"Brake Service","Braking",1.0,1050.00,1050.00,1.25,True,True
715,"Replace Brake Pads / Shoes","Braking",1.0,800.00,800.00,1.00,True,True
716,"Change Oil","Maintenance",1.0,550.00,550.00,0.75,True,True
716,"Replace Fuel Filter","Maintenance",1.0,650.00,650.00,0.75,True,True
717,"Brake Service","Braking",1.0,850.00,850.00,1.25,True,True
717,"Replace Brake Pads / Shoes","Braking",1.0,750.00,750.00,1.00,True,True
717,"Rotor Disc Refacing","Braking",1.0,2850.00,2850.00,2.00,True,True
718,"Replace Suspension Bushing","Steering & Suspension",1.0,1700.00,1700.00,2.50,True,True
718,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1250.00,1250.00,1.50,True,True
718,"Wheel Alignment","Steering & Suspension",1.0,1100.00,1100.00,1.00,True,True
718,"Replace Shock Absorbers","Steering & Suspension",1.0,1800.00,1800.00,2.00,True,True
719,"Replace Suspension Bushing","Steering & Suspension",1.0,1350.00,1350.00,2.50,True,True
719,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1000.00,1000.00,1.50,True,True
719,"Wheel Alignment","Steering & Suspension",1.0,800.00,800.00,1.00,True,True
