job_order_id,part_name,base_name,tier,category,quantity,unit,unit_price,total,include,is_synthetic
566,"Engine Oil","Engine Oil","standard","Fluids & Consumables",4.0,"liter",500.00,2000.00,True,True
566,"Oil Filter (Original)","Oil Filter","original","Filters",1.0,"pc",800.00,800.00,True,True
566,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",2.0,"tube",200.00,400.00,True,True
567,"Engine Oil","Engine Oil","standard","Fluids & Consumables",5.0,"liter",500.00,2500.00,True,True
567,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",350.00,350.00,True,True
567,"Air Filter (Replacement)","Air Filter","replacement","Filters",1.0,"pc",500.00,500.00,True,True
567,"Cabin Filter (Replacement)","Cabin Filter","replacement","Filters",1.0,"pc",450.00,450.00,True,True
567,"Fuel Filter (Replacement)","Fuel Filter","replacement","Filters",1.0,"pc",650.00,650.00,True,True
568,"Valve Cover Gasket (Replacement)","Valve Cover Gasket","replacement","Engine",1.0,"pc",600.00,600.00,True,True
568,"Crankshaft Oil Seal (Replacement)","Crankshaft Oil Seal","replacement","Engine",1.0,"pc",1300.00,1300.00,True,True
568,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",300.00,300.00,True,True
568,"Fan Belt (Replacement)","Fan Belt","replacement","Engine",1.0,"pc",1450.00,1450.00,True,True
568,"Engine Oil","Engine Oil","standard","Fluids & Consumables",5.0,"liter",450.00,2250.00,True,True
568,"Oil Filter (Original)","Oil Filter","original","Filters",1.0,"pc",650.00,650.00,True,True
569,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",300.00,300.00,True,True
569,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",350.00,350.00,True,True
569,"Brake Pads (Replacement)","Brake Pads","replacement","Braking",1.0,"set",1550.00,1550.00,True,True
569,"Wheel Cylinder (Replacement)","Wheel Cylinder","replacement","Braking",1.0,"pc",850.00,850.00,True,True
570,"Clutch Disc (Replacement)","Clutch Disc","replacement","Transmission",1.0,"pc",2600.00,2600.00,True,True
570,"Release Bearing (Replacement)","Release Bearing","replacement","Transmission",1.0,"pc",1050.00,1050.00,True,True
570,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",200.00,200.00,True,True
570,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",250.00,250.00,True,True
571,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",400.00,400.00,True,True
571,"Air Filter (Replacement)","Air Filter","replacement","Filters",1.0,"pc",600.00,600.00,True,True
571,"Fuel Filter (Replacement)","Fuel Filter","replacement","Filters",1.0,"pc",500.00,500.00,True,True
572,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",2.0,"can",200.00,400.00,True,True
572,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",300.00,300.00,True,True
572,"Brake Pads (Replacement)","Brake Pads","replacement","Braking",1.0,"set",1550.00,1550.00,True,True
572,"Brake Shoe (Replacement)","Brake Shoe","replacement","Braking",1.0,"set",1250.00,1250.00,True,True
572,"Wheel Cylinder (Replacement)","Wheel Cylinder","replacement","Braking",2.0,"pc",950.00,1900.00,True,True
573,"Engine Oil","Engine Oil","standard","Fluids & Consumables",7.0,"liter",450.00,3150.00,True,True
573,"Oil Filter (Original)","Oil Filter","original","Filters",1.0,"pc",900.00,900.00,True,True
573,"Air Filter (Original)","Air Filter","original","Filters",1.0,"pc",2250.00,2250.00,True,True
573,"Cabin Filter (Original)","Cabin Filter","original","Filters",1.0,"pc",1250.00,1250.00,True,True
573,"Fuel Filter (Replacement)","Fuel Filter","replacement","Filters",1.0,"pc",750.00,750.00,True,True
574,"Engine Oil","Engine Oil","standard","Fluids & Consumables",4.0,"liter",400.00,1600.00,True,True
574,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",300.00,300.00,True,True
574,"Air Filter (Replacement)","Air Filter","replacement","Filters",1.0,"pc",500.00,500.00,True,True
574,"Fuel Filter (Replacement)","Fuel Filter","replacement","Filters",1.0,"pc",650.00,650.00,True,True
575,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",300.00,300.00,True,True
575,"Brake Pads (Replacement)","Brake Pads","replacement","Braking",2.0,"set",1600.00,3200.00,True,True
575,"Wheel Cylinder (Replacement)","Wheel Cylinder","replacement","Braking",1.0,"pc",750.00,750.00,True,True
576,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",2.0,"can",200.00,400.00,True,True
576,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",250.00,250.00,True,True
576,"Wheel Cylinder (Replacement)","Wheel Cylinder","replacement","Braking",2.0,"pc",950.00,1900.00,True,True
577,"Valve Cover Gasket (Replacement)","Valve Cover Gasket","replacement","Engine",1.0,"pc",600.00,600.00,True,True
577,"Crankshaft Oil Seal (Replacement)","Crankshaft Oil Seal","replacement","Engine",1.0,"pc",1550.00,1550.00,True,True
577,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",250.00,250.00,True,True
577,"Fan Belt (Replacement)","Fan Belt","replacement","Engine",1.0,"pc",1950.00,1950.00,True,True
577,"Engine Oil","Engine Oil","standard","Fluids & Consumables",4.0,"liter",500.00,2000.00,True,True
577,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",300.00,300.00,True,True
578,"Clutch Disc (Original)","Clutch Disc","original","Transmission",1.0,"pc",5000.00,5000.00,True,True
578,"Pressure Plate (Original)","Pressure Plate","original","Transmission",1.0,"pc",4900.00,4900.00,True,True
578,"Release Bearing (Original)","Release Bearing","original","Transmission",1.0,"pc",2050.00,2050.00,True,True
578,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",250.00,250.00,True,True
579,"Engine Oil","Engine Oil","standard","Fluids & Consumables",5.0,"liter",450.00,2250.00,True,True
579,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",350.00,350.00,True,True
579,"Air Filter (Replacement)","Air Filter","replacement","Filters",1.0,"pc",800.00,800.00,True,True
579,"Fuel Filter (Replacement)","Fuel Filter","replacement","Filters",1.0,"pc",650.00,650.00,True,True
580,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",300.00,300.00,True,True
580,"Brake Pads (Replacement)","Brake Pads","replacement","Braking",1.0,"set",1450.00,1450.00,True,True
580,"Brake Shoe (Replacement)","Brake Shoe","replacement","Braking",1.0,"set",1100.00,1100.00,True,True
580,"Wheel Cylinder (Replacement)","Wheel Cylinder","replacement","Braking",1.0,"pc",950.00,950.00,True,True
581,"Suspension Bushing (Original)","Suspension Bushing","original","Steering & Suspension",4.0,"pc",1200.00,4800.00,True,True
581,"Tie Rod End (Original)","Tie Rod End","original","Steering & Suspension",2.0,"pc",2400.00,4800.00,True,True
581,"Stab Link (Original)","Stab Link","original","Steering & Suspension",2.0,"pc",2100.00,4200.00,True,True
581,"Shock Absorber (Original)","Shock Absorber","original","Steering & Suspension",2.0,"pc",4600.00,9200.00,True,True
581,"Shock Mounting (Original)","Shock Mounting","original","Steering & Suspension",2.0,"pc",2600.00,5200.00,True,True
582,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",350.00,350.00,True,True
582,"Cabin Filter (Original)","Cabin Filter","original","Filters",1.0,"pc",1350.00,1350.00,True,True
582,"Fuel Filter (Original)","Fuel Filter","original","Filters",1.0,"pc",2150.00,2150.00,True,True
583,"Clutch Disc (Original)","Clutch Disc","original","Transmission",1.0,"pc",5450.00,5450.00,True,True
583,"Pressure Plate (Original)","Pressure Plate","original","Transmission",1.0,"pc",4950.00,4950.00,True,True
583,"Release Bearing (Original)","Release Bearing","original","Transmission",1.0,"pc",1800.00,1800.00,True,True
583,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",250.00,250.00,True,True
583,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",200.00,200.00,True,True
584,"Clutch Disc (Replacement)","Clutch Disc","replacement","Transmission",1.0,"pc",2950.00,2950.00,True,True
584,"Pressure Plate (Replacement)","Pressure Plate","replacement","Transmission",1.0,"pc",3500.00,3500.00,True,True
584,"Release Bearing (Replacement)","Release Bearing","replacement","Transmission",1.0,"pc",950.00,950.00,True,True
584,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",200.00,200.00,True,True
584,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",250.00,250.00,True,True
585,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",250.00,250.00,True,True
585,"Brake Pads (Replacement)","Brake Pads","replacement","Braking",1.0,"set",1850.00,1850.00,True,True
585,"Brake Shoe (Replacement)","Brake Shoe","replacement","Braking",1.0,"set",1150.00,1150.00,True,True
585,"Wheel Cylinder (Original)","Wheel Cylinder","original","Braking",1.0,"pc",1450.00,1450.00,True,True
586,"Engine Oil","Engine Oil","standard","Fluids & Consumables",3.0,"liter",500.00,1500.00,True,True
586,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",350.00,350.00,True,True
586,"Air Filter (Replacement)","Air Filter","replacement","Filters",1.0,"pc",750.00,750.00,True,True
586,"Cabin Filter (Replacement)","Cabin Filter","replacement","Filters",1.0,"pc",500.00,500.00,True,True
586,"Fuel Filter (Replacement)","Fuel Filter","replacement","Filters",1.0,"pc",650.00,650.00,True,True
587,"Suspension Bushing (Original)","Suspension Bushing","original","Steering & Suspension",4.0,"pc",1200.00,4800.00,True,True
587,"Tie Rod End (Original)","Tie Rod End","original","Steering & Suspension",2.0,"pc",1800.00,3600.00,True,True
587,"Stab Link (Original)","Stab Link","original","Steering & Suspension",2.0,"pc",2000.00,4000.00,True,True
587,"Shock Absorber (Original)","Shock Absorber","original","Steering & Suspension",2.0,"pc",4550.00,9100.00,True,True
587,"Shock Mounting (Original)","Shock Mounting","original","Steering & Suspension",2.0,"pc",2000.00,4000.00,True,True
588,"Engine Oil","Engine Oil","standard","Fluids & Consumables",4.0,"liter",400.00,1600.00,True,True
588,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",300.00,300.00,True,True
588,"Air Filter (Replacement)","Air Filter","replacement","Filters",1.0,"pc",600.00,600.00,True,True
588,"Cabin Filter (Replacement)","Cabin Filter","replacement","Filters",1.0,"pc",450.00,450.00,True,True
588,"Fuel Filter (Replacement)","Fuel Filter","replacement","Filters",1.0,"pc",600.00,600.00,True,True
589,"Engine Oil","Engine Oil","standard","Fluids & Consumables",5.0,"liter",500.00,2500.00,True,True
589,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",450.00,450.00,True,True
589,"Air Filter (Replacement)","Air Filter","replacement","Filters",1.0,"pc",650.00,650.00,True,True
589,"Cabin Filter (Replacement)","Cabin Filter","replacement","Filters",1.0,"pc",500.00,500.00,True,True
589,"Fuel Filter (Original)","Fuel Filter","original","Filters",1.0,"pc",1700.00,1700.00,True,True
590,"Engine Oil","Engine Oil","standard","Fluids & Consumables",3.0,"liter",450.00,1350.00,True,True
590,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",400.00,400.00,True,True
590,"Air Filter (Original)","Air Filter","original","Filters",1.0,"pc",2000.00,2000.00,True,True
590,"Fuel Filter (Replacement)","Fuel Filter","replacement","Filters",1.0,"pc",650.00,650.00,True,True
591,"Clutch Disc (Replacement)","Clutch Disc","replacement","Transmission",1.0,"pc",3100.00,3100.00,True,True
591,"Pressure Plate (Original)","Pressure Plate","original","Transmission",1.0,"pc",5100.00,5100.00,True,True
591,"Release Bearing (Original)","Release Bearing","original","Transmission",1.0,"pc",1900.00,1900.00,True,True
591,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",250.00,250.00,True,True
591,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",250.00,250.00,True,True
592,"Clutch Disc (Replacement)","Clutch Disc","replacement","Transmission",1.0,"pc",2600.00,2600.00,True,True
592,"Pressure Plate (Replacement)","Pressure Plate","replacement","Transmission",1.0,"pc",4000.00,4000.00,True,True
592,"Release Bearing (Replacement)","Release Bearing","replacement","Transmission",1.0,"pc",850.00,850.00,True,True
592,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",250.00,250.00,True,True
592,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",250.00,250.00,True,True
593,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",250.00,250.00,True,True
593,"Brake Pads (Original)","Brake Pads","original","Braking",1.0,"set",3350.00,3350.00,True,True
593,"Brake Shoe (Original)","Brake Shoe","original","Braking",1.0,"set",2900.00,2900.00,True,True
593,"Wheel Cylinder (Original)","Wheel Cylinder","original","Braking",2.0,"pc",1700.00,3400.00,True,True
594,"Engine Oil","Engine Oil","standard","Fluids & Consumables",4.0,"liter",500.00,2000.00,True,True
594,"Oil Filter (Original)","Oil Filter","original","Filters",1.0,"pc",750.00,750.00,True,True
594,"Air Filter (Original)","Air Filter","original","Filters",1.0,"pc",2200.00,2200.00,True,True
594,"Cabin Filter (Replacement)","Cabin Filter","replacement","Filters",1.0,"pc",550.00,550.00,True,True
594,"Fuel Filter (Original)","Fuel Filter","original","Filters",1.0,"pc",1850.00,1850.00,True,True
595,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",2.0,"can",250.00,500.00,True,True
595,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",350.00,350.00,True,True
595,"Brake Pads (Replacement)","Brake Pads","replacement","Braking",2.0,"set",1650.00,3300.00,True,True
595,"Wheel Cylinder (Original)","Wheel Cylinder","original","Braking",2.0,"pc",1650.00,3300.00,True,True
596,"Suspension Bushing (Replacement)","Suspension Bushing","replacement","Steering & Suspension",2.0,"pc",600.00,1200.00,True,True
596,"Tie Rod End (Replacement)","Tie Rod End","replacement","Steering & Suspension",2.0,"pc",1100.00,2200.00,True,True
596,"Stab Link (Replacement)","Stab Link","replacement","Steering & Suspension",2.0,"pc",1050.00,2100.00,True,True
596,"Shock Absorber (Replacement)","Shock Absorber","replacement","Steering & Suspension",2.0,"pc",1900.00,3800.00,True,True
597,"Suspension Bushing (Replacement)","Suspension Bushing","replacement","Steering & Suspension",3.0,"pc",800.00,2400.00,True,True
597,"Tie Rod End (Replacement)","Tie Rod End","replacement","Steering & Suspension",2.0,"pc",1050.00,2100.00,True,True
597,"Stab Link (Replacement)","Stab Link","replacement","Steering & Suspension",2.0,"pc",1200.00,2400.00,True,True
597,"Shock Absorber (Replacement)","Shock Absorber","replacement","Steering & Suspension",2.0,"pc",2550.00,5100.00,True,True
597,"Shock Mounting (Replacement)","Shock Mounting","replacement","Steering & Suspension",2.0,"pc",1200.00,2400.00,True,True
598,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",300.00,300.00,True,True
598,"Brake Pads (Replacement)","Brake Pads","replacement","Braking",1.0,"set",1600.00,1600.00,True,True
598,"Brake Shoe (Original)","Brake Shoe","original","Braking",1.0,"set",2350.00,2350.00,True,True
598,"Wheel Cylinder (Original)","Wheel Cylinder","original","Braking",2.0,"pc",1500.00,3000.00,True,True
599,"Suspension Bushing (Original)","Suspension Bushing","original","Steering & Suspension",4.0,"pc",1350.00,5400.00,True,True
599,"Tie Rod End (Original)","Tie Rod End","original","Steering & Suspension",2.0,"pc",2300.00,4600.00,True,True
599,"Stab Link (Original)","Stab Link","original","Steering & Suspension",2.0,"pc",2200.00,4400.00,True,True
599,"Shock Absorber (Replacement)","Shock Absorber","replacement","Steering & Suspension",2.0,"pc",2000.00,4000.00,True,True
599,"Shock Mounting (Original)","Shock Mounting","original","Steering & Suspension",2.0,"pc",2250.00,4500.00,True,True
600,"Suspension Bushing (Replacement)","Suspension Bushing","replacement","Steering & Suspension",4.0,"pc",750.00,3000.00,True,True
600,"Tie Rod End (Replacement)","Tie Rod End","replacement","Steering & Suspension",2.0,"pc",1200.00,2400.00,True,True
600,"Stab Link (Replacement)","Stab Link","replacement","Steering & Suspension",2.0,"pc",1400.00,2800.00,True,True
600,"Shock Absorber (Replacement)","Shock Absorber","replacement","Steering & Suspension",2.0,"pc",1800.00,3600.00,True,True
600,"Shock Mounting (Replacement)","Shock Mounting","replacement","Steering & Suspension",2.0,"pc",1000.00,2000.00,True,True
601,"Suspension Bushing (Replacement)","Suspension Bushing","replacement","Steering & Suspension",3.0,"pc",600.00,1800.00,True,True
601,"Tie Rod End (Replacement)","Tie Rod End","replacement","Steering & Suspension",2.0,"pc",1200.00,2400.00,True,True
601,"Stab Link (Replacement)","Stab Link","replacement","Steering & Suspension",2.0,"pc",1000.00,2000.00,True,True
601,"Shock Absorber (Replacement)","Shock Absorber","replacement","Steering & Suspension",2.0,"pc",2550.00,5100.00,True,True
